symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
039030,2026-08-12,-1,-95482.0,48289.0,-13888.0,-6172.0
039440,2026-08-12,3,39489.0,28878.0,62787.0,-54456.0
041510,2026-08-12,2,29494.0,-10664.0,47570.0,-56001.0
042660,2026-08-12,3,407412.0,-424291.0,1629387.0,204109.0
042700,2026-08-12,4,13098.0,125333.0,268048.0,35046.0
047810,2026-08-12,-1,-399678.0,-130305.0,-925197.0,286910.0
051910,2026-08-12,3,27412.0,53989.0,196450.0,-104577.0
055550,2026-08-12,2,-73188.0,301759.0,764039.0,-376551.0
058470,2026-08-12,2,-167401.0,153964.0,379803.0,-115634.0
064350,2026-08-12,2,97952.0,-118150.0,923867.0,-903808.0
066970,2026-08-12,-1,-463359.0,218070.0,-324385.0,-114212.0
067310,2026-08-12,-4,-204238.0,-157459.0,-670249.0,-505005.0
068270,2026-08-12,4,658051.0,223904.0,1012027.0,1142402.0
078930,2026-08-12,2,-496690.0,489807.0,-921059.0,1440543.0
079550,2026-08-12,3,3921.0,-22405.0,201274.0,19042.0
086280,2026-08-12,3,55382.0,-47774.0,160005.0,222988.0
086520,2026-08-12,2,-211739.0,61361.0,-164160.0,482660.0
086790,2026-08-12,2,-35872.0,69582.0,-112372.0,310068.0
086900,2026-08-12,-1,-8756.0,-1351.0,36092.0,-3806.0
089030,2026-08-12,3,52531.0,-89866.0,501984.0,249698.0
090360,2026-08-12,2,-165668.0,26565.0,-227514.0,98760.0
095340,2026-08-12,2,-75728.0,97453.0,-68822.0,64686.0
096770,2026-08-12,4,575365.0,512746.0,487890.0,2925782.0
103590,2026-08-12,2,-300455.0,201002.0,311078.0,-482415.0
105560,2026-08-12,2,-297477.0,163277.0,-169966.0,108607.0
108320,2026-08-12,-1,-75.0,3862.0,-63595.0,-15602.0
108490,2026-08-12,2,-84262.0,65971.0,-324216.0,247138.0
121600,2026-08-12,2,-29882.0,39594.0,-67926.0,76700.0
128940,2026-08-12,3,-24334.0,35462.0,134170.0,22447.0
131970,2026-08-12,2,-205203.0,130522.0,172940.0,-59706.0
133690,2026-08-12,2,540517.0,-862182.0,1075058.0,-2628117.0
138040,2026-08-12,3,-50608.0,298325.0,35047.0,1118657.0
145020,2026-08-12,4,53037.0,6006.0,67879.0,10735.0
196170,2026-08-12,-4,-12593.0,-61869.0,-11478.0,-93235.0
207940,2026-08-12,4,50112.0,15730.0,91972.0,166374.0
214150,2026-08-12,-1,-126641.0,-17908.0,119069.0,-50363.0
214450,2026-08-12,3,19235.0,50206.0,-88833.0,586251.0
222800,2026-08-12,-1,164718.0,-646352.0,-31711.0,-308810.0
240810,2026-08-12,0,176755.0,11557.0,-342212.0,-20032.0
247540,2026-08-12,2,-67574.0,96613.0,-347695.0,305689.0
259960,2026-08-12,-4,-4586.0,-58686.0,-46084.0,-57821.0
267260,2026-08-12,2,6550.0,-28432.0,85156.0,-98148.0
272210,2026-08-12,3,13687.0,187596.0,887322.0,-209089.0
277810,2026-08-12,2,18614.0,-12801.0,-290741.0,30887.0
278280,2026-08-12,3,324.0,1225.0,-9113.0,17307.0
278470,2026-08-12,3,98301.0,31085.0,74057.0,-1480.0
293490,2026-08-12,2,-7176.0,11232.0,-323939.0,292943.0
298040,2026-08-12,2,-27393.0,14284.0,28496.0,-24515.0
326030,2026-08-12,4,8669.0,53802.0,126801.0,50307.0
329180,2026-08-12,-1,-58528.0,-32530.0,-29608.0,27897.0
352820,2026-08-12,2,72003.0,-168283.0,260289.0,-549439.0
353200,2026-08-12,2,-533075.0,372168.0,-991774.0,575598.0
360750,2026-08-12,2,1138.0,-4824151.0,975096.0,-22480293.0
373220,2026-08-12,2,-189481.0,430245.0,-150768.0,471151.0
375500,2026-08-12,3,-15285.0,218730.0,646647.0,342831.0
381180,2026-08-12,2,229385.0,-560259.0,1782996.0,-3118381.0
402340,2026-08-12,2,191888.0,-265656.0,929590.0,-943057.0
403870,2026-08-12,2,-254079.0,254191.0,-1542026.0,286646.0
454910,2026-08-12,2,-51929.0,42080.0,-254767.0,85656.0
458730,2026-08-12,2,209468.0,-1580307.0,212986.0,-8552780.0
