symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
326030,2026-09-08,-1,-59538.0,-7707.0,-204439.0,55522.0
329180,2026-09-08,2,-69741.0,1912.0,316996.0,-541044.0
352820,2026-09-08,3,41815.0,26988.0,25732.0,-183931.0
353200,2026-09-08,2,426881.0,-886776.0,1560099.0,-2356361.0
360750,2026-09-08,-1,999445.0,-4891909.0,-336378.0,-20563164.0
373220,2026-09-08,3,23443.0,81666.0,-5789.0,506096.0
375500,2026-09-08,2,-261747.0,116696.0,-517237.0,475813.0
381180,2026-09-08,2,269329.0,-337153.0,2516511.0,-3025338.0
402340,2026-09-08,3,172915.0,5725.0,364183.0,-177560.0
403870,2026-09-08,4,435638.0,122057.0,1760382.0,2187947.0
454910,2026-09-08,-1,78508.0,-73590.0,-25781.0,-184883.0
458730,2026-09-08,-1,-31232.0,-1977929.0,8091.0,-8223263.0
