symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
247540,2026-08-25,0,118542.0,12264.0,-155136.0,-21250.0
259960,2026-08-25,-4,-46676.0,-55134.0,-103443.0,-218082.0
267260,2026-08-25,2,11826.0,-37087.0,117069.0,-192296.0
272210,2026-08-25,3,24796.0,-134913.0,826472.0,91862.0
277810,2026-08-25,2,26823.0,-46798.0,16836.0,-56919.0
278280,2026-08-25,2,14706.0,-22252.0,23016.0,-24685.0
278470,2026-08-25,4,59890.0,127073.0,152955.0,197799.0
293490,2026-08-25,2,-238559.0,82436.0,-571845.0,51096.0
298040,2026-08-25,2,8709.0,-30409.0,47894.0,-53238.0
326030,2026-08-25,0,-6960.0,-4273.0,65863.0,22786.0
329180,2026-08-25,2,164610.0,-187692.0,223929.0,-238658.0
352820,2026-08-25,2,-11661.0,37344.0,136181.0,-711183.0
353200,2026-08-25,2,604674.0,-661384.0,257799.0,-149114.0
360750,2026-08-25,-1,22892.0,-6503931.0,-123836.0,-23182169.0
373220,2026-08-25,2,-17638.0,99765.0,-97843.0,476050.0
375500,2026-08-25,4,32902.0,96879.0,401863.0,488118.0
381180,2026-08-25,2,1305355.0,-1410078.0,2695331.0,-3273637.0
402340,2026-08-25,-1,-175666.0,-77052.0,847654.0,-678942.0
403870,2026-08-25,4,492428.0,1523326.0,1002071.0,1560988.0
454910,2026-08-25,-1,-50254.0,-63646.0,-138053.0,29201.0
458730,2026-08-25,-4,-68178.0,-2215086.0,-7907.0,-8060206.0
