symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
035420,2026-07-14,2,292113.0,-83544.0,931208.0,-423108.0
035720,2026-07-14,4,726242.0,498408.0,856385.0,237190.0
035900,2026-07-14,3,3960.0,-12846.0,133164.0,167442.0
036930,2026-07-14,3,98920.0,234237.0,-874624.0,2348094.0
039030,2026-07-14,3,8461.0,3752.0,620804.0,-744088.0
039440,2026-07-14,4,25427.0,8520.0,9679.0,3992.0
041510,2026-07-14,2,-50373.0,46080.0,-289541.0,378125.0
042660,2026-07-14,-1,-1026365.0,801775.0,-2659045.0,-1276483.0
042700,2026-07-14,2,445340.0,-59597.0,1859735.0,-4837347.0
047810,2026-07-14,2,-334639.0,255847.0,-1474434.0,1855568.0
051910,2026-07-14,2,152234.0,-122244.0,293144.0,-508100.0
055550,2026-07-14,2,-270801.0,926950.0,-1248808.0,2247579.0
058470,2026-07-14,2,694122.0,-365738.0,3912553.0,-4232845.0
064350,2026-07-14,2,520329.0,-504664.0,1340676.0,-1061686.0
066970,2026-07-14,-1,-16377.0,-218031.0,397745.0,-875642.0
067310,2026-07-14,3,219823.0,146475.0,393927.0,-161646.0
068270,2026-07-14,4,82401.0,563304.0,464801.0,903099.0
078930,2026-07-14,2,-193335.0,399217.0,-358452.0,719710.0
079550,2026-07-14,-1,-18129.0,-8865.0,-84601.0,42806.0
086280,2026-07-14,2,151268.0,-85093.0,699035.0,-448884.0
086520,2026-07-14,2,-398725.0,477154.0,-818954.0,404768.0
086790,2026-07-14,2,-193013.0,603819.0,-464346.0,978793.0
086900,2026-07-14,2,-4659.0,5541.0,11325.0,-1142.0
089030,2026-07-14,2,1313609.0,-113858.0,-302154.0,181547.0
090360,2026-07-14,4,29876.0,9648.0,31374.0,82881.0
095340,2026-07-14,2,283814.0,-182897.0,2091484.0,-2048149.0
096770,2026-07-14,2,-119534.0,880851.0,-132914.0,290161.0
103590,2026-07-14,3,18608.0,144458.0,-375358.0,110866.0
105560,2026-07-14,2,-1082192.0,1487665.0,-2847149.0,3171760.0
108320,2026-07-14,2,4371.0,-22584.0,50639.0,-141950.0
108490,2026-07-14,0,73526.0,4527.0,-92745.0,-158111.0
121600,2026-07-14,2,-37719.0,28391.0,36389.0,-20087.0
128940,2026-07-14,3,69546.0,-56478.0,22955.0,97990.0
131970,2026-07-14,2,319880.0,-188145.0,1114479.0,-692245.0
133690,2026-07-14,2,143818.0,-556450.0,763791.0,-2203441.0
138040,2026-07-14,3,1070.0,408599.0,-223366.0,1212145.0
145020,2026-07-14,2,-25177.0,2394.0,-16071.0,60064.0
196170,2026-07-14,2,118334.0,-97173.0,-154283.0,558324.0
207940,2026-07-14,4,4370.0,18852.0,111190.0,7831.0
214150,2026-07-14,2,-33687.0,80017.0,-2566.0,307245.0
214450,2026-07-14,2,-58930.0,71067.0,-186142.0,536405.0
222800,2026-07-14,2,-278444.0,411151.0,-1196534.0,1819419.0
240810,2026-07-14,-1,-1412899.0,1865554.0,-868269.0,-160444.0
247540,2026-07-14,3,-41553.0,159627.0,309226.0,76316.0
259960,2026-07-14,2,-23274.0,63557.0,-21688.0,160441.0
267260,2026-07-14,2,44467.0,-7800.0,-113485.0,48753.0
272210,2026-07-14,3,334290.0,196623.0,751455.0,-439676.0
277810,2026-07-14,2,51333.0,-6010.0,-7418.0,22875.0
278280,2026-07-14,2,-17478.0,41191.0,-110108.0,64009.0
278470,2026-07-14,-1,-37317.0,-68875.0,-371137.0,190648.0
293490,2026-07-14,2,-315202.0,386713.0,-1238242.0,558694.0
298040,2026-07-14,-1,23534.0,-18384.0,-5865.0,-21432.0
326030,2026-07-14,3,-43333.0,28770.0,49010.0,58449.0
329180,2026-07-14,2,62672.0,-51006.0,340610.0,-209351.0
352820,2026-07-14,3,82190.0,83179.0,-118423.0,740683.0
353200,2026-07-14,2,-1275493.0,1561093.0,987280.0,-134489.0
360750,2026-07-14,2,24884.0,-6167350.0,1023052.0,-19406401.0
373220,2026-07-14,2,-66968.0,105419.0,461439.0,-622864.0
375500,2026-07-14,3,228494.0,96187.0,1015013.0,-142771.0
381180,2026-07-14,2,803264.0,-590328.0,1340567.0,-3796770.0
402340,2026-07-14,2,507992.0,-316373.0,-2791175.0,1244616.0
403870,2026-07-14,3,270386.0,151002.0,2828617.0,-10145098.0
454910,2026-07-14,3,202705.0,-7010.0,245492.0,56457.0
458730,2026-07-14,2,22655.0,-2916915.0,46348.0,-9140308.0
