symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
108320,2026-07-20,2,13948.0,-24410.0,51808.0,-43163.0
108490,2026-07-20,-1,10427.0,-44304.0,-66736.0,-119028.0
121600,2026-07-20,2,6485.0,-30452.0,25008.0,-11365.0
128940,2026-07-20,3,84039.0,-21687.0,62903.0,111594.0
131970,2026-07-20,2,145490.0,-176300.0,1035942.0,-743364.0
133690,2026-07-20,2,147322.0,-532217.0,760152.0,-2324846.0
138040,2026-07-20,3,66616.0,267615.0,-213104.0,1297720.0
145020,2026-07-20,2,4280.0,-19574.0,-20500.0,46992.0
196170,2026-07-20,-1,-64126.0,-340137.0,-241162.0,270994.0
207940,2026-07-20,4,5190.0,8914.0,82941.0,24351.0
214150,2026-07-20,3,159197.0,-159010.0,47054.0,183262.0
214450,2026-07-20,2,-28102.0,39648.0,-217723.0,543278.0
222800,2026-07-20,2,71528.0,-324972.0,-1141676.0,1726561.0
240810,2026-07-20,2,-1522900.0,1274363.0,-1437310.0,417892.0
247540,2026-07-20,3,-53688.0,16143.0,281507.0,279523.0
259960,2026-07-20,3,2982.0,12691.0,-99339.0,241454.0
267260,2026-07-20,2,33588.0,-3282.0,-127342.0,58832.0
272210,2026-07-20,-1,-72194.0,-29414.0,562433.0,-159349.0
277810,2026-07-20,3,27125.0,-40888.0,13043.0,44680.0
278280,2026-07-20,-1,-10594.0,-6325.0,-99970.0,70646.0
278470,2026-07-20,2,106446.0,-63050.0,-226858.0,230473.0
293490,2026-07-20,2,-132930.0,66933.0,-1268339.0,611100.0
298040,2026-07-20,-1,17840.0,-24139.0,-8795.0,-30957.0
326030,2026-07-20,3,-39775.0,15328.0,41062.0,100560.0
329180,2026-07-20,2,31192.0,-18846.0,116654.0,-124141.0
352820,2026-07-20,2,80899.0,-4049.0,-168860.0,676662.0
353200,2026-07-20,2,-1506113.0,1738452.0,-67782.0,905684.0
360750,2026-07-20,-1,-377258.0,-4748942.0,356291.0,-19532042.0
373220,2026-07-20,2,-30016.0,64400.0,208272.0,-484118.0
375500,2026-07-20,3,151405.0,49086.0,1188365.0,-37770.0
381180,2026-07-20,2,506917.0,-516410.0,1869689.0,-3840017.0
402340,2026-07-20,2,236846.0,-199834.0,-2152226.0,954551.0
403870,2026-07-20,-1,-427121.0,-153674.0,2602323.0,-8232825.0
454910,2026-07-20,0,-27933.0,-27689.0,184535.0,125104.0
458730,2026-07-20,2,188451.0,-2887182.0,210093.0,-9089094.0
