symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
017670,2026-09-22,-1,21962.0,-207441.0,-91260.0,-1398538.0
018260,2026-09-22,3,36319.0,21173.0,342568.0,-57733.0
018880,2026-09-22,2,-1807605.0,679821.0,-5737839.0,2967901.0
028670,2026-09-22,2,-242913.0,420417.0,-3609882.0,1497897.0
030200,2026-09-22,2,-7625.0,133376.0,-74062.0,165633.0
032640,2026-09-22,2,-1224568.0,345072.0,-2728129.0,2084449.0
032830,2026-09-22,2,-38644.0,31266.0,-3434.0,160785.0
034020,2026-09-22,-1,-1820269.0,-543640.0,-4998579.0,3325218.0
034730,2026-09-22,2,-39655.0,44436.0,198568.0,-102414.0
035420,2026-09-22,-4,-408618.0,-632918.0,-212498.0,-1422338.0
035720,2026-09-22,-4,-1032560.0,-18889.0,-1040050.0,-756416.0
035900,2026-09-22,2,-106905.0,44084.0,-420322.0,191605.0
036930,2026-09-22,0,-86777.0,-11643.0,83882.0,580203.0
039030,2026-09-22,2,-3653.0,16031.0,-312471.0,386230.0
039440,2026-09-22,0,3829.0,850.0,-43201.0,-16007.0
041510,2026-09-22,-1,-108265.0,6222.0,-299497.0,-13023.0
042660,2026-09-22,-1,-270629.0,1445.0,-122433.0,-322212.0
042700,2026-09-22,3,76244.0,40191.0,-731216.0,1386051.0
047810,2026-09-22,-1,-45073.0,65653.0,-85879.0,-72194.0
051910,2026-09-22,2,-94808.0,54914.0,-484087.0,471775.0
055550,2026-09-22,2,-355921.0,428414.0,-2117086.0,2892374.0
058470,2026-09-22,2,-59714.0,62876.0,-1624588.0,1471428.0
064350,2026-09-22,-1,-121166.0,14193.0,-117727.0,-528463.0
066970,2026-09-22,-4,-45903.0,-305574.0,-516249.0,-550637.0
067310,2026-09-22,3,1212251.0,401119.0,-447751.0,1219142.0
068270,2026-09-22,-1,-174709.0,213744.0,-277391.0,-605133.0
078930,2026-09-22,2,263708.0,-141422.0,1308845.0,-693148.0
079550,2026-09-22,3,1920.0,49174.0,18771.0,-15723.0
086280,2026-09-22,3,-12676.0,8256.0,44989.0,58315.0
086520,2026-09-22,-4,-242982.0,-312630.0,-505273.0,-362728.0
086790,2026-09-22,2,-393276.0,335613.0,-742826.0,1027193.0
086900,2026-09-22,-1,-17727.0,-523.0,-52327.0,4288.0
089030,2026-09-22,2,246547.0,-139707.0,1254511.0,-1630690.0
090360,2026-09-22,2,985.0,-35962.0,162254.0,-133618.0
095340,2026-09-22,2,-33620.0,47767.0,-540111.0,623373.0
096770,2026-09-22,0,-76248.0,-49940.0,1069598.0,925898.0
103590,2026-09-22,2,-104612.0,106215.0,-452150.0,374893.0
105560,2026-09-22,2,-375816.0,482777.0,-976816.0,1612593.0
108320,2026-09-22,2,285.0,-5396.0,388196.0,-595483.0
108490,2026-09-22,0,-5940.0,-98709.0,459449.0,137834.0
121600,2026-09-22,2,-73952.0,99109.0,-2122.0,8874.0
128940,2026-09-22,2,-103541.0,165617.0,-136961.0,245026.0
131970,2026-09-22,2,-54779.0,159766.0,-377120.0,375056.0
133690,2026-09-22,2,316127.0,-424419.0,707057.0,-1605016.0
138040,2026-09-22,2,-150452.0,162637.0,-348920.0,866624.0
145020,2026-09-22,-4,-44640.0,-43007.0,-55264.0,-65552.0
196170,2026-09-22,-1,-44067.0,-50071.0,1033.0,-914275.0
207940,2026-09-22,2,866.0,-10492.0,44635.0,-83885.0
214150,2026-09-22,-1,-128545.0,47801.0,-238877.0,-84424.0
214450,2026-09-22,2,93179.0,-107851.0,404716.0,-398158.0
222800,2026-09-22,2,20792.0,-20813.0,-300332.0,124292.0
240810,2026-09-22,3,249727.0,149315.0,-216390.0,584711.0
247540,2026-09-22,-4,-71460.0,-104767.0,-143404.0,-739382.0
259960,2026-09-22,-4,-31526.0,-1298.0,-121545.0,-101575.0
267260,2026-09-22,-1,-38556.0,36257.0,-39096.0,-4193.0
272210,2026-09-22,2,-490492.0,549616.0,-527978.0,387626.0
277810,2026-09-22,2,-4054.0,14913.0,55252.0,-64447.0
278280,2026-09-22,2,12131.0,-13022.0,23634.0,-18698.0
278470,2026-09-22,2,25397.0,-55118.0,8378.0,-466057.0
293490,2026-09-22,-1,-88037.0,-110251.0,-476377.0,630847.0
298040,2026-09-22,3,24820.0,2840.0,843.0,-2393.0
326030,2026-09-22,2,-93711.0,11367.0,-351784.0,36067.0
329180,2026-09-22,2,1587.0,-26680.0,-271095.0,99346.0
352820,2026-09-22,-4,-146907.0,-82905.0,-91962.0,-95409.0
353200,2026-09-22,2,25439.0,-22940.0,1721902.0,-2797504.0
360750,2026-09-22,2,1143390.0,-4186415.0,1877358.0,-17613755.0
373220,2026-09-22,2,-33102.0,27903.0,-31757.0,502522.0
375500,2026-09-22,2,-191548.0,290759.0,-838061.0,986985.0
381180,2026-09-22,-1,-91884.0,-97344.0,2159994.0,-2597050.0
402340,2026-09-22,3,195148.0,39396.0,694987.0,-422705.0
403870,2026-09-22,3,33602.0,143743.0,-115641.0,3480314.0
454910,2026-09-22,2,-5671.0,6877.0,34012.0,-48820.0
458730,2026-09-22,-4,-163741.0,-1451588.0,-70832.0,-7299349.0
