symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
035420,2026-09-09,-1,-94518.0,-76158.0,-123070.0,541910.0
035720,2026-09-09,-1,-880284.0,400389.0,-265728.0,-2526774.0
035900,2026-09-09,-1,-92203.0,8439.0,-976538.0,-1051093.0
036930,2026-09-09,3,813263.0,116460.0,1476860.0,-229273.0
039030,2026-09-09,2,-120782.0,142111.0,-227977.0,274363.0
039440,2026-09-09,-1,-37539.0,2381.0,-91539.0,-9197.0
041510,2026-09-09,-1,-95430.0,16499.0,-31496.0,-176828.0
042660,2026-09-09,3,243757.0,212138.0,1641566.0,-1310330.0
042700,2026-09-09,4,661159.0,366787.0,1046220.0,332799.0
047810,2026-09-09,0,15711.0,118813.0,-271671.0,-193962.0
051910,2026-09-09,2,-157504.0,175227.0,-236562.0,256574.0
055550,2026-09-09,2,-841707.0,1102887.0,-1710346.0,2663920.0
058470,2026-09-09,-1,223256.0,-87900.0,-251631.0,-511844.0
064350,2026-09-09,2,-196936.0,60738.0,108345.0,-703741.0
066970,2026-09-09,2,85423.0,-365086.0,-1165761.0,1090710.0
067310,2026-09-09,-4,-78209.0,-171619.0,-377288.0,-1407069.0
068270,2026-09-09,-4,-375321.0,-67172.0,-159779.0,-634035.0
078930,2026-09-09,2,345841.0,-197758.0,-478633.0,864990.0
079550,2026-09-09,2,-28515.0,13756.0,115723.0,-206442.0
086280,2026-09-09,4,71956.0,20338.0,162720.0,32467.0
086520,2026-09-09,-1,-45542.0,-35921.0,202145.0,-858967.0
086790,2026-09-09,2,-353195.0,454091.0,-957846.0,1361339.0
086900,2026-09-09,-1,-26300.0,2130.0,-86961.0,-7431.0
089030,2026-09-09,2,69130.0,-97412.0,769608.0,-337081.0
090360,2026-09-09,2,80723.0,-79751.0,118492.0,-146521.0
095340,2026-09-09,2,-169519.0,187704.0,-229321.0,409714.0
096770,2026-09-09,4,666487.0,901638.0,1276969.0,1166281.0
103590,2026-09-09,2,-95870.0,68219.0,30171.0,-113237.0
105560,2026-09-09,2,-383654.0,603356.0,-277275.0,487958.0
108320,2026-09-09,-1,96057.0,-172313.0,-5834.0,-198687.0
108490,2026-09-09,4,547739.0,276233.0,418410.0,36982.0
121600,2026-09-09,2,-8265.0,21254.0,4301.0,-23316.0
128940,2026-09-09,2,30559.0,-39466.0,-176799.0,170898.0
131970,2026-09-09,-1,122911.0,-12456.0,-121827.0,-141871.0
133690,2026-09-09,-1,-152853.0,-172388.0,1723381.0,-3013584.0
138040,2026-09-09,3,-141712.0,285021.0,38877.0,418589.0
145020,2026-09-09,2,2763.0,-31211.0,28075.0,-88641.0
196170,2026-09-09,-4,-40926.0,-397005.0,-116906.0,-812746.0
207940,2026-09-09,2,11907.0,-31406.0,67578.0,-76521.0
214150,2026-09-09,-4,-105164.0,-28777.0,-1207189.0,-472035.0
214450,2026-09-09,2,142229.0,-158589.0,509483.0,-332663.0
222800,2026-09-09,2,553180.0,-442417.0,1290617.0,-1527610.0
240810,2026-09-09,2,336469.0,-25661.0,1530583.0,-979068.0
247540,2026-09-09,2,101614.0,-134363.0,225752.0,-630858.0
259960,2026-09-09,-4,-66011.0,-35640.0,-190815.0,-241447.0
267260,2026-09-09,2,-9025.0,24888.0,35894.0,-58535.0
272210,2026-09-09,3,94980.0,49645.0,274205.0,-230881.0
277810,2026-09-09,2,7154.0,-24900.0,92843.0,-144480.0
278280,2026-09-09,-1,-7292.0,-20259.0,40946.0,-47687.0
278470,2026-09-09,2,41570.0,-371845.0,376218.0,-340735.0
293490,2026-09-09,-1,-74702.0,-127480.0,-833129.0,420400.0
298040,2026-09-09,2,12983.0,-452.0,28599.0,-23449.0
326030,2026-09-09,-1,-68094.0,-33840.0,-230424.0,7399.0
329180,2026-09-09,2,-145332.0,179358.0,218415.0,-385780.0
352820,2026-09-09,-1,-45597.0,2791.0,-84607.0,-127123.0
353200,2026-09-09,2,747932.0,-1070679.0,2010997.0,-2561847.0
360750,2026-09-09,-1,413590.0,-4622837.0,-766469.0,-20542999.0
373220,2026-09-09,3,-32650.0,116954.0,30966.0,460920.0
375500,2026-09-09,2,-280740.0,300288.0,-594260.0,596584.0
381180,2026-09-09,2,654434.0,-743378.0,2761360.0,-3198070.0
402340,2026-09-09,3,340056.0,251384.0,362003.0,-34300.0
403870,2026-09-09,4,1330615.0,265142.0,2825775.0,2410305.0
454910,2026-09-09,3,203005.0,22561.0,110443.0,-159771.0
458730,2026-09-09,2,79923.0,-2007804.0,90481.0,-8555217.0
