symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
032640,2026-08-04,2,-237626.0,614168.0,-758151.0,2568482.0
032830,2026-08-04,2,21785.0,-52836.0,533469.0,-404205.0
034020,2026-08-04,4,922837.0,630308.0,593705.0,989825.0
034730,2026-08-04,3,64732.0,-36191.0,171060.0,5731.0
035420,2026-08-04,4,515812.0,447944.0,366110.0,1631067.0
035720,2026-08-04,4,1610718.0,206875.0,2978273.0,1562575.0
035900,2026-08-04,3,28074.0,52886.0,43889.0,-84104.0
036930,2026-08-04,3,398527.0,67681.0,447783.0,-33346.0
039030,2026-08-04,2,-37150.0,55852.0,114408.0,-76024.0
039440,2026-08-04,2,43642.0,-9119.0,45493.0,-79046.0
041510,2026-08-04,2,-18179.0,21807.0,-81736.0,150253.0
042660,2026-08-04,3,1409993.0,469616.0,-913170.0,736838.0
042700,2026-08-04,3,494937.0,96392.0,754265.0,-186561.0
047810,2026-08-04,2,69648.0,-196195.0,-895954.0,847615.0
051910,2026-08-04,2,85262.0,-57047.0,318488.0,-294696.0
055550,2026-08-04,4,2904.0,80061.0,84939.0,744668.0
058470,2026-08-04,3,274060.0,128574.0,1464002.0,-614272.0
064350,2026-08-04,2,623697.0,-172506.0,1507703.0,-1522506.0
066970,2026-08-04,2,16986.0,-68374.0,90121.0,-523090.0
067310,2026-08-04,2,-230732.0,251976.0,269623.0,-279847.0
068270,2026-08-04,3,-8094.0,273468.0,294438.0,1549159.0
078930,2026-08-04,2,-139197.0,296147.0,-648357.0,1474863.0
079550,2026-08-04,4,83811.0,30820.0,156493.0,49415.0
086280,2026-08-04,4,25849.0,115421.0,263204.0,189707.0
086520,2026-08-04,3,267688.0,493624.0,-388939.0,1102336.0
086790,2026-08-04,2,-192900.0,225167.0,-442548.0,1104883.0
086900,2026-08-04,4,19828.0,2193.0,38129.0,8565.0
089030,2026-08-04,4,368343.0,284976.0,1732967.0,151952.0
090360,2026-08-04,3,39009.0,45250.0,-38681.0,85131.0
095340,2026-08-04,2,-58052.0,78845.0,506154.0,-334641.0
096770,2026-08-04,2,-314264.0,123476.0,-241474.0,3929689.0
103590,2026-08-04,2,562054.0,-552750.0,638581.0,-460188.0
105560,2026-08-04,-1,-15333.0,-56880.0,-1437063.0,1888002.0
108320,2026-08-04,-4,-7967.0,-6048.0,-57574.0,-61734.0
108490,2026-08-04,2,-24989.0,178938.0,-163458.0,168957.0
121600,2026-08-04,2,-28798.0,62824.0,-69931.0,74676.0
128940,2026-08-04,2,102400.0,-50050.0,236667.0,-58517.0
131970,2026-08-04,2,-81434.0,46429.0,714452.0,-336054.0
133690,2026-08-04,2,279965.0,-674090.0,530281.0,-2156635.0
138040,2026-08-04,3,-37770.0,289364.0,76525.0,1296142.0
145020,2026-08-04,3,8027.0,4953.0,-10156.0,17406.0
196170,2026-08-04,4,71581.0,149529.0,289898.0,39475.0
207940,2026-08-04,3,9833.0,-1516.0,29330.0,192816.0
214150,2026-08-04,4,19302.0,142240.0,244707.0,117702.0
214450,2026-08-04,2,-35102.0,180846.0,-287748.0,736236.0
222800,2026-08-04,2,-438771.0,818425.0,-149735.0,606549.0
240810,2026-08-04,3,82062.0,63978.0,-1455548.0,1642372.0
247540,2026-08-04,2,-126765.0,206493.0,-194917.0,459225.0
259960,2026-08-04,2,-44721.0,18272.0,-61283.0,140217.0
267260,2026-08-04,2,71475.0,-70585.0,83303.0,-45371.0
272210,2026-08-04,2,696762.0,-17710.0,1124604.0,-466048.0
277810,2026-08-04,2,-24391.0,44448.0,-277064.0,46426.0
278280,2026-08-04,2,-4739.0,27803.0,-37497.0,70234.0
278470,2026-08-04,2,-61342.0,88046.0,72906.0,-83077.0
293490,2026-08-04,3,136650.0,190105.0,-327714.0,777672.0
298040,2026-08-04,2,45502.0,-30233.0,75844.0,-66419.0
326030,2026-08-04,3,70042.0,-7527.0,116093.0,6508.0
329180,2026-08-04,3,-43872.0,108485.0,138763.0,10283.0
352820,2026-08-04,3,209694.0,-398229.0,193272.0,105717.0
353200,2026-08-04,2,237269.0,-223949.0,-912204.0,1006284.0
360750,2026-08-04,2,507545.0,-5941736.0,535493.0,-22374814.0
373220,2026-08-04,-1,-33451.0,78272.0,-27230.0,-52863.0
375500,2026-08-04,4,332292.0,36435.0,834800.0,169108.0
381180,2026-08-04,2,808515.0,-905971.0,2700618.0,-3197403.0
402340,2026-08-04,2,712662.0,-245030.0,1282542.0,-1097970.0
403870,2026-08-04,3,8019.0,264334.0,-571527.0,115831.0
454910,2026-08-04,3,40784.0,60746.0,-79425.0,37441.0
458730,2026-08-04,-1,-133421.0,-2363462.0,57020.0,-9661256.0
