symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011070,2026-07-22,2,95711.0,-63678.0,1176733.0,-938470.0
011200,2026-07-22,4,804136.0,578754.0,573282.0,3127585.0
012330,2026-07-22,2,148841.0,-80135.0,426013.0,-120709.0
012450,2026-07-22,2,-31668.0,49625.0,-48006.0,148542.0
015760,2026-07-22,2,1124744.0,-708721.0,-499094.0,2044260.0
017670,2026-07-22,3,-585086.0,872348.0,1089055.0,379560.0
018260,2026-07-22,3,53631.0,30657.0,-152076.0,315545.0
018880,2026-07-22,3,438153.0,90586.0,-9842642.0,2700458.0
028670,2026-07-22,4,328098.0,326341.0,704748.0,3463770.0
030200,2026-07-22,2,-5697.0,237214.0,-45278.0,1095478.0
032640,2026-07-22,3,32884.0,130489.0,-271429.0,1338795.0
032830,2026-07-22,2,145954.0,-127430.0,261656.0,-54403.0
034020,2026-07-22,3,606069.0,-377278.0,26122.0,498102.0
034730,2026-07-22,2,-47826.0,90557.0,-185321.0,259107.0
035420,2026-07-22,3,318658.0,31855.0,677309.0,-62273.0
035720,2026-07-22,4,416477.0,283124.0,1966570.0,1266153.0
035900,2026-07-22,3,47327.0,-181337.0,90344.0,13914.0
036930,2026-07-22,-1,-56596.0,-114801.0,-779978.0,2480629.0
039030,2026-07-22,2,61389.0,-82651.0,599050.0,-748540.0
039440,2026-07-22,2,-32501.0,5910.0,-39035.0,53358.0
041510,2026-07-22,2,37129.0,-99488.0,-218386.0,281933.0
042660,2026-07-22,-1,-969129.0,137319.0,-4213585.0,-415796.0
042700,2026-07-22,3,388423.0,8004.0,1401826.0,-1735060.0
047810,2026-07-22,2,-336387.0,375238.0,-1524226.0,1829214.0
051910,2026-07-22,2,75917.0,-62543.0,255031.0,-366979.0
055550,2026-07-22,3,1971.0,44228.0,-1804881.0,2936939.0
058470,2026-07-22,2,27849.0,-93344.0,4066569.0,-4225203.0
064350,2026-07-22,2,149320.0,-304493.0,1056083.0,-1111445.0
066970,2026-07-22,2,55428.0,-109297.0,320767.0,-608405.0
067310,2026-07-22,2,-663121.0,890.0,-1097437.0,78884.0
068270,2026-07-22,3,173447.0,-33172.0,171271.0,1268112.0
078930,2026-07-22,2,-135687.0,251217.0,-647454.0,1220460.0
079550,2026-07-22,2,69525.0,-31301.0,-60828.0,57793.0
086280,2026-07-22,2,97625.0,-23281.0,570764.0,-228093.0
086520,2026-07-22,2,2528.0,-99494.0,-1227896.0,421434.0
086790,2026-07-22,3,92701.0,113961.0,-711192.0,1553866.0
086900,2026-07-22,3,9040.0,-70.0,23996.0,10200.0
089030,2026-07-22,3,28767.0,55516.0,-60320.0,208209.0
090360,2026-07-22,3,28698.0,-4686.0,77790.0,56821.0
095340,2026-07-22,2,149998.0,-130055.0,1852812.0,-1728884.0
096770,2026-07-22,2,-200327.0,1232679.0,-330463.0,2179812.0
103590,2026-07-22,2,31568.0,-71634.0,-326229.0,184094.0
105560,2026-07-22,3,52809.0,98059.0,-2747743.0,3755406.0
108320,2026-07-22,3,7152.0,14087.0,14578.0,-22062.0
108490,2026-07-22,-4,-2855.0,-36221.0,-38458.0,-92330.0
121600,2026-07-22,2,7795.0,-16806.0,-7617.0,8273.0
128940,2026-07-22,4,35351.0,13750.0,23439.0,131020.0
131970,2026-07-22,2,100027.0,-111988.0,933280.0,-734933.0
133690,2026-07-22,2,44409.0,-391317.0,571389.0,-2133947.0
138040,2026-07-22,3,73135.0,132599.0,-216560.0,1268140.0
145020,2026-07-22,2,17503.0,-18180.0,-21447.0,29786.0
196170,2026-07-22,-1,-15123.0,-186603.0,-181482.0,227179.0
207940,2026-07-22,4,5231.0,7664.0,77264.0,51758.0
214150,2026-07-22,3,154730.0,-152822.0,115583.0,135846.0
214450,2026-07-22,2,-14215.0,41847.0,-218902.0,549919.0
222800,2026-07-22,-1,-77287.0,-46871.0,-1167914.0,1442751.0
240810,2026-07-22,2,-596698.0,382088.0,-1561256.0,173110.0
247540,2026-07-22,4,39620.0,4973.0,337703.0,327099.0
259960,2026-07-22,2,26430.0,-5956.0,-46080.0,226631.0
267260,2026-07-22,2,-399.0,10451.0,-160673.0,104057.0
272210,2026-07-22,-1,-78219.0,-103520.0,488544.0,-214566.0
277810,2026-07-22,-1,-35828.0,-2605.0,-44981.0,66856.0
278280,2026-07-22,-1,-7253.0,-5759.0,-73161.0,62174.0
278470,2026-07-22,2,68838.0,-76495.0,-232759.0,220189.0
293490,2026-07-22,2,-109189.0,73987.0,-532103.0,588075.0
298040,2026-07-22,-1,12034.0,-14553.0,-13707.0,-33896.0
326030,2026-07-22,3,35670.0,-10974.0,51169.0,97554.0
329180,2026-07-22,2,81460.0,-94020.0,-34258.0,52788.0
352820,2026-07-22,2,23962.0,-56250.0,-172549.0,695138.0
353200,2026-07-22,2,-902086.0,718867.0,-517549.0,999762.0
360750,2026-07-22,2,644980.0,-4666593.0,825222.0,-20010999.0
373220,2026-07-22,2,19083.0,-57070.0,128744.0,-348021.0
375500,2026-07-22,3,141285.0,-3595.0,1007861.0,205010.0
381180,2026-07-22,2,570787.0,-843193.0,1773895.0,-3638966.0
402340,2026-07-22,2,-30059.0,54095.0,-1319241.0,967112.0
403870,2026-07-22,2,-624249.0,19643.0,1925800.0,-7847712.0
454910,2026-07-22,3,7115.0,-46177.0,123245.0,130265.0
458730,2026-07-22,2,85739.0,-2038632.0,126174.0,-8845544.0
