symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011200,2026-08-18,3,996244.0,-673597.0,5061679.0,1164045.0
012330,2026-08-18,2,173615.0,-98813.0,407635.0,-104561.0
012450,2026-08-18,2,51766.0,-56738.0,98241.0,-4182.0
015760,2026-08-18,-1,-804667.0,-4061381.0,1918136.0,-5087459.0
017670,2026-08-18,2,-148208.0,213161.0,-5291069.0,4185190.0
018260,2026-08-18,3,43536.0,73667.0,-200417.0,765735.0
018880,2026-08-18,3,660438.0,-12937.0,553130.0,853669.0
028670,2026-08-18,3,1159967.0,-897005.0,6444591.0,444828.0
030200,2026-08-18,2,2995.0,-11666.0,-44035.0,395632.0
032640,2026-08-18,2,455980.0,-598391.0,-282464.0,906769.0
032830,2026-08-18,-1,-3916.0,-53589.0,483242.0,-521752.0
034020,2026-08-18,3,144507.0,-588426.0,757170.0,356500.0
034730,2026-08-18,2,67627.0,-43897.0,186913.0,-117160.0
035420,2026-08-18,3,278092.0,347708.0,-353337.0,1929235.0
035720,2026-08-18,3,785106.0,-510698.0,2996768.0,315142.0
035900,2026-08-18,-4,-855391.0,-575200.0,-893141.0,-505216.0
036930,2026-08-18,3,-3159.0,140023.0,285145.0,7373.0
039030,2026-08-18,2,-135027.0,91480.0,-146835.0,138976.0
039440,2026-08-18,2,-45447.0,21678.0,62713.0,-64494.0
041510,2026-08-18,2,76414.0,-96959.0,57997.0,-39814.0
042660,2026-08-18,2,594412.0,-978825.0,3212986.0,-354016.0
042700,2026-08-18,3,83451.0,155804.0,-185741.0,167091.0
047810,2026-08-18,2,-258711.0,15769.0,-766403.0,84961.0
051910,2026-08-18,2,5017.0,-20407.0,117509.0,-50462.0
055550,2026-08-18,2,343420.0,-133119.0,1026734.0,-474627.0
058470,2026-08-18,-1,-362226.0,-19809.0,160659.0,-6842.0
064350,2026-08-18,2,143878.0,-239438.0,1001021.0,-849601.0
066970,2026-08-18,2,-285027.0,186479.0,-451398.0,112486.0
067310,2026-08-18,-4,-615699.0,-56006.0,-295221.0,-531831.0
068270,2026-08-18,3,604277.0,-342777.0,1135537.0,944279.0
078930,2026-08-18,2,-664782.0,608360.0,-1279748.0,1640366.0
079550,2026-08-18,3,19295.0,-14551.0,165072.0,34684.0
086280,2026-08-18,3,154034.0,-104179.0,157562.0,216270.0
086520,2026-08-18,-1,-145836.0,-202666.0,-83194.0,633685.0
086790,2026-08-18,2,277193.0,-175643.0,-89909.0,219120.0
086900,2026-08-18,-1,-4885.0,-10621.0,35495.0,-9966.0
089030,2026-08-18,3,222769.0,-57254.0,552961.0,178682.0
090360,2026-08-18,2,35354.0,-31883.0,-221774.0,82885.0
095340,2026-08-18,2,-64470.0,115298.0,-220084.0,244230.0
096770,2026-08-18,3,459965.0,-1198.0,1010520.0,1637942.0
103590,2026-08-18,-1,-5915.0,-2861.0,429782.0,-568135.0
105560,2026-08-18,2,285057.0,-456548.0,162639.0,-338646.0
108320,2026-08-18,-1,-7166.0,11037.0,-70001.0,-7242.0
108490,2026-08-18,2,-32267.0,105346.0,-336362.0,398550.0
121600,2026-08-18,2,15999.0,-7617.0,-65394.0,96368.0
128940,2026-08-18,3,15112.0,-21764.0,119624.0,133.0
131970,2026-08-18,-1,-344437.0,21418.0,-24878.0,-18737.0
133690,2026-08-18,2,482043.0,-705218.0,1183487.0,-2548260.0
138040,2026-08-18,3,129519.0,-136337.0,96487.0,836720.0
145020,2026-08-18,3,43506.0,-42989.0,68226.0,2210.0
196170,2026-08-18,-1,-92829.0,-425599.0,45453.0,-6722.0
207940,2026-08-18,3,44075.0,-30175.0,108241.0,138400.0
214150,2026-08-18,-4,-475300.0,-276883.0,-445673.0,-104398.0
214450,2026-08-18,3,112360.0,-111334.0,1054.0,474799.0
222800,2026-08-18,2,382567.0,-856089.0,179914.0,-451302.0
240810,2026-08-18,2,104957.0,-18445.0,356865.0,-421504.0
247540,2026-08-18,-1,-4000.0,-217265.0,-347720.0,225720.0
259960,2026-08-18,2,55742.0,-142580.0,4772.0,-140052.0
267260,2026-08-18,2,49528.0,-49156.0,84240.0,-107497.0
272210,2026-08-18,2,63159.0,-7617.0,1107368.0,-172673.0
277810,2026-08-18,2,42637.0,-13895.0,-284228.0,41486.0
278280,2026-08-18,3,13612.0,-12242.0,2112.0,18445.0
278470,2026-08-18,2,189789.0,-147557.0,148868.0,-48796.0
293490,2026-08-18,-1,-129986.0,-138712.0,-262110.0,162039.0
298040,2026-08-18,2,12749.0,-7995.0,25311.0,-14652.0
326030,2026-08-18,2,8934.0,-51977.0,132614.0,-16727.0
329180,2026-08-18,3,147772.0,-202147.0,6070.0,27857.0
352820,2026-08-18,2,86716.0,-298324.0,270523.0,-675949.0
353200,2026-08-18,2,-191314.0,231430.0,-412817.0,149514.0
360750,2026-08-18,-1,-247400.0,-3172921.0,1118405.0,-21139876.0
373220,2026-08-18,2,-16464.0,86405.0,-131075.0,511945.0
375500,2026-08-18,3,-1354.0,90779.0,532619.0,382111.0
381180,2026-08-18,2,113192.0,-327327.0,1320783.0,-2472063.0
402340,2026-08-18,3,167592.0,64639.0,956597.0,-878790.0
403870,2026-08-18,-1,-207613.0,-25962.0,-1203387.0,303527.0
454910,2026-08-18,3,75144.0,8005.0,-242678.0,120912.0
458730,2026-08-18,2,21339.0,-583053.0,16346.0,-7158069.0
