symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
041510,2026-07-31,2,-15671.0,70312.0,-100050.0,180148.0
042660,2026-07-31,3,986820.0,133248.0,-1387996.0,537089.0
042700,2026-07-31,3,749721.0,67612.0,1198341.0,-270015.0
047810,2026-07-31,-1,-80774.0,-127032.0,-1050119.0,1128984.0
051910,2026-07-31,2,30796.0,-30642.0,290138.0,-271271.0
055550,2026-07-31,2,-108932.0,11255.0,-268788.0,1230447.0
058470,2026-07-31,2,385901.0,-39014.0,1686957.0,-869136.0
064350,2026-07-31,2,350957.0,-288046.0,1499691.0,-1488561.0
066970,2026-07-31,2,73462.0,-64810.0,105750.0,-495274.0
067310,2026-07-31,2,546398.0,-85457.0,471893.0,-719889.0
068270,2026-07-31,3,-368110.0,936749.0,97972.0,1821240.0
078930,2026-07-31,3,2708.0,249872.0,-495006.0,1341927.0
079550,2026-07-31,4,41278.0,51422.0,140905.0,47935.0
086280,2026-07-31,3,-16017.0,152890.0,315085.0,151801.0
086520,2026-07-31,3,96893.0,347204.0,-101256.0,908539.0
086790,2026-07-31,2,-471997.0,305073.0,-718921.0,1512671.0
086900,2026-07-31,4,17589.0,7809.0,22727.0,16366.0
089030,2026-07-31,4,170656.0,175807.0,1510954.0,112235.0
090360,2026-07-31,2,-36311.0,46221.0,-35265.0,70396.0
095340,2026-07-31,2,-49395.0,83038.0,641915.0,-379179.0
096770,2026-07-31,2,-542262.0,336470.0,-328374.0,3994274.0
103590,2026-07-31,2,349438.0,-377538.0,353636.0,-280790.0
105560,2026-07-31,2,-639137.0,475763.0,-2191513.0,2814154.0
108320,2026-07-31,-4,-58103.0,-33350.0,-68632.0,-63332.0
108490,2026-07-31,-1,-45818.0,46312.0,-112282.0,-20382.0
121600,2026-07-31,2,-30144.0,40577.0,-65999.0,44015.0
128940,2026-07-31,2,99442.0,-73990.0,178350.0,-40114.0
131970,2026-07-31,2,296106.0,-44161.0,820121.0,-386352.0
133690,2026-07-31,2,205664.0,-538652.0,321339.0,-1986624.0
138040,2026-07-31,3,-43491.0,369283.0,141413.0,1424680.0
145020,2026-07-31,2,-21400.0,21471.0,-34091.0,1646.0
196170,2026-07-31,2,-75615.0,172430.0,192626.0,-69927.0
207940,2026-07-31,3,-38401.0,103187.0,10832.0,221636.0
214150,2026-07-31,3,-4567.0,137099.0,226375.0,44405.0
214450,2026-07-31,2,-217872.0,444320.0,-263884.0,663419.0
222800,2026-07-31,2,574563.0,-68228.0,-33947.0,271167.0
240810,2026-07-31,2,671970.0,-237461.0,-1188081.0,1374972.0
247540,2026-07-31,3,-44257.0,138589.0,70727.0,296327.0
259960,2026-07-31,2,-50881.0,79606.0,-43142.0,161061.0
267260,2026-07-31,2,54321.0,-85997.0,48893.0,-43229.0
272210,2026-07-31,2,487359.0,-164305.0,859290.0,-407284.0
277810,2026-07-31,2,-66020.0,28369.0,-281858.0,7736.0
278280,2026-07-31,2,-9432.0,19535.0,-41713.0,58374.0
278470,2026-07-31,2,70155.0,-14711.0,123925.0,-193280.0
293490,2026-07-31,3,116689.0,208400.0,-456703.0,747224.0
298040,2026-07-31,2,47031.0,-47536.0,57872.0,-86152.0
326030,2026-07-31,4,64446.0,20567.0,67542.0,29196.0
329180,2026-07-31,3,20883.0,92334.0,177501.0,-27269.0
352820,2026-07-31,3,103071.0,-298668.0,178413.0,122470.0
353200,2026-07-31,3,1231037.0,-743203.0,298545.0,215515.0
360750,2026-07-31,2,1768856.0,-6450804.0,1684815.0,-23350523.0
373220,2026-07-31,2,-2180.0,4463.0,78166.0,-118179.0
375500,2026-07-31,3,191026.0,-7671.0,778066.0,142755.0
381180,2026-07-31,2,1502391.0,-1525215.0,2854055.0,-3849121.0
402340,2026-07-31,2,796859.0,-473890.0,1161895.0,-1114326.0
403870,2026-07-31,0,442707.0,39181.0,-303504.0,-588549.0
454910,2026-07-31,2,-90313.0,84159.0,-78096.0,34090.0
458730,2026-07-31,-1,-103495.0,-1899632.0,84344.0,-9297972.0
