symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
326030,2026-06-29,3,127039.0,45626.0,-104719.0,310473.0
329180,2026-06-29,2,80564.0,-49652.0,224259.0,-37044.0
352820,2026-06-29,2,67854.0,-24315.0,366342.0,-9186.0
353200,2026-06-29,2,692921.0,-357129.0,159269.0,-122400.0
360750,2026-06-29,2,1138728.0,-5381434.0,2942274.0,-27237662.0
373220,2026-06-29,2,264385.0,-186440.0,908068.0,-485795.0
375500,2026-06-29,2,696643.0,-254800.0,828587.0,-76111.0
381180,2026-06-29,-1,-278950.0,-559801.0,1333832.0,-4353659.0
402340,2026-06-29,2,-1295243.0,105546.0,-2653218.0,1499239.0
403870,2026-06-29,2,310192.0,-909912.0,-1197224.0,2317385.0
454910,2026-06-29,2,60760.0,-9582.0,261975.0,-1263430.0
458730,2026-06-29,-1,12298.0,-1396842.0,-28989.0,-8578833.0
