symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
222800,2026-09-23,3,208163.0,-17570.0,36858.0,177850.0
240810,2026-09-23,2,-155274.0,91847.0,-480337.0,687007.0
247540,2026-09-23,2,236704.0,-283407.0,108830.0,-875681.0
259960,2026-09-23,-4,-19427.0,-12968.0,-109683.0,-113229.0
267260,2026-09-23,-1,-53736.0,26762.0,-73408.0,-7735.0
272210,2026-09-23,2,-712434.0,674541.0,-786662.0,522753.0
277810,2026-09-23,2,-2504.0,13947.0,37308.0,-42712.0
278280,2026-09-23,2,7907.0,-29659.0,30958.0,-40337.0
278470,2026-09-23,2,66878.0,-76544.0,27880.0,-521865.0
293490,2026-09-23,2,15243.0,-247154.0,-416059.0,537797.0
298040,2026-09-23,2,23327.0,-1660.0,6278.0,-7810.0
326030,2026-09-23,-1,-189619.0,18679.0,-390224.0,-69910.0
329180,2026-09-23,2,32549.0,-65189.0,-260674.0,29376.0
352820,2026-09-23,-4,-247976.0,-185499.0,-253456.0,-275088.0
353200,2026-09-23,3,88370.0,241888.0,1769606.0,-2188200.0
360750,2026-09-23,-1,-442505.0,-4944470.0,1897930.0,-19430992.0
373220,2026-09-23,-1,-49076.0,-75871.0,-33816.0,416424.0
375500,2026-09-23,2,-65148.0,151014.0,-704251.0,829063.0
381180,2026-09-23,2,-595218.0,128145.0,1886284.0,-2527616.0
402340,2026-09-23,3,340009.0,86022.0,778629.0,-347219.0
403870,2026-09-23,4,172030.0,96726.0,256819.0,3279744.0
454910,2026-09-23,-1,-35842.0,1630.0,-61010.0,-65222.0
458730,2026-09-23,-4,-118815.0,-2817179.0,-55886.0,-8437038.0
