symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
207940,2026-07-28,4,32890.0,101095.0,56045.0,147461.0
214150,2026-07-28,4,68421.0,1905.0,206148.0,11407.0
214450,2026-07-28,2,-8577.0,107557.0,-207477.0,510980.0
222800,2026-07-28,2,144257.0,-240682.0,-645828.0,630080.0
240810,2026-07-28,-4,-67337.0,-250925.0,-996567.0,-252437.0
247540,2026-07-28,3,-74705.0,67185.0,120903.0,352314.0
259960,2026-07-28,2,-265.0,10576.0,-66136.0,222900.0
267260,2026-07-28,2,-4641.0,8728.0,-121521.0,101270.0
272210,2026-07-28,2,276166.0,-326198.0,344827.0,-451758.0
277810,2026-07-28,2,-244991.0,11152.0,-274662.0,45007.0
278280,2026-07-28,3,5759.0,2274.0,-42586.0,40860.0
278470,2026-07-28,2,115812.0,-134191.0,-65391.0,19170.0
293490,2026-07-28,2,-42150.0,87152.0,-409019.0,591061.0
298040,2026-07-28,-1,-1189.0,1903.0,-6953.0,-7054.0
326030,2026-07-28,2,32356.0,-27579.0,-17129.0,16250.0
329180,2026-07-28,2,-46261.0,33564.0,-86233.0,71457.0
352820,2026-07-28,3,42848.0,62603.0,-194563.0,768449.0
353200,2026-07-28,2,56744.0,-372199.0,-993514.0,942273.0
360750,2026-07-28,-1,397612.0,-4660117.0,-10129.0,-19675793.0
373220,2026-07-28,-1,-6153.0,67422.0,-65031.0,-176858.0
375500,2026-07-28,4,153118.0,3693.0,698324.0,200730.0
381180,2026-07-28,-1,-247982.0,-364905.0,2147571.0,-3750344.0
402340,2026-07-28,-1,-24312.0,-337890.0,-635585.0,498181.0
403870,2026-07-28,-1,-476423.0,-52758.0,1197464.0,-7079302.0
454910,2026-07-28,-1,-191683.0,-48650.0,-95194.0,73375.0
458730,2026-07-28,2,50780.0,-1784875.0,165296.0,-9445172.0
