symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
259960,2026-09-14,-1,28798.0,-69389.0,-189574.0,-159703.0
267260,2026-09-14,2,71112.0,-82760.0,59433.0,-91410.0
272210,2026-09-14,2,174425.0,-148818.0,239026.0,-408256.0
277810,2026-09-14,2,17600.0,-53194.0,53889.0,-160841.0
278280,2026-09-14,-1,-8458.0,-9414.0,24944.0,-43298.0
278470,2026-09-14,-1,-51214.0,-202828.0,169525.0,-276113.0
293490,2026-09-14,2,-126001.0,75444.0,-781666.0,624405.0
298040,2026-09-14,2,4305.0,-10015.0,15278.0,-27263.0
326030,2026-09-14,-1,-40490.0,-77032.0,-253863.0,30467.0
329180,2026-09-14,-1,-247843.0,291387.0,-78619.0,-47510.0
352820,2026-09-14,-4,-11135.0,-140121.0,-72119.0,-25728.0
353200,2026-09-14,2,286934.0,-656185.0,2038347.0,-3243976.0
360750,2026-09-14,2,345989.0,-3060203.0,257011.0,-20450446.0
373220,2026-09-14,3,17634.0,-32534.0,28309.0,387157.0
375500,2026-09-14,2,-53445.0,217877.0,-569328.0,602911.0
381180,2026-09-14,2,620140.0,-724169.0,3023459.0,-3422180.0
402340,2026-09-14,2,189195.0,-148282.0,385786.0,-390481.0
403870,2026-09-14,3,-807337.0,2363132.0,1160658.0,4577041.0
454910,2026-09-14,0,46333.0,15539.0,-54592.0,-177349.0
458730,2026-09-14,2,18840.0,-499496.0,5592.0,-8139706.0
