symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
018880,2026-08-05,-1,-352302.0,-750297.0,-2874334.0,1355048.0
028670,2026-08-05,4,3193111.0,656599.0,4573107.0,3361275.0
030200,2026-08-05,-1,-18894.0,-107850.0,-64915.0,822063.0
032640,2026-08-05,2,-312703.0,502473.0,-981594.0,2179343.0
032830,2026-08-05,2,4131.0,-51439.0,527026.0,-395920.0
034020,2026-08-05,4,821344.0,312908.0,897665.0,1144192.0
034730,2026-08-05,3,79251.0,-65525.0,155161.0,29755.0
035420,2026-08-05,4,466029.0,448657.0,213201.0,1727583.0
035720,2026-08-05,3,1094715.0,-423976.0,3043279.0,1101705.0
035900,2026-08-05,2,31357.0,-11364.0,86855.0,-172547.0
036930,2026-08-05,2,-172158.0,50714.0,395739.0,-30268.0
039030,2026-08-05,2,-58648.0,70331.0,90055.0,-50708.0
039440,2026-08-05,2,55173.0,-12803.0,48725.0,-74814.0
041510,2026-08-05,-1,-46098.0,-4628.0,-32297.0,743.0
042660,2026-08-05,4,1215350.0,552898.0,195610.0,1430175.0
042700,2026-08-05,3,234256.0,50181.0,700290.0,-149884.0
047810,2026-08-05,2,143354.0,-215443.0,-860158.0,673062.0
051910,2026-08-05,2,61485.0,-43097.0,321272.0,-280810.0
055550,2026-08-05,3,211525.0,-21272.0,566426.0,248640.0
058470,2026-08-05,2,-16662.0,26778.0,1241326.0,-635299.0
064350,2026-08-05,2,549025.0,-198487.0,1346244.0,-1290322.0
066970,2026-08-05,-1,-45308.0,-85833.0,122597.0,-550313.0
067310,2026-08-05,-1,-594251.0,211197.0,-246178.0,-201071.0
068270,2026-08-05,4,303064.0,27265.0,436377.0,1481802.0
078930,2026-08-05,2,-216216.0,338288.0,-617704.0,1349953.0
079550,2026-08-05,4,85084.0,11161.0,179224.0,32582.0
086280,2026-08-05,4,55051.0,33221.0,255891.0,185669.0
086520,2026-08-05,3,346791.0,291026.0,-351146.0,898453.0
086790,2026-08-05,2,-52177.0,101360.0,-269513.0,844305.0
086900,2026-08-05,3,11582.0,-3312.0,40189.0,3086.0
089030,2026-08-05,4,256383.0,152988.0,1763061.0,225706.0
090360,2026-08-05,3,106208.0,26446.0,-31970.0,81843.0
095340,2026-08-05,2,-130593.0,70084.0,290720.0,-215664.0
096770,2026-08-05,-1,-343921.0,-278461.0,-207009.0,3293887.0
103590,2026-08-05,2,485546.0,-593118.0,630141.0,-538951.0
105560,2026-08-05,2,369537.0,-264570.0,-954681.0,1432995.0
108320,2026-08-05,0,15419.0,12857.0,-59149.0,-42048.0
108490,2026-08-05,3,19043.0,137326.0,-166428.0,185694.0
121600,2026-08-05,2,-29559.0,48949.0,-75763.0,65497.0
128940,2026-08-05,3,28442.0,45154.0,228050.0,-69493.0
131970,2026-08-05,2,-228776.0,110586.0,698023.0,-378373.0
133690,2026-08-05,2,276151.0,-779785.0,678359.0,-2322337.0
138040,2026-08-05,3,-31221.0,224276.0,86725.0,1228931.0
145020,2026-08-05,2,22232.0,-5378.0,-10335.0,7123.0
196170,2026-08-05,-1,-30174.0,-39015.0,119449.0,-128410.0
207940,2026-08-05,3,32181.0,-31801.0,46230.0,169496.0
214150,2026-08-05,4,51849.0,60776.0,212023.0,47562.0
214450,2026-08-05,2,152851.0,-66109.0,-166998.0,607112.0
222800,2026-08-05,2,-689188.0,768402.0,-474873.0,748693.0
240810,2026-08-05,2,-493746.0,232157.0,-1931872.0,1834080.0
247540,2026-08-05,2,-222612.0,125581.0,-321674.0,368703.0
259960,2026-08-05,-1,-49397.0,-53576.0,-64772.0,64422.0
267260,2026-08-05,2,91811.0,-41819.0,123073.0,-77536.0
272210,2026-08-05,3,658710.0,26889.0,1207925.0,-200062.0
277810,2026-08-05,3,78847.0,17626.0,-258022.0,37678.0
278280,2026-08-05,3,8998.0,4056.0,-26915.0,57273.0
278470,2026-08-05,-1,-255362.0,147027.0,-61561.0,-101440.0
293490,2026-08-05,2,-163014.0,35119.0,-631965.0,668424.0
298040,2026-08-05,2,39941.0,-16217.0,79423.0,-57183.0
326030,2026-08-05,3,43517.0,-529.0,74799.0,25275.0
329180,2026-08-05,3,-92246.0,72656.0,91592.0,9421.0
352820,2026-08-05,2,126516.0,-181876.0,270476.0,-297977.0
353200,2026-08-05,2,-642172.0,544674.0,-1734108.0,1764523.0
360750,2026-08-05,-1,-23620.0,-6826276.0,998842.0,-23823200.0
373220,2026-08-05,2,-6691.0,95105.0,-28255.0,146325.0
375500,2026-08-05,4,305370.0,104953.0,890426.0,220156.0
381180,2026-08-05,2,131341.0,-763315.0,2356875.0,-3148149.0
402340,2026-08-05,2,512980.0,-213538.0,1245694.0,-993690.0
403870,2026-08-05,2,-460084.0,164177.0,-1017550.0,183157.0
454910,2026-08-05,3,184781.0,68629.0,-160.0,36506.0
458730,2026-08-05,-1,-142617.0,-2413790.0,26097.0,-9889390.0
