symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
017670,2026-08-03,2,-659763.0,336692.0,-3628784.0,3974710.0
018260,2026-08-03,2,-55728.0,173820.0,-67351.0,652739.0
018880,2026-08-03,-1,-2290309.0,-919779.0,-4691143.0,1189012.0
028670,2026-08-03,4,611133.0,653476.0,1398590.0,3151173.0
030200,2026-08-03,2,-16770.0,97424.0,-60481.0,946241.0
032640,2026-08-03,2,-99482.0,818162.0,-715270.0,2532803.0
032830,2026-08-03,2,94910.0,-38613.0,534164.0,-330851.0
034020,2026-08-03,4,565347.0,517918.0,126709.0,686953.0
034730,2026-08-03,3,117739.0,-71300.0,149350.0,34224.0
035420,2026-08-03,4,212283.0,128132.0,168798.0,1204286.0
035720,2026-08-03,4,1561995.0,349920.0,3085492.0,1531927.0
035900,2026-08-03,3,37558.0,20769.0,70687.0,-128211.0
036930,2026-08-03,2,639070.0,-33385.0,486644.0,-209099.0
039030,2026-08-03,2,21213.0,-1258.0,118134.0,-90949.0
039440,2026-08-03,-1,34175.0,-23929.0,-20381.0,-89421.0
041510,2026-08-03,2,-2813.0,40867.0,-65520.0,163380.0
042660,2026-08-03,3,1143795.0,124351.0,-1267288.0,297523.0
042700,2026-08-03,3,684690.0,58085.0,957852.0,-228770.0
047810,2026-08-03,2,129310.0,-240854.0,-945384.0,966200.0
051910,2026-08-03,2,78059.0,-107087.0,314066.0,-328433.0
055550,2026-08-03,3,6212.0,3035.0,-48690.0,903062.0
058470,2026-08-03,2,417067.0,-117750.0,1496568.0,-803790.0
064350,2026-08-03,2,628216.0,-193723.0,1518157.0,-1582912.0
066970,2026-08-03,2,75454.0,-74052.0,106385.0,-510183.0
067310,2026-08-03,2,419832.0,-105023.0,582472.0,-550681.0
068270,2026-08-03,3,-303254.0,717265.0,153092.0,1535405.0
078930,2026-08-03,3,23128.0,206293.0,-463734.0,1326624.0
079550,2026-08-03,4,31941.0,56810.0,119671.0,44261.0
086280,2026-08-03,4,7545.0,133356.0,292580.0,161789.0
086520,2026-08-03,3,215119.0,162351.0,-332234.0,871224.0
086790,2026-08-03,2,-371737.0,271290.0,-583525.0,1262787.0
086900,2026-08-03,3,22055.0,-702.0,28298.0,6691.0
089030,2026-08-03,4,304093.0,229898.0,1685462.0,193942.0
090360,2026-08-03,2,-21159.0,32452.0,-57425.0,73384.0
095340,2026-08-03,2,-25581.0,42922.0,535567.0,-371424.0
096770,2026-08-03,2,-320038.0,182752.0,-221233.0,3812996.0
103590,2026-08-03,2,465704.0,-472224.0,539534.0,-385004.0
105560,2026-08-03,2,-314291.0,134052.0,-1764609.0,2245449.0
108320,2026-08-03,-4,-40341.0,-33543.0,-58161.0,-67950.0
108490,2026-08-03,2,-65739.0,99802.0,-151976.0,80828.0
121600,2026-08-03,2,-5256.0,15561.0,-57495.0,38243.0
128940,2026-08-03,2,90565.0,-55828.0,205085.0,-64700.0
131970,2026-08-03,2,284177.0,-75369.0,774129.0,-383805.0
133690,2026-08-03,2,276691.0,-626032.0,494889.0,-2108955.0
138040,2026-08-03,3,-50428.0,305897.0,107283.0,1313197.0
145020,2026-08-03,-1,134.0,-1487.0,-18406.0,-1935.0
196170,2026-08-03,2,-19081.0,64688.0,212544.0,-55638.0
207940,2026-08-03,3,-27905.0,59375.0,10169.0,201639.0
214150,2026-08-03,4,8942.0,84443.0,246637.0,45949.0
214450,2026-08-03,2,-181388.0,423244.0,-275243.0,707928.0
222800,2026-08-03,3,189982.0,281309.0,-137043.0,457155.0
240810,2026-08-03,2,388636.0,-177474.0,-1426087.0,1550656.0
247540,2026-08-03,2,-62280.0,18403.0,-80706.0,241212.0
259960,2026-08-03,2,-48219.0,47282.0,-52094.0,143195.0
267260,2026-08-03,2,49726.0,-72928.0,68960.0,-36351.0
272210,2026-08-03,2,508323.0,-52222.0,869989.0,-489719.0
277810,2026-08-03,2,-59693.0,24268.0,-283217.0,27103.0
278280,2026-08-03,2,-4902.0,15752.0,-34190.0,56704.0
278470,2026-08-03,2,-3262.0,43283.0,91628.0,-147161.0
293490,2026-08-03,3,131716.0,122912.0,-374314.0,718713.0
298040,2026-08-03,2,52485.0,-43492.0,74096.0,-87335.0
326030,2026-08-03,4,68765.0,15017.0,93973.0,7268.0
329180,2026-08-03,3,29756.0,91114.0,145751.0,-2894.0
352820,2026-08-03,3,139221.0,-371859.0,184599.0,118423.0
353200,2026-08-03,2,712248.0,-357430.0,-586631.0,922673.0
360750,2026-08-03,2,16128.0,-5172498.0,141537.0,-21917570.0
373220,2026-08-03,-4,-18565.0,-16299.0,-34188.0,-94691.0
375500,2026-08-03,3,274304.0,-9544.0,820997.0,124887.0
381180,2026-08-03,2,1304440.0,-1250482.0,2690577.0,-3294675.0
402340,2026-08-03,2,790278.0,-415135.0,1218875.0,-1134519.0
403870,2026-08-03,-1,117691.0,-54346.0,-1293721.0,-208467.0
454910,2026-08-03,-1,-72766.0,42299.0,-99160.0,-14057.0
458730,2026-08-03,-1,-109060.0,-2137766.0,45645.0,-9691247.0
