symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
133690,2026-09-18,2,308847.0,-426978.0,1417606.0,-2401189.0
138040,2026-09-18,2,-218780.0,215934.0,-359214.0,918685.0
145020,2026-09-18,-4,-67831.0,-1998.0,-58766.0,-41654.0
196170,2026-09-18,2,127246.0,-140692.0,5972.0,-987489.0
207940,2026-09-18,-1,-392.0,-5771.0,40679.0,-62116.0
214150,2026-09-18,-1,-113371.0,72483.0,-247402.0,-99762.0
214450,2026-09-18,2,74674.0,-85103.0,400537.0,-362380.0
222800,2026-09-18,-1,-20175.0,-135761.0,-170128.0,281014.0
240810,2026-09-18,3,342322.0,1175.0,-16806.0,367245.0
247540,2026-09-18,-1,-49348.0,-162470.0,8741.0,-653035.0
259960,2026-09-18,-1,-10732.0,4922.0,-133951.0,-105659.0
267260,2026-09-18,2,-71239.0,32904.0,-40114.0,9286.0
272210,2026-09-18,3,-207239.0,551123.0,54491.0,259966.0
277810,2026-09-18,3,5290.0,18287.0,51182.0,-66049.0
278280,2026-09-18,2,25943.0,-6674.0,33227.0,-11478.0
278470,2026-09-18,-1,-11691.0,-87569.0,87383.0,-305516.0
293490,2026-09-18,2,-62414.0,46661.0,-543691.0,721366.0
298040,2026-09-18,-1,1898.0,-5269.0,-3142.0,-1773.0
326030,2026-09-18,-1,-73791.0,-16655.0,-322561.0,35196.0
329180,2026-09-18,-1,-56647.0,-44569.0,-237020.0,104930.0
352820,2026-09-18,-4,-63298.0,-42510.0,-70088.0,-83.0
353200,2026-09-18,2,276026.0,-151329.0,2037327.0,-2915623.0
360750,2026-09-18,2,2150377.0,-5319308.0,1567059.0,-18601219.0
373220,2026-09-18,2,-23967.0,207629.0,-112299.0,719088.0
375500,2026-09-18,2,-130223.0,383914.0,-821857.0,971496.0
381180,2026-09-18,2,620190.0,-755743.0,3103350.0,-3492805.0
402340,2026-09-18,2,64068.0,-172664.0,554341.0,-516155.0
403870,2026-09-18,4,108784.0,147295.0,381552.0,3816787.0
454910,2026-09-18,-4,-21673.0,-12855.0,-20368.0,-74538.0
458730,2026-09-18,-4,-129170.0,-1559631.0,-82060.0,-8050931.0
