symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
278470,2026-06-26,2,-12816.0,29589.0,-153261.0,57189.0
293490,2026-06-26,2,-1056958.0,63631.0,-944745.0,104960.0
298040,2026-06-26,-1,889.0,-25132.0,-2868.0,-7529.0
326030,2026-06-26,2,76612.0,-1920.0,-184661.0,241242.0
329180,2026-06-26,2,293039.0,-262011.0,298527.0,-119198.0
352820,2026-06-26,2,43388.0,-88515.0,404226.0,-67019.0
353200,2026-06-26,2,803727.0,-422082.0,238546.0,-55155.0
360750,2026-06-26,2,1616546.0,-6029089.0,2827664.0,-27271990.0
373220,2026-06-26,2,101414.0,-340241.0,780608.0,-358011.0
375500,2026-06-26,2,660408.0,-336136.0,721792.0,-284678.0
381180,2026-06-26,-1,-504847.0,-462093.0,1348927.0,-4521439.0
402340,2026-06-26,2,-1412089.0,7317.0,-2577535.0,1510285.0
403870,2026-06-26,-1,-41960.0,-280612.0,-1569621.0,2708973.0
454910,2026-06-26,2,72869.0,-73355.0,298679.0,-1282635.0
458730,2026-06-26,-1,16663.0,-1527430.0,-11147.0,-8940957.0
