symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
018880,2026-07-29,2,-934474.0,392605.0,-4987726.0,3549734.0
028670,2026-07-29,4,1130580.0,604779.0,1329564.0,3905038.0
030200,2026-07-29,2,-16004.0,505168.0,-54516.0,1334041.0
032640,2026-07-29,3,251122.0,237529.0,-348061.0,2065316.0
032830,2026-07-29,2,252702.0,-176388.0,567956.0,-311931.0
034020,2026-07-29,2,-434919.0,531454.0,-333857.0,1242581.0
034730,2026-07-29,4,11559.0,18503.0,79714.0,66494.0
035420,2026-07-29,3,-913441.0,1197952.0,186151.0,1309754.0
035720,2026-07-29,4,636303.0,691111.0,2363116.0,2213606.0
035900,2026-07-29,2,-4264.0,93026.0,-11870.0,92940.0
036930,2026-07-29,2,640789.0,-68168.0,-342539.0,1348767.0
039030,2026-07-29,2,65708.0,-37802.0,464224.0,-599658.0
039440,2026-07-29,-1,-3462.0,-59018.0,-87541.0,28687.0
041510,2026-07-29,3,18867.0,68781.0,-146895.0,279936.0
042660,2026-07-29,-1,678798.0,-240650.0,-2744675.0,-128078.0
042700,2026-07-29,-1,-178717.0,-120257.0,1120404.0,-1397487.0
047810,2026-07-29,2,-293161.0,180149.0,-1458465.0,1540825.0
051910,2026-07-29,2,36031.0,-63893.0,291210.0,-325981.0
055550,2026-07-29,2,338445.0,-388283.0,-752396.0,2102553.0
058470,2026-07-29,2,340016.0,-109216.0,4083451.0,-4017232.0
064350,2026-07-29,2,103396.0,-261080.0,1136312.0,-1168338.0
066970,2026-07-29,2,80439.0,-63482.0,35117.0,-454711.0
067310,2026-07-29,2,998464.0,-463319.0,405581.0,-785418.0
068270,2026-07-29,2,-183591.0,959376.0,-962.0,1883390.0
078930,2026-07-29,2,-75106.0,323112.0,-829204.0,1616878.0
079550,2026-07-29,4,17723.0,65202.0,73976.0,47023.0
086280,2026-07-29,3,-41262.0,220084.0,360029.0,157441.0
086520,2026-07-29,2,-438190.0,262605.0,-1000662.0,762010.0
086790,2026-07-29,2,-159650.0,61349.0,-814609.0,1729432.0
086900,2026-07-29,4,22968.0,5773.0,21301.0,10640.0
089030,2026-07-29,4,76480.0,174773.0,843147.0,75656.0
090360,2026-07-29,2,-121573.0,51184.0,-111839.0,72085.0
095340,2026-07-29,2,-15712.0,21801.0,1548343.0,-1399441.0
096770,2026-07-29,4,259421.0,1333080.0,116383.0,3774767.0
103590,2026-07-29,2,25015.0,-17243.0,-165244.0,184423.0
105560,2026-07-29,2,-495542.0,298715.0,-2980642.0,3914307.0
108320,2026-07-29,-4,-79870.0,-43389.0,-99857.0,-71956.0
108490,2026-07-29,-1,-209178.0,19057.0,-198934.0,-59486.0
121600,2026-07-29,-1,-24757.0,7870.0,-42495.0,-22567.0
128940,2026-07-29,3,73572.0,-53096.0,101647.0,11810.0
131970,2026-07-29,2,478300.0,-151526.0,1198497.0,-722041.0
133690,2026-07-29,2,269158.0,-584003.0,513380.0,-2083231.0
138040,2026-07-29,4,36910.0,407892.0,93101.0,1409493.0
145020,2026-07-29,2,-13483.0,40053.0,-37755.0,16130.0
196170,2026-07-29,4,9050.0,261843.0,4836.0,5157.0
207940,2026-07-29,4,2780.0,176025.0,19416.0,236480.0
214150,2026-07-29,3,-11477.0,106400.0,226664.0,67066.0
214450,2026-07-29,2,-243212.0,583595.0,-401257.0,869964.0
222800,2026-07-29,2,603437.0,-370754.0,-253184.0,301909.0
240810,2026-07-29,-1,775484.0,-585474.0,-898339.0,-142763.0
247540,2026-07-29,3,-171225.0,128362.0,153800.0,488559.0
259960,2026-07-29,2,-19201.0,61642.0,-48827.0,213687.0
267260,2026-07-29,-1,-24279.0,-33253.0,-89910.0,26579.0
272210,2026-07-29,2,193673.0,-330546.0,348412.0,-274068.0
277810,2026-07-29,2,-257965.0,4505.0,-368092.0,55115.0
278280,2026-07-29,2,-14410.0,23501.0,-56465.0,55476.0
278470,2026-07-29,3,121475.0,-12464.0,15063.0,1619.0
293490,2026-07-29,2,-21161.0,209203.0,-491516.0,705353.0
298040,2026-07-29,-1,-6181.0,-7644.0,1619.0,-27238.0
326030,2026-07-29,4,39964.0,22596.0,16574.0,43222.0
329180,2026-07-29,4,22959.0,98864.0,124931.0,42967.0
352820,2026-07-29,2,26540.0,-128762.0,-175745.0,541912.0
353200,2026-07-29,2,1224438.0,-1154739.0,-39869.0,143765.0
360750,2026-07-29,-1,861130.0,-5761210.0,-503883.0,-20498940.0
373220,2026-07-29,2,24974.0,-14001.0,86516.0,-182513.0
375500,2026-07-29,3,137770.0,-3419.0,735810.0,220285.0
381180,2026-07-29,2,1207743.0,-1202912.0,2952420.0,-4068494.0
402340,2026-07-29,-1,320009.0,-524250.0,-30158.0,-76893.0
403870,2026-07-29,-1,-222674.0,-124351.0,1030219.0,-5808768.0
454910,2026-07-29,2,-308406.0,29161.0,-240845.0,124538.0
458730,2026-07-29,2,31265.0,-2196474.0,180094.0,-9388390.0
