symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
034730,2026-08-10,2,89241.0,-87024.0,94936.0,-19298.0
035420,2026-08-10,3,17855.0,415271.0,-218809.0,1664606.0
035720,2026-08-10,4,550960.0,98371.0,2670563.0,1351430.0
035900,2026-08-10,2,-57775.0,69104.0,39107.0,-127698.0
036930,2026-08-10,2,-293112.0,31123.0,237817.0,-293094.0
039030,2026-08-10,2,-44553.0,43870.0,25944.0,-10252.0
039440,2026-08-10,-4,-3726.0,-1741.0,-1011.0,-75668.0
041510,2026-08-10,-1,-40200.0,-11855.0,28822.0,-53807.0
042660,2026-08-10,4,532237.0,318254.0,1220552.0,581232.0
042700,2026-08-10,2,-351870.0,24696.0,242682.0,-145622.0
047810,2026-08-10,-1,-154085.0,-202812.0,-776298.0,498805.0
051910,2026-08-10,3,31240.0,47893.0,215654.0,-112977.0
055550,2026-08-10,4,68354.0,274971.0,505727.0,34777.0
058470,2026-08-10,2,-35099.0,56070.0,647489.0,-295110.0
064350,2026-08-10,2,251617.0,-111298.0,981662.0,-937072.0
066970,2026-08-10,-4,-135186.0,-99297.0,-55139.0,-546480.0
067310,2026-08-10,-4,-14569.0,-342351.0,-385974.0,-533088.0
068270,2026-08-10,4,481455.0,303538.0,600805.0,1466540.0
078930,2026-08-10,2,-591754.0,571728.0,-863221.0,1472222.0
079550,2026-08-10,3,11118.0,-9311.0,183871.0,20604.0
086280,2026-08-10,4,12682.0,54066.0,110729.0,323419.0
086520,2026-08-10,2,-181736.0,209354.0,-411283.0,563513.0
086790,2026-08-10,2,-75476.0,197021.0,-300734.0,877276.0
086900,2026-08-10,4,5192.0,1876.0,41334.0,7294.0
089030,2026-08-10,3,-115167.0,27189.0,1235343.0,216541.0
090360,2026-08-10,2,-100520.0,43508.0,-221595.0,95562.0
095340,2026-08-10,2,-110123.0,48631.0,-135322.0,118221.0
096770,2026-08-10,4,287933.0,20766.0,213867.0,3253200.0
103590,2026-08-10,-1,-7469.0,-127920.0,388674.0,-511852.0
105560,2026-08-10,3,64142.0,101219.0,-557658.0,645870.0
108320,2026-08-10,0,684.0,1657.0,-63889.0,-45089.0
108490,2026-08-10,2,-39942.0,69302.0,-293706.0,189687.0
121600,2026-08-10,2,-56425.0,44880.0,-69725.0,48623.0
128940,2026-08-10,2,-17769.0,57627.0,186447.0,-6069.0
131970,2026-08-10,2,-36154.0,39574.0,457533.0,-252452.0
133690,2026-08-10,2,309873.0,-672409.0,821868.0,-2302804.0
138040,2026-08-10,3,-16788.0,248624.0,77854.0,1198242.0
145020,2026-08-10,4,25814.0,25691.0,22398.0,15999.0
196170,2026-08-10,-1,-148335.0,72734.0,-42041.0,-69196.0
207940,2026-08-10,3,51988.0,-4153.0,59591.0,176502.0
214150,2026-08-10,3,46431.0,38171.0,276300.0,-26959.0
214450,2026-08-10,2,34342.0,-11031.0,-190918.0,585628.0
222800,2026-08-10,2,-425678.0,248827.0,-103313.0,37318.0
240810,2026-08-10,-1,-223565.0,-175104.0,-1395133.0,642368.0
247540,2026-08-10,2,-151422.0,180939.0,-345823.0,336072.0
259960,2026-08-10,-1,-7142.0,-60927.0,-33128.0,12469.0
267260,2026-08-10,2,26176.0,-14708.0,90144.0,-58446.0
272210,2026-08-10,3,147705.0,116511.0,912605.0,-359881.0
277810,2026-08-10,2,-13439.0,1862.0,-335382.0,5740.0
278280,2026-08-10,2,-13234.0,818.0,-24735.0,15363.0
278470,2026-08-10,3,-190291.0,207087.0,38949.0,40562.0
293490,2026-08-10,2,-177774.0,6697.0,-254477.0,302444.0
298040,2026-08-10,2,-36260.0,29684.0,33462.0,-33849.0
326030,2026-08-10,3,-20267.0,54353.0,72848.0,31340.0
329180,2026-08-10,2,-35135.0,42489.0,-16516.0,150304.0
352820,2026-08-10,2,-10777.0,11405.0,258860.0,-337243.0
353200,2026-08-10,2,-601828.0,461762.0,-1530834.0,1478908.0
360750,2026-08-10,-1,-138820.0,-5063619.0,828188.0,-21637777.0
373220,2026-08-10,2,-58342.0,299182.0,-117116.0,396669.0
375500,2026-08-10,4,60144.0,282835.0,690649.0,309539.0
381180,2026-08-10,-1,-16960.0,-233815.0,1726654.0,-2604562.0
402340,2026-08-10,-1,-36040.0,-176581.0,962968.0,-1098572.0
403870,2026-08-10,-1,-456046.0,61888.0,-1590807.0,-109424.0
454910,2026-08-10,2,-165040.0,94576.0,-462808.0,63067.0
458730,2026-08-10,2,58469.0,-1861602.0,99664.0,-8934279.0
