symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
108320,2026-07-15,3,8446.0,982.0,39384.0,-48279.0
108490,2026-07-15,0,11570.0,75349.0,-51451.0,-157339.0
121600,2026-07-15,2,-22545.0,45960.0,39785.0,-8883.0
128940,2026-07-15,3,90714.0,-62311.0,63177.0,87672.0
131970,2026-07-15,2,136871.0,-102192.0,1091267.0,-687811.0
133690,2026-07-15,2,88972.0,-441648.0,704821.0,-2092689.0
138040,2026-07-15,3,53879.0,341245.0,-182055.0,1218016.0
145020,2026-07-15,-1,-10634.0,-9249.0,-35974.0,45226.0
196170,2026-07-15,2,48492.0,-181035.0,-220686.0,307282.0
207940,2026-07-15,4,24373.0,5686.0,113726.0,3044.0
214150,2026-07-15,2,-42152.0,49393.0,-36594.0,269625.0
214450,2026-07-15,2,-36449.0,26716.0,-206996.0,522148.0
222800,2026-07-15,2,-308971.0,455856.0,-1213893.0,1849521.0
240810,2026-07-15,2,-1729772.0,2229188.0,-730877.0,173658.0
247540,2026-07-15,3,-88753.0,212988.0,366804.0,165047.0
259960,2026-07-15,2,-2770.0,23243.0,-24181.0,145158.0
267260,2026-07-15,3,36088.0,8479.0,-107671.0,46699.0
272210,2026-07-15,3,219564.0,281660.0,770735.0,-521959.0
277810,2026-07-15,3,42754.0,-2646.0,11193.0,22646.0
278280,2026-07-15,2,-17592.0,35526.0,-112943.0,62841.0
278470,2026-07-15,2,89691.0,-127916.0,-322378.0,140779.0
293490,2026-07-15,2,-205361.0,149597.0,-1324812.0,543567.0
298040,2026-07-15,2,23565.0,-16214.0,1813.0,-27405.0
326030,2026-07-15,3,-3542.0,14821.0,91101.0,54173.0
329180,2026-07-15,2,7132.0,-69032.0,406525.0,-328500.0
352820,2026-07-15,2,99802.0,-4303.0,-161904.0,672151.0
353200,2026-07-15,3,-1931256.0,2161954.0,692037.0,261150.0
360750,2026-07-15,2,503487.0,-6243141.0,979078.0,-19439432.0
373220,2026-07-15,2,-45744.0,139776.0,413885.0,-600928.0
375500,2026-07-15,3,186556.0,107446.0,1371990.0,-107045.0
381180,2026-07-15,2,-312349.0,195132.0,1386297.0,-3487748.0
402340,2026-07-15,2,491439.0,-297790.0,-2544295.0,1111610.0
403870,2026-07-15,3,99400.0,283113.0,3446816.0,-9866387.0
454910,2026-07-15,3,166618.0,-14038.0,295476.0,110536.0
458730,2026-07-15,2,16608.0,-3364366.0,44441.0,-9543064.0
