symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
267260,2026-09-11,2,88465.0,-57558.0,65361.0,-96848.0
272210,2026-09-11,2,203384.0,-121391.0,249254.0,-414431.0
277810,2026-09-11,-1,-18120.0,-65955.0,55494.0,-154295.0
278280,2026-09-11,-1,-9178.0,-16323.0,31526.0,-50070.0
278470,2026-09-11,-1,-29137.0,-315442.0,233078.0,-340646.0
293490,2026-09-11,2,-132301.0,16895.0,-789241.0,561040.0
298040,2026-09-11,2,23657.0,-3030.0,20072.0,-40522.0
326030,2026-09-11,-1,-101559.0,-60664.0,-283832.0,30609.0
329180,2026-09-11,2,-265312.0,306638.0,-131622.0,30637.0
352820,2026-09-11,-4,-1460.0,-129588.0,-24393.0,-58043.0
353200,2026-09-11,2,428668.0,-754299.0,1954800.0,-3043226.0
360750,2026-09-11,2,317325.0,-4446116.0,392012.0,-21486539.0
373220,2026-09-11,3,13176.0,-19778.0,52252.0,365536.0
375500,2026-09-11,2,-91875.0,310364.0,-561752.0,609037.0
381180,2026-09-11,2,852765.0,-1006411.0,3018241.0,-3432224.0
402340,2026-09-11,2,311696.0,-26861.0,360306.0,-350044.0
403870,2026-09-11,3,-507303.0,2400489.0,988167.0,4397083.0
454910,2026-09-11,0,99161.0,28440.0,-93931.0,-189891.0
458730,2026-09-11,-1,54143.0,-1542266.0,-25326.0,-8372343.0
