symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
035420,2026-08-31,3,-234449.0,204123.0,81936.0,1055038.0
035720,2026-08-31,2,927613.0,-116573.0,1768493.0,-2620470.0
035900,2026-08-31,-4,-3143.0,-140015.0,-877353.0,-1063127.0
036930,2026-08-31,-1,98607.0,-88661.0,-105507.0,-32574.0
039030,2026-08-31,2,40128.0,-14497.0,-234536.0,233475.0
039440,2026-08-31,2,-11020.0,578.0,20092.0,-11323.0
041510,2026-08-31,-1,-29852.0,-12379.0,51152.0,-169729.0
042660,2026-08-31,3,452175.0,159322.0,2239741.0,-1328795.0
042700,2026-08-31,2,-93704.0,234343.0,-29098.0,240558.0
047810,2026-08-31,-4,-23707.0,-30531.0,-596890.0,-389896.0
051910,2026-08-31,3,-21076.0,56880.0,8725.0,61307.0
055550,2026-08-31,2,-564404.0,835231.0,-525754.0,1376788.0
058470,2026-08-31,-1,-136800.0,57076.0,-689014.0,-53830.0
064350,2026-08-31,2,92103.0,-96602.0,604457.0,-692080.0
066970,2026-08-31,2,-562466.0,927752.0,-1534095.0,1807284.0
067310,2026-08-31,-4,-242583.0,-214307.0,-692443.0,-1184557.0
068270,2026-08-31,2,-190859.0,49621.0,1135231.0,-172945.0
078930,2026-08-31,2,-236515.0,350152.0,-1663512.0,1813441.0
079550,2026-08-31,2,40434.0,-47520.0,207642.0,-221284.0
086280,2026-08-31,4,32634.0,100326.0,168097.0,26036.0
086520,2026-08-31,2,374394.0,-109844.0,224585.0,-336479.0
086790,2026-08-31,2,-286607.0,510773.0,-380082.0,744329.0
086900,2026-08-31,-1,-14159.0,1478.0,-67939.0,-14081.0
089030,2026-08-31,2,143683.0,-35774.0,561036.0,-64146.0
090360,2026-08-31,-1,19225.0,-11333.0,-114904.0,-10337.0
095340,2026-08-31,2,-6992.0,40037.0,-209098.0,297229.0
096770,2026-08-31,0,-266693.0,-279584.0,939355.0,42184.0
103590,2026-08-31,2,-29558.0,7888.0,80041.0,-384853.0
105560,2026-08-31,2,-75509.0,470875.0,127842.0,-162085.0
108320,2026-08-31,-4,-40464.0,-9265.0,-84628.0,-6233.0
108490,2026-08-31,-1,-4507.0,-118032.0,-206157.0,5748.0
121600,2026-08-31,2,-28107.0,5298.0,-39365.0,40526.0
128940,2026-08-31,2,-145167.0,152855.0,-287863.0,347158.0
131970,2026-08-31,0,10181.0,8392.0,-371756.0,-54616.0
133690,2026-08-31,2,594527.0,-867050.0,2116765.0,-3557391.0
138040,2026-08-31,4,19911.0,98950.0,85416.0,243879.0
145020,2026-08-31,2,-21.0,3788.0,79004.0,-27563.0
196170,2026-08-31,2,50453.0,-5513.0,86518.0,-167525.0
207940,2026-08-31,2,-8032.0,7841.0,119952.0,-38642.0
214150,2026-08-31,-4,-34669.0,-95232.0,-1100966.0,-343498.0
214450,2026-08-31,3,64125.0,31270.0,443958.0,-59648.0
222800,2026-08-31,-1,-31368.0,65849.0,-41892.0,-326229.0
240810,2026-08-31,2,356866.0,-355005.0,471720.0,-535455.0
247540,2026-08-31,-4,-29937.0,-27432.0,-210640.0,-36356.0
259960,2026-08-31,-4,-84787.0,-14633.0,-134185.0,-286571.0
267260,2026-08-31,3,16535.0,36268.0,71987.0,-75981.0
272210,2026-08-31,4,112477.0,11567.0,435550.0,101934.0
277810,2026-08-31,2,26420.0,-18117.0,105727.0,-83104.0
278280,2026-08-31,4,12771.0,42949.0,44937.0,297.0
278470,2026-08-31,4,34365.0,157861.0,90736.0,297155.0
293490,2026-08-31,2,-154917.0,97090.0,-771820.0,3997.0
298040,2026-08-31,2,-11715.0,24925.0,-9956.0,19267.0
326030,2026-08-31,2,-142575.0,106917.0,-118913.0,108154.0
329180,2026-08-31,2,133805.0,-121764.0,254986.0,-413842.0
352820,2026-08-31,-1,-47717.0,121420.0,-20115.0,-232926.0
353200,2026-08-31,-1,807222.0,-935175.0,-226564.0,-418210.0
360750,2026-08-31,-4,-2020176.0,-2932384.0,-2597548.0,-20943362.0
373220,2026-08-31,2,-99111.0,318405.0,-167912.0,797530.0
375500,2026-08-31,2,-288758.0,240863.0,-44078.0,667849.0
381180,2026-08-31,2,901112.0,-1029593.0,2057274.0,-2861681.0
402340,2026-08-31,2,34744.0,-159001.0,154114.0,-412018.0
403870,2026-08-31,4,427787.0,1142428.0,883391.0,2323620.0
454910,2026-08-31,2,-13214.0,37424.0,-87210.0,38059.0
458730,2026-08-31,2,30465.0,-2766570.0,105672.0,-8784061.0
