symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
078930,2026-09-03,2,315355.0,-104832.0,-1026835.0,1363958.0
079550,2026-09-03,-1,-13343.0,-62205.0,153526.0,-239802.0
086280,2026-09-03,3,-28811.0,65843.0,129915.0,48983.0
086520,2026-09-03,-1,-293732.0,-463852.0,36126.0,-793004.0
086790,2026-09-03,2,-450557.0,626352.0,-700293.0,1145765.0
086900,2026-09-03,-1,-8522.0,4378.0,-77429.0,-11703.0
089030,2026-09-03,2,171810.0,-154790.0,673861.0,-350462.0
090360,2026-09-03,-1,5533.0,-20303.0,-163851.0,-43219.0
095340,2026-09-03,2,-52232.0,74802.0,-154588.0,339719.0
096770,2026-09-03,4,748533.0,914626.0,1137078.0,874856.0
103590,2026-09-03,-1,-82931.0,19480.0,-136484.0,-122686.0
105560,2026-09-03,2,-332239.0,671476.0,-418660.0,473444.0
108320,2026-09-03,-4,-54328.0,-27292.0,-109666.0,-38357.0
108490,2026-09-03,-4,-45293.0,-89542.0,-216845.0,-150142.0
121600,2026-09-03,-4,-15754.0,-33376.0,-24432.0,-7067.0
128940,2026-09-03,2,91634.0,-49711.0,-194643.0,225874.0
131970,2026-09-03,-1,20098.0,-71619.0,-269622.0,-128829.0
133690,2026-09-03,2,334497.0,-574466.0,2220721.0,-3492809.0
138040,2026-09-03,3,-52110.0,469652.0,54738.0,587409.0
145020,2026-09-03,2,8226.0,-6403.0,73489.0,-47145.0
196170,2026-09-03,-4,-564692.0,-306000.0,-323223.0,-536439.0
207940,2026-09-03,-1,-896.0,-19802.0,96582.0,-18457.0
214150,2026-09-03,-1,7680.0,-135612.0,-1155308.0,-457530.0
214450,2026-09-03,2,78208.0,-45482.0,395930.0,-111959.0
222800,2026-09-03,2,101933.0,-583000.0,940315.0,-1426602.0
240810,2026-09-03,2,505765.0,-527254.0,1326841.0,-1019570.0
247540,2026-09-03,2,10482.0,-416503.0,83522.0,-477251.0
259960,2026-09-03,-4,-50930.0,-21305.0,-139350.0,-236344.0
267260,2026-09-03,-1,-68590.0,-25858.0,875.0,-96866.0
272210,2026-09-03,-1,-89568.0,-221823.0,147238.0,-106719.0
277810,2026-09-03,2,12584.0,-25327.0,90051.0,-133097.0
278280,2026-09-03,-1,-9685.0,-11092.0,39480.0,-26054.0
278470,2026-09-03,4,4378.0,8549.0,420464.0,18149.0
293490,2026-09-03,2,-111840.0,635824.0,-649871.0,526561.0
298040,2026-09-03,-4,-40729.0,-9061.0,-22150.0,-17159.0
326030,2026-09-03,-1,-40912.0,-9888.0,-120556.0,79314.0
329180,2026-09-03,-1,-20070.0,-125212.0,269435.0,-502193.0
352820,2026-09-03,2,35564.0,-46992.0,36073.0,-255362.0
353200,2026-09-03,2,487622.0,-762983.0,738911.0,-1345099.0
360750,2026-09-03,-1,56647.0,-4901329.0,-1187993.0,-20529778.0
373220,2026-09-03,3,62939.0,145004.0,-93692.0,804805.0
375500,2026-09-03,2,-302275.0,25599.0,-426090.0,543635.0
381180,2026-09-03,2,724256.0,-742512.0,2290106.0,-2888510.0
402340,2026-09-03,2,16014.0,-286475.0,136526.0,-623715.0
403870,2026-09-03,4,213801.0,343413.0,1450856.0,2365913.0
454910,2026-09-03,-4,-112045.0,-123535.0,-207036.0,-172361.0
458730,2026-09-03,2,129010.0,-2296833.0,120459.0,-8067192.0
