symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
012450,2026-07-08,2,-9769.0,102109.0,-9065.0,203866.0
015760,2026-07-08,2,-1329954.0,2204556.0,-2186187.0,3644451.0
017670,2026-07-08,3,740616.0,8671.0,2137165.0,-1170943.0
018260,2026-07-08,2,-61943.0,204843.0,-55945.0,277048.0
018880,2026-07-08,2,-2005121.0,1899418.0,-11566579.0,3477194.0
028670,2026-07-08,4,10543.0,1472011.0,2743067.0,124925.0
030200,2026-07-08,2,-8546.0,378111.0,-50340.0,863423.0
032640,2026-07-08,4,83887.0,724376.0,901568.0,1020902.0
032830,2026-07-08,4,3425.0,83630.0,223878.0,103533.0
034020,2026-07-08,-1,82956.0,-6978.0,-1355285.0,-268946.0
034730,2026-07-08,2,95445.0,-9058.0,-128144.0,235072.0
035420,2026-07-08,4,356352.0,66981.0,1083014.0,302726.0
035720,2026-07-08,4,210044.0,770177.0,9442.0,321492.0
035900,2026-07-08,3,-84861.0,229141.0,313310.0,100324.0
036930,2026-07-08,-1,-831503.0,-28653.0,-1189757.0,1689700.0
039030,2026-07-08,2,175006.0,-216249.0,616754.0,-748408.0
039440,2026-07-08,3,-146208.0,38863.0,67699.0,91615.0
041510,2026-07-08,2,-189136.0,298752.0,-143841.0,265533.0
042660,2026-07-08,-4,-2155856.0,-839939.0,-2201875.0,-1804058.0
042700,2026-07-08,2,455211.0,-554596.0,1684789.0,-3702813.0
047810,2026-07-08,2,-395021.0,494086.0,-1353065.0,1700880.0
051910,2026-07-08,2,55015.0,-98317.0,257527.0,-368635.0
055550,2026-07-08,2,-1130203.0,1909505.0,-213564.0,1140732.0
058470,2026-07-08,2,1690862.0,-1751180.0,8707246.0,-3426856.0
064350,2026-07-08,2,319043.0,-222865.0,1417215.0,-585768.0
066970,2026-07-08,-1,-47435.0,-54481.0,430574.0,-722166.0
067310,2026-07-08,2,783757.0,-795927.0,306059.0,-118891.0
068270,2026-07-08,3,-79699.0,647321.0,519372.0,290995.0
078930,2026-07-08,2,-422865.0,634835.0,-116770.0,359587.0
079550,2026-07-08,0,-49341.0,-1160.0,59234.0,77871.0
086280,2026-07-08,3,109580.0,16175.0,521518.0,-199047.0
086520,2026-07-08,3,161169.0,61792.0,16183.0,-371229.0
086790,2026-07-08,2,-719746.0,1036895.0,-20224.0,630688.0
086900,2026-07-08,2,-7012.0,3871.0,240315.0,-285348.0
089030,2026-07-08,-1,-581736.0,-79644.0,-1179598.0,307754.0
090360,2026-07-08,3,59725.0,13081.0,-240054.0,377407.0
095340,2026-07-08,2,667674.0,-499007.0,1788024.0,-1804154.0
096770,2026-07-08,2,-68045.0,354586.0,35902.0,-547450.0
103590,2026-07-08,-1,-77340.0,29872.0,-768284.0,-2120.0
105560,2026-07-08,2,-1456154.0,2150320.0,-1496096.0,2183170.0
108320,2026-07-08,2,3027.0,-27172.0,231890.0,-391183.0
108490,2026-07-08,2,103683.0,-164313.0,66544.0,-207184.0
121600,2026-07-08,-1,-19958.0,-24713.0,75553.0,-106916.0
128940,2026-07-08,3,-89164.0,114456.0,26001.0,123271.0
131970,2026-07-08,2,390931.0,-235482.0,730206.0,-415442.0
133690,2026-07-08,2,46117.0,-604695.0,730852.0,-2345276.0
138040,2026-07-08,3,4421.0,446985.0,-142664.0,1089752.0
145020,2026-07-08,3,-19350.0,4769.0,9872.0,28095.0
196170,2026-07-08,2,-99795.0,25116.0,-163136.0,604220.0
207940,2026-07-08,3,4073.0,37207.0,131649.0,-44019.0
214150,2026-07-08,3,76364.0,54126.0,-511209.0,523895.0
214450,2026-07-08,2,-66172.0,166382.0,-107412.0,471066.0
222800,2026-07-08,2,-601921.0,259065.0,-1345242.0,2043577.0
240810,2026-07-08,2,557190.0,-981422.0,369918.0,-1214494.0
247540,2026-07-08,3,159789.0,64153.0,540668.0,-439202.0
259960,2026-07-08,3,-25120.0,80530.0,20615.0,53023.0
267260,2026-07-08,2,-97482.0,35718.0,-441862.0,415642.0
272210,2026-07-08,-1,-24820.0,-221702.0,821763.0,-801616.0
277810,2026-07-08,0,5926.0,17570.0,-73949.0,-27018.0
278280,2026-07-08,2,-17976.0,6795.0,-150354.0,78737.0
278470,2026-07-08,2,-272336.0,217908.0,-506720.0,309303.0
293490,2026-07-08,2,-265806.0,264331.0,-904695.0,242918.0
298040,2026-07-08,-1,-28312.0,-9990.0,-38820.0,15784.0
326030,2026-07-08,2,-29798.0,37541.0,-207019.0,330729.0
329180,2026-07-08,2,154743.0,-48855.0,175600.0,-3096.0
352820,2026-07-08,2,-231229.0,669139.0,-335116.0,867124.0
353200,2026-07-08,2,1693041.0,-1380071.0,1904393.0,-1085406.0
360750,2026-07-08,-1,-901247.0,-4958262.0,699862.0,-20340902.0
373220,2026-07-08,2,115927.0,-174632.0,628641.0,-756624.0
375500,2026-07-08,4,214985.0,63266.0,379426.0,195377.0
381180,2026-07-08,2,1581636.0,-2248586.0,2132914.0,-5168663.0
402340,2026-07-08,2,-361029.0,80773.0,-4211548.0,2730936.0
403870,2026-07-08,-1,769333.0,-1912207.0,-1106526.0,-5102860.0
454910,2026-07-08,3,73271.0,134355.0,-622955.0,469398.0
458730,2026-07-08,2,11604.0,-1861016.0,39366.0,-8650575.0
