symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
015760,2026-07-24,3,1902008.0,-763669.0,426301.0,1046438.0
017670,2026-07-24,2,-2861260.0,2790774.0,-1448912.0,2626160.0
018260,2026-07-24,2,-651.0,125060.0,-143058.0,426443.0
018880,2026-07-24,3,595162.0,300613.0,-5805663.0,3328181.0
028670,2026-07-24,4,642856.0,87348.0,990362.0,3698905.0
030200,2026-07-24,2,-22167.0,273273.0,-51776.0,1116932.0
032640,2026-07-24,3,241217.0,95968.0,-87273.0,1485559.0
032830,2026-07-24,2,247003.0,-234117.0,506936.0,-269599.0
034020,2026-07-24,3,1379258.0,-349492.0,694865.0,638361.0
034730,2026-07-24,2,-124497.0,110416.0,-155194.0,183109.0
035420,2026-07-24,3,-331328.0,1046428.0,638261.0,912214.0
035720,2026-07-24,4,195666.0,277937.0,1932620.0,1671526.0
035900,2026-07-24,3,39621.0,-133591.0,82229.0,45646.0
036930,2026-07-24,-1,-225241.0,-410273.0,-1115810.0,2235487.0
039030,2026-07-24,2,72959.0,-61906.0,604197.0,-740510.0
039440,2026-07-24,-4,-31184.0,-66686.0,-30225.0,-16794.0
041510,2026-07-24,2,65867.0,-39890.0,-179281.0,293735.0
042660,2026-07-24,0,109807.0,183917.0,-3435137.0,-165484.0
042700,2026-07-24,-1,-692720.0,-251669.0,882845.0,-1793461.0
047810,2026-07-24,2,-343732.0,558996.0,-1497444.0,2002950.0
051910,2026-07-24,2,105802.0,-64481.0,266674.0,-286924.0
055550,2026-07-24,2,557725.0,-523332.0,-867432.0,2343923.0
058470,2026-07-24,2,290248.0,-217919.0,4376369.0,-4620788.0
064350,2026-07-24,2,294266.0,-282619.0,1163873.0,-1103766.0
066970,2026-07-24,2,70475.0,-145974.0,152060.0,-521463.0
067310,2026-07-24,-4,-397358.0,-184561.0,-893120.0,-241767.0
068270,2026-07-24,4,249704.0,143141.0,236757.0,1354975.0
078930,2026-07-24,2,-118406.0,380727.0,-759329.0,1475865.0
079550,2026-07-24,4,39053.0,24160.0,29718.0,62456.0
086280,2026-07-24,3,49021.0,117416.0,501261.0,-38536.0
086520,2026-07-24,3,70821.0,13990.0,-1272421.0,530451.0
086790,2026-07-24,2,318238.0,-77781.0,-410572.0,1432909.0
086900,2026-07-24,3,15110.0,-7196.0,22830.0,8071.0
089030,2026-07-24,3,220547.0,-22243.0,529214.0,64170.0
090360,2026-07-24,2,-93923.0,11527.0,-23768.0,61103.0
095340,2026-07-24,2,141285.0,-115589.0,1854668.0,-1733914.0
096770,2026-07-24,4,507246.0,1462977.0,191368.0,3465492.0
103590,2026-07-24,3,120839.0,10852.0,-347407.0,237930.0
105560,2026-07-24,2,239366.0,-123154.0,-2288619.0,3498216.0
108320,2026-07-24,-1,-29560.0,-24.0,21849.0,-37750.0
108490,2026-07-24,-1,-172798.0,27269.0,-152770.0,-67971.0
121600,2026-07-24,2,8507.0,-16798.0,-35895.0,24812.0
128940,2026-07-24,4,37926.0,10208.0,35228.0,116249.0
131970,2026-07-24,2,129647.0,-109985.0,850838.0,-667322.0
133690,2026-07-24,2,322632.0,-726476.0,577344.0,-2185785.0
138040,2026-07-24,3,69067.0,321836.0,-17442.0,1456304.0
145020,2026-07-24,2,7505.0,-11472.0,-18292.0,19899.0
196170,2026-07-24,-1,240373.0,-2077.0,-102352.0,-41408.0
207940,2026-07-24,4,28782.0,86480.0,85434.0,126560.0
214150,2026-07-24,3,112875.0,-64651.0,126218.0,111934.0
214450,2026-07-24,3,26758.0,74571.0,-243265.0,590331.0
222800,2026-07-24,2,153138.0,-300766.0,-848495.0,917647.0
240810,2026-07-24,-4,-443888.0,-402223.0,-1345181.0,-270352.0
247540,2026-07-24,4,21370.0,17324.0,307532.0,358077.0
259960,2026-07-24,3,10949.0,8038.0,-30588.0,226399.0
267260,2026-07-24,3,10307.0,22614.0,-149840.0,128950.0
272210,2026-07-24,2,125741.0,-263583.0,535881.0,-290521.0
277810,2026-07-24,-1,-287846.0,-1908.0,-283533.0,51944.0
278280,2026-07-24,3,73.0,1883.0,-44117.0,63923.0
278470,2026-07-24,2,101922.0,-162999.0,-95487.0,48312.0
293490,2026-07-24,2,-157377.0,125319.0,-362821.0,639033.0
298040,2026-07-24,0,1955.0,666.0,-1441.0,-10557.0
326030,2026-07-24,3,38663.0,-34446.0,8259.0,42992.0
329180,2026-07-24,2,-30193.0,21886.0,-83166.0,115349.0
352820,2026-07-24,2,80444.0,-43277.0,-86353.0,700955.0
353200,2026-07-24,-1,-217376.0,-347442.0,-993488.0,1054905.0
360750,2026-07-24,-1,589299.0,-6240364.0,-104599.0,-20442141.0
373220,2026-07-24,3,13112.0,16977.0,118929.0,-175348.0
375500,2026-07-24,4,242380.0,14546.0,954454.0,238745.0
381180,2026-07-24,-1,-458511.0,-12750.0,2189768.0,-3841563.0
402340,2026-07-24,-1,-39458.0,-228394.0,-890419.0,659233.0
403870,2026-07-24,-1,-1200751.0,-120263.0,1951334.0,-8027153.0
454910,2026-07-24,-1,-223060.0,-85763.0,-5709.0,28564.0
458730,2026-07-24,2,178483.0,-2096452.0,219333.0,-9610291.0
