symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
036930,2026-07-15,2,-10973.0,279796.0,-780024.0,2537542.0
039030,2026-07-15,2,-20600.0,28740.0,580560.0,-703186.0
039440,2026-07-15,4,5910.0,4383.0,21366.0,5828.0
041510,2026-07-15,2,-21809.0,15747.0,-266034.0,380969.0
042660,2026-07-15,-1,-625763.0,622434.0,-4189978.0,-1551819.0
042700,2026-07-15,3,226661.0,66238.0,1926491.0,-4639598.0
047810,2026-07-15,2,-323104.0,287841.0,-1310840.0,1747500.0
051910,2026-07-15,2,112396.0,-70744.0,249755.0,-470498.0
055550,2026-07-15,2,-241000.0,858854.0,-1106267.0,2202975.0
058470,2026-07-15,2,438087.0,-215004.0,3971441.0,-4140613.0
064350,2026-07-15,2,438755.0,-363837.0,1289309.0,-1038755.0
066970,2026-07-15,-1,-80365.0,-148198.0,398648.0,-841427.0
067310,2026-07-15,3,-246484.0,365915.0,122182.0,70989.0
068270,2026-07-15,4,83056.0,385688.0,407766.0,964278.0
078930,2026-07-15,2,-147573.0,315478.0,-308183.0,753311.0
079550,2026-07-15,3,20141.0,1579.0,-57532.0,25340.0
086280,2026-07-15,2,132126.0,-94700.0,637276.0,-361434.0
086520,2026-07-15,2,-463954.0,498623.0,-882973.0,456751.0
086790,2026-07-15,2,-55112.0,518314.0,-444385.0,988966.0
086900,2026-07-15,3,-3615.0,5418.0,7902.0,476.0
089030,2026-07-15,2,1080575.0,-96524.0,-150131.0,138442.0
090360,2026-07-15,4,17165.0,8391.0,14171.0,78132.0
095340,2026-07-15,2,150232.0,-107272.0,2091271.0,-1993960.0
096770,2026-07-15,2,-90801.0,797653.0,-94752.0,476977.0
103590,2026-07-15,2,-68025.0,148921.0,-334369.0,163833.0
105560,2026-07-15,2,-965706.0,1302746.0,-2737172.0,3220792.0
108320,2026-07-15,-1,-23152.0,-8754.0,7786.0,-58015.0
108490,2026-07-15,-1,-11765.0,71941.0,-74786.0,-160747.0
121600,2026-07-15,2,-18930.0,33850.0,43400.0,-20993.0
128940,2026-07-15,3,61997.0,-65412.0,34460.0,84571.0
131970,2026-07-15,2,142680.0,-105862.0,1097076.0,-691481.0
133690,2026-07-15,2,101576.0,-368929.0,717425.0,-2019970.0
138040,2026-07-15,2,-6376.0,330103.0,-242310.0,1206874.0
145020,2026-07-15,-1,-15996.0,-490.0,-41336.0,53985.0
196170,2026-07-15,2,113287.0,-40944.0,-155891.0,447373.0
207940,2026-07-15,4,8009.0,15888.0,97362.0,13246.0
214150,2026-07-15,2,-45307.0,74803.0,-39749.0,295035.0
214450,2026-07-15,2,-20773.0,34364.0,-191320.0,529796.0
222800,2026-07-15,2,-277071.0,386475.0,-1181993.0,1780140.0
240810,2026-07-15,-1,-1752607.0,1989680.0,-753712.0,-65850.0
247540,2026-07-15,3,-108451.0,167628.0,347106.0,119687.0
259960,2026-07-15,2,-18972.0,43208.0,-40383.0,165123.0
267260,2026-07-15,3,39880.0,8942.0,-103879.0,47162.0
272210,2026-07-15,3,184747.0,277195.0,735918.0,-526424.0
277810,2026-07-15,3,25025.0,570.0,-6536.0,25862.0
278280,2026-07-15,2,-13951.0,36929.0,-109302.0,64244.0
278470,2026-07-15,2,24221.0,-74668.0,-387848.0,194027.0
293490,2026-07-15,2,-125103.0,166245.0,-1244554.0,560215.0
298040,2026-07-15,-1,14674.0,-9524.0,-7078.0,-20715.0
326030,2026-07-15,3,-33653.0,25422.0,60990.0,64774.0
329180,2026-07-15,2,-85366.0,50778.0,314027.0,-208690.0
352820,2026-07-15,3,92428.0,32563.0,-169278.0,709017.0
353200,2026-07-15,2,-1688123.0,1741920.0,935170.0,-158884.0
360750,2026-07-15,2,356342.0,-4784301.0,831933.0,-17980592.0
373220,2026-07-15,2,-48680.0,131853.0,410949.0,-608851.0
375500,2026-07-15,3,144719.0,105165.0,1330153.0,-109326.0
381180,2026-07-15,2,-165623.0,302849.0,1533023.0,-3380031.0
402340,2026-07-15,2,449560.0,-327954.0,-2586174.0,1081446.0
403870,2026-07-15,2,-88758.0,223313.0,3258658.0,-9926187.0
454910,2026-07-15,3,92997.0,-3202.0,221855.0,121372.0
458730,2026-07-15,2,18076.0,-2330779.0,45909.0,-8509477.0
