symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
042660,2026-08-27,2,669386.0,-282213.0,2888538.0,-1042905.0
042700,2026-08-27,2,233719.0,-248667.0,764638.0,-63266.0
047810,2026-08-27,-1,-62795.0,43621.0,-373111.0,-396002.0
051910,2026-08-27,3,-51746.0,99184.0,42912.0,58419.0
055550,2026-08-27,2,-623441.0,952089.0,-290029.0,1075242.0
058470,2026-08-27,-4,-61835.0,-230462.0,-454502.0,-259395.0
064350,2026-08-27,2,131702.0,-148066.0,905813.0,-751619.0
066970,2026-08-27,2,-674054.0,1127906.0,-1427679.0,1480600.0
067310,2026-08-27,0,266188.0,4905.0,-884041.0,-444159.0
068270,2026-08-27,2,-160659.0,161744.0,1245538.0,-49218.0
078930,2026-08-27,2,-274669.0,391289.0,-1558406.0,1807078.0
079550,2026-08-27,2,82347.0,-110771.0,251953.0,-166436.0
086280,2026-08-27,4,47688.0,78421.0,213777.0,16361.0
086520,2026-08-27,2,540273.0,-242834.0,676649.0,-38126.0
086790,2026-08-27,2,-301775.0,562414.0,-301913.0,620773.0
086900,2026-08-27,-4,-31932.0,-5314.0,-57325.0,-19393.0
089030,2026-08-27,-1,-6532.0,-26431.0,758435.0,-42684.0
090360,2026-08-27,2,20109.0,-4518.0,-63176.0,3530.0
095340,2026-08-27,2,-1564.0,32156.0,-232949.0,335001.0
096770,2026-08-27,-1,-659008.0,-462543.0,44624.0,-318231.0
103590,2026-08-27,2,8499.0,-64844.0,431993.0,-735292.0
105560,2026-08-27,2,-84817.0,365806.0,283116.0,-462602.0
108320,2026-08-27,-1,-7821.0,-15598.0,-39919.0,1792.0
108490,2026-08-27,2,27254.0,-102183.0,-152509.0,76726.0
121600,2026-08-27,2,-9167.0,8799.0,-38237.0,75258.0
128940,2026-08-27,2,-267310.0,235357.0,-257835.0,320739.0
131970,2026-08-27,2,25292.0,-43880.0,-518496.0,53376.0
133690,2026-08-27,2,696959.0,-1057245.0,2162375.0,-3698176.0
138040,2026-08-27,3,-27408.0,83395.0,75627.0,342033.0
145020,2026-08-27,3,1975.0,1143.0,87495.0,-46120.0
196170,2026-08-27,2,53245.0,-97735.0,211295.0,-269583.0
207940,2026-08-27,3,9291.0,21209.0,129659.0,-30456.0
214150,2026-08-27,-4,-119850.0,-54785.0,-1111139.0,-261142.0
214450,2026-08-27,3,71031.0,25244.0,470573.0,-132586.0
222800,2026-08-27,3,164391.0,27175.0,149194.0,-75200.0
240810,2026-08-27,2,395549.0,-431997.0,327336.0,-260274.0
247540,2026-08-27,3,54178.0,51189.0,-149572.0,64833.0
259960,2026-08-27,-4,-93603.0,-20260.0,-137817.0,-268615.0
267260,2026-08-27,3,37148.0,26057.0,161276.0,-112807.0
272210,2026-08-27,4,120642.0,8865.0,895516.0,141993.0
277810,2026-08-27,2,40953.0,-42619.0,156314.0,-90144.0
278280,2026-08-27,3,17258.0,22395.0,58163.0,-10906.0
278470,2026-08-27,4,115420.0,168856.0,160724.0,156627.0
293490,2026-08-27,-1,-265524.0,10521.0,-701045.0,-74144.0
298040,2026-08-27,3,21581.0,1289.0,58520.0,-24315.0
326030,2026-08-27,2,-116987.0,112909.0,-36127.0,88673.0
329180,2026-08-27,2,201676.0,-161029.0,197259.0,-304325.0
352820,2026-08-27,2,-71908.0,171526.0,127025.0,-390246.0
353200,2026-08-27,-1,827294.0,-1016950.0,-390967.0,-37442.0
360750,2026-08-27,-4,-2038413.0,-3914737.0,-1268260.0,-22455017.0
373220,2026-08-27,2,-92243.0,291941.0,-163322.0,754906.0
375500,2026-08-27,3,-165570.0,200791.0,181555.0,623121.0
381180,2026-08-27,2,973725.0,-1064995.0,1697191.0,-2909614.0
402340,2026-08-27,2,34537.0,-86733.0,633492.0,-550862.0
403870,2026-08-27,4,147425.0,830150.0,776960.0,2186977.0
454910,2026-08-27,3,-21933.0,28050.0,89817.0,19863.0
458730,2026-08-27,-4,-243613.0,-2485141.0,-151092.0,-8184147.0
