symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
086520,2026-08-06,3,95239.0,395563.0,-410078.0,1081380.0
086790,2026-08-06,3,44473.0,75046.0,-159967.0,871029.0
086900,2026-08-06,3,10034.0,-6331.0,44573.0,2461.0
089030,2026-08-06,4,322233.0,177821.0,1588653.0,236923.0
090360,2026-08-06,3,13157.0,61396.0,-158873.0,117277.0
095340,2026-08-06,2,-174428.0,102470.0,129683.0,-118651.0
096770,2026-08-06,-1,-150795.0,-608403.0,-95962.0,3123656.0
103590,2026-08-06,2,262437.0,-337304.0,492811.0,-515245.0
105560,2026-08-06,2,428409.0,-361181.0,-925898.0,1345052.0
108320,2026-08-06,0,7429.0,16899.0,-84018.0,-33102.0
108490,2026-08-06,3,3193.0,170214.0,-296872.0,279001.0
121600,2026-08-06,2,-30550.0,54321.0,-57318.0,84651.0
128940,2026-08-06,3,6982.0,66394.0,211124.0,-58911.0
131970,2026-08-06,2,-269583.0,159433.0,522548.0,-286388.0
133690,2026-08-06,2,248249.0,-798868.0,666854.0,-2252310.0
138040,2026-08-06,3,-47038.0,220836.0,84261.0,1283931.0
145020,2026-08-06,4,22928.0,17693.0,2058.0,24061.0
196170,2026-08-06,3,-67498.0,56847.0,96025.0,4086.0
207940,2026-08-06,3,41388.0,-49793.0,60065.0,166994.0
214150,2026-08-06,4,55178.0,58235.0,210467.0,57637.0
214450,2026-08-06,2,138494.0,-46359.0,-135630.0,596751.0
222800,2026-08-06,2,-720851.0,681361.0,-436964.0,536268.0
240810,2026-08-06,2,-599541.0,328787.0,-2168422.0,1881666.0
247540,2026-08-06,2,-298996.0,194700.0,-369604.0,460416.0
259960,2026-08-06,-1,-29193.0,-124009.0,-53378.0,23351.0
267260,2026-08-06,2,39115.0,-9180.0,115256.0,-57493.0
272210,2026-08-06,2,511849.0,-22291.0,1064799.0,-113976.0
277810,2026-08-06,3,90258.0,51150.0,-312060.0,57866.0
278280,2026-08-06,3,6323.0,7989.0,-20786.0,55680.0
278470,2026-08-06,-1,-258821.0,226288.0,-3759.0,-34401.0
293490,2026-08-06,2,-113659.0,26954.0,-337898.0,481676.0
298040,2026-08-06,2,-14768.0,23613.0,48219.0,-45300.0
326030,2026-08-06,3,-18406.0,1999.0,68206.0,37344.0
329180,2026-08-06,2,-74288.0,52909.0,-70880.0,131373.0
352820,2026-08-06,2,18641.0,-48588.0,298938.0,-342685.0
353200,2026-08-06,2,-1102512.0,997550.0,-2280498.0,2014650.0
360750,2026-08-06,2,23034.0,-7293104.0,1146214.0,-23221702.0
373220,2026-08-06,2,-38305.0,94680.0,-21685.0,236640.0
375500,2026-08-06,4,188632.0,203114.0,761787.0,347040.0
381180,2026-08-06,-1,-480579.0,-341031.0,1417683.0,-2347061.0
402340,2026-08-06,2,158500.0,-69982.0,1037581.0,-1088367.0
403870,2026-08-06,2,-451689.0,275968.0,-1338358.0,287008.0
454910,2026-08-06,3,9129.0,92237.0,-307631.0,45363.0
458730,2026-08-06,-1,-44375.0,-2788239.0,60031.0,-9795761.0
