symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011070,2026-08-18,-1,-128410.0,22074.0,-82048.0,-200339.0
011200,2026-08-18,4,1285637.0,1167677.0,5351072.0,3005319.0
012330,2026-08-18,2,149052.0,-117722.0,383072.0,-123470.0
012450,2026-08-18,2,62127.0,-62287.0,108602.0,-9731.0
015760,2026-08-18,-1,-916800.0,-4506045.0,1806003.0,-5532123.0
017670,2026-08-18,2,-287201.0,555221.0,-5430062.0,4527250.0
018260,2026-08-18,3,84696.0,45854.0,-159257.0,737922.0
018880,2026-08-18,3,365461.0,-64579.0,258153.0,802027.0
028670,2026-08-18,3,1311082.0,-503723.0,6595706.0,838110.0
030200,2026-08-18,3,2612.0,82831.0,-44418.0,490129.0
032640,2026-08-18,2,616617.0,-736662.0,-121827.0,768498.0
032830,2026-08-18,2,35784.0,-74658.0,522942.0,-542821.0
034020,2026-08-18,0,-189173.0,-795411.0,423490.0,149515.0
034730,2026-08-18,2,63024.0,-22835.0,182310.0,-96098.0
035420,2026-08-18,3,238999.0,282148.0,-392430.0,1863675.0
035720,2026-08-18,3,254816.0,-750737.0,2466478.0,75103.0
035900,2026-08-18,-4,-994349.0,-841877.0,-1032099.0,-771893.0
036930,2026-08-18,3,90391.0,62901.0,378695.0,-69749.0
039030,2026-08-18,2,-171399.0,139182.0,-183207.0,186678.0
039440,2026-08-18,2,-43361.0,20713.0,64799.0,-65459.0
041510,2026-08-18,2,77782.0,-139479.0,59365.0,-82334.0
042660,2026-08-18,2,466206.0,-1147482.0,3084780.0,-522673.0
042700,2026-08-18,3,220516.0,205872.0,-48676.0,217159.0
047810,2026-08-18,-1,-286309.0,-38830.0,-794001.0,30362.0
051910,2026-08-18,2,24945.0,-48429.0,137437.0,-78484.0
055550,2026-08-18,2,236295.0,-24336.0,919609.0,-365844.0
058470,2026-08-18,-1,-421072.0,-202356.0,101813.0,-189389.0
064350,2026-08-18,2,125084.0,-259611.0,982227.0,-869774.0
066970,2026-08-18,2,-357626.0,218291.0,-523997.0,144298.0
067310,2026-08-18,-4,-625011.0,-110636.0,-304533.0,-586461.0
068270,2026-08-18,3,702880.0,-440405.0,1234140.0,846651.0
078930,2026-08-18,2,-862273.0,794985.0,-1477239.0,1826991.0
079550,2026-08-18,3,37274.0,-25235.0,183051.0,24000.0
086280,2026-08-18,3,147897.0,-114815.0,151425.0,205634.0
086520,2026-08-18,-1,-163260.0,-446204.0,-100618.0,390147.0
086790,2026-08-18,2,245381.0,-173177.0,-121721.0,221586.0
086900,2026-08-18,-1,-21656.0,-13449.0,18724.0,-12794.0
089030,2026-08-18,3,384043.0,-107751.0,714235.0,128185.0
090360,2026-08-18,-1,-39661.0,-57790.0,-296789.0,56978.0
095340,2026-08-18,2,-56789.0,140579.0,-212403.0,269511.0
096770,2026-08-18,4,552199.0,54741.0,1102754.0,1693881.0
103590,2026-08-18,2,54648.0,-117313.0,490345.0,-682587.0
105560,2026-08-18,2,322647.0,-482483.0,200229.0,-364581.0
108320,2026-08-18,-1,-27943.0,7909.0,-90778.0,-10370.0
108490,2026-08-18,2,-88898.0,43930.0,-392993.0,337134.0
121600,2026-08-18,2,32105.0,-34618.0,-49288.0,69367.0
128940,2026-08-18,3,8803.0,-12010.0,113315.0,9887.0
131970,2026-08-18,-4,-338060.0,-41251.0,-18501.0,-81406.0
133690,2026-08-18,2,569207.0,-908061.0,1270651.0,-2751103.0
138040,2026-08-18,3,200039.0,-186985.0,167007.0,786072.0
145020,2026-08-18,2,44706.0,-64202.0,69426.0,-19003.0
196170,2026-08-18,-1,-23503.0,-547651.0,114779.0,-128774.0
207940,2026-08-18,3,45719.0,-30862.0,109885.0,137713.0
214150,2026-08-18,-4,-645178.0,-405975.0,-615551.0,-233490.0
214450,2026-08-18,3,169021.0,-151685.0,57715.0,434448.0
222800,2026-08-18,2,657093.0,-946968.0,454440.0,-542181.0
240810,2026-08-18,2,203358.0,-98905.0,455266.0,-501964.0
247540,2026-08-18,-1,-8391.0,-355912.0,-352111.0,87073.0
259960,2026-08-18,-1,13454.0,-152053.0,-37516.0,-149525.0
267260,2026-08-18,2,51185.0,-64396.0,85897.0,-122737.0
272210,2026-08-18,2,86238.0,-2925.0,1130447.0,-167981.0
277810,2026-08-18,2,27503.0,-45004.0,-299362.0,10377.0
278280,2026-08-18,3,23805.0,-28002.0,12305.0,2685.0
278470,2026-08-18,2,260042.0,-174793.0,219121.0,-76032.0
293490,2026-08-18,-1,-276651.0,-226189.0,-408775.0,74562.0
298040,2026-08-18,2,26020.0,-12074.0,38582.0,-18731.0
326030,2026-08-18,2,13268.0,-61549.0,136948.0,-26299.0
329180,2026-08-18,2,158692.0,-245423.0,16990.0,-15419.0
352820,2026-08-18,2,13552.0,-343642.0,197359.0,-721267.0
353200,2026-08-18,2,-260513.0,230310.0,-482016.0,148394.0
360750,2026-08-18,-1,-184395.0,-5364001.0,1181410.0,-23330956.0
373220,2026-08-18,3,24213.0,131.0,-90398.0,425671.0
375500,2026-08-18,4,39784.0,87069.0,573757.0,378401.0
381180,2026-08-18,2,114642.0,-322678.0,1322233.0,-2467414.0
402340,2026-08-18,3,206199.0,34517.0,995204.0,-908912.0
403870,2026-08-18,2,680086.0,-255119.0,-315688.0,74370.0
454910,2026-08-18,2,32954.0,-66179.0,-284868.0,46728.0
458730,2026-08-18,2,27068.0,-1317833.0,22075.0,-7892849.0
