symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
035720,2026-08-07,3,310443.0,-512291.0,3043216.0,982112.0
035900,2026-08-07,3,4664.0,58415.0,64544.0,-107717.0
036930,2026-08-07,2,-450201.0,131611.0,309444.0,-220190.0
039030,2026-08-07,3,-49694.0,52451.0,24885.0,10723.0
039440,2026-08-07,2,17045.0,-28573.0,17153.0,-81166.0
041510,2026-08-07,-1,-39994.0,-4466.0,7810.0,-41597.0
042660,2026-08-07,4,604009.0,311017.0,1319417.0,788502.0
042700,2026-08-07,2,-356653.0,93641.0,352611.0,-120143.0
047810,2026-08-07,-1,-103669.0,-179013.0,-769264.0,485056.0
051910,2026-08-07,2,30993.0,-41477.0,228738.0,-153433.0
055550,2026-08-07,4,282221.0,78389.0,884905.0,82450.0
058470,2026-08-07,2,-71639.0,86601.0,801614.0,-331594.0
064350,2026-08-07,2,213858.0,-107525.0,1258502.0,-1136233.0
066970,2026-08-07,-4,-114771.0,-61084.0,-11094.0,-490406.0
067310,2026-08-07,-1,8738.0,-161838.0,-506404.0,-276518.0
068270,2026-08-07,4,335998.0,73012.0,542240.0,1323355.0
078930,2026-08-07,2,-455539.0,465008.0,-733766.0,1450533.0
079550,2026-08-07,3,9298.0,-25063.0,205343.0,12035.0
086280,2026-08-07,4,43331.0,25615.0,213543.0,239484.0
086520,2026-08-07,2,-110404.0,261568.0,-366375.0,923399.0
086790,2026-08-07,3,9467.0,122274.0,-128140.0,792163.0
086900,2026-08-07,3,10935.0,-6134.0,44398.0,7013.0
089030,2026-08-07,4,1161.0,166759.0,1628959.0,66292.0
090360,2026-08-07,2,-65451.0,56379.0,-173075.0,115070.0
095340,2026-08-07,2,-129066.0,49867.0,9843.0,-26705.0
096770,2026-08-07,2,140089.0,-427551.0,-51401.0,3043136.0
103590,2026-08-07,2,140398.0,-239489.0,450250.0,-538889.0
105560,2026-08-07,2,209304.0,-117576.0,-350364.0,700559.0
108320,2026-08-07,0,390.0,5419.0,-48024.0,-34485.0
108490,2026-08-07,2,-69197.0,165700.0,-299725.0,242614.0
121600,2026-08-07,2,-19076.0,30864.0,-53713.0,65476.0
128940,2026-08-07,2,-18754.0,68438.0,214178.0,-66815.0
131970,2026-08-07,2,-72150.0,38268.0,438776.0,-241839.0
133690,2026-08-07,2,113021.0,-523193.0,628093.0,-2129539.0
138040,2026-08-07,3,-44403.0,213042.0,132892.0,1200016.0
145020,2026-08-07,4,17292.0,24714.0,1156.0,23716.0
196170,2026-08-07,2,-131902.0,66459.0,44554.0,-2646.0
207940,2026-08-07,3,42982.0,-29926.0,61873.0,165354.0
214150,2026-08-07,3,32054.0,42116.0,222226.0,-1177.0
214450,2026-08-07,3,98292.0,30016.0,-132917.0,598010.0
222800,2026-08-07,2,-765222.0,501347.0,-245368.0,150686.0
240810,2026-08-07,2,-414948.0,80683.0,-2111552.0,1781487.0
247540,2026-08-07,2,-275596.0,163116.0,-366933.0,484675.0
259960,2026-08-07,-4,-20374.0,-88070.0,-23128.0,-7871.0
267260,2026-08-07,3,9962.0,3565.0,109230.0,-55820.0
272210,2026-08-07,3,251007.0,28141.0,869640.0,-76358.0
277810,2026-08-07,3,9710.0,41673.0,-318578.0,43819.0
278280,2026-08-07,3,2637.0,4716.0,-13579.0,31618.0
278470,2026-08-07,3,-294292.0,273145.0,64096.0,3858.0
293490,2026-08-07,2,-166809.0,10694.0,-331332.0,352121.0
298040,2026-08-07,2,-27081.0,23302.0,43160.0,-43215.0
326030,2026-08-07,3,-25153.0,25409.0,85492.0,17090.0
329180,2026-08-07,2,-59921.0,59857.0,-75884.0,139653.0
352820,2026-08-07,2,2680.0,-4931.0,279604.0,-332542.0
353200,2026-08-07,2,-899005.0,532105.0,-2340854.0,1985444.0
360750,2026-08-07,-1,-1374104.0,-4334549.0,841943.0,-21850435.0
373220,2026-08-07,3,1905.0,99276.0,-24220.0,209200.0
375500,2026-08-07,4,128307.0,234486.0,740436.0,244073.0
381180,2026-08-07,-1,-21247.0,-259475.0,1253039.0,-2304016.0
402340,2026-08-07,-1,-168569.0,-52773.0,927446.0,-1033203.0
403870,2026-08-07,-1,-373532.0,154959.0,-1055265.0,-56632.0
454910,2026-08-07,2,-153309.0,99292.0,-402914.0,76475.0
458730,2026-08-07,-1,-40190.0,-2093254.0,52760.0,-9350673.0
