symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
064350,2026-07-06,3,109947.0,96978.0,1123173.0,-154228.0
066970,2026-07-06,-1,-102725.0,-3282.0,553629.0,-811009.0
067310,2026-07-06,-1,-570949.0,-269153.0,-1204750.0,1062030.0
068270,2026-07-06,3,-238377.0,367479.0,452287.0,119324.0
078930,2026-07-06,3,-276957.0,386666.0,147058.0,28370.0
079550,2026-07-06,3,-4641.0,9179.0,182882.0,96306.0
086280,2026-07-06,2,156080.0,-48246.0,439217.0,-174631.0
086520,2026-07-06,-1,-1058056.0,-101611.0,27755.0,-553129.0
086790,2026-07-06,3,-388232.0,680543.0,239072.0,511616.0
086900,2026-07-06,-1,-4292.0,-3635.0,251000.0,-305490.0
089030,2026-07-06,2,-703012.0,130103.0,-253055.0,498594.0
090360,2026-07-06,2,-12442.0,12722.0,-80562.0,387077.0
095340,2026-07-06,2,1179560.0,-1235962.0,1614631.0,-1762203.0
096770,2026-07-06,2,60676.0,-178736.0,187236.0,-1037018.0
103590,2026-07-06,-1,-592888.0,185746.0,-940759.0,-5608.0
105560,2026-07-06,2,-1114790.0,1815411.0,-1175323.0,1810152.0
108320,2026-07-06,-1,-22561.0,-8740.0,196063.0,-365831.0
108490,2026-07-06,-4,-64473.0,-47082.0,-90932.0,-118991.0
121600,2026-07-06,-1,-22175.0,-13659.0,141202.0,-158170.0
128940,2026-07-06,3,-109021.0,91448.0,83248.0,79847.0
131970,2026-07-06,2,314227.0,-345402.0,475941.0,-290190.0
133690,2026-07-06,2,153974.0,-509993.0,696303.0,-2310893.0
138040,2026-07-06,2,-95395.0,435570.0,-185067.0,1130820.0
145020,2026-07-06,3,-19015.0,2610.0,23734.0,21676.0
196170,2026-07-06,2,-243332.0,30141.0,-34157.0,607559.0
207940,2026-07-06,3,15751.0,6243.0,149456.0,-67246.0
214150,2026-07-06,2,-31375.0,37801.0,-515433.0,465248.0
214450,2026-07-06,2,-100421.0,194996.0,-4133.0,333368.0
222800,2026-07-06,2,-549296.0,569090.0,-1903647.0,2533923.0
240810,2026-07-06,-1,776959.0,-2019125.0,-216251.0,-819607.0
247540,2026-07-06,3,172828.0,76550.0,400348.0,-486398.0
259960,2026-07-06,2,-58249.0,122306.0,24753.0,-36143.0
267260,2026-07-06,2,-137455.0,68926.0,-474946.0,450430.0
272210,2026-07-06,2,-187473.0,33865.0,715656.0,-466006.0
277810,2026-07-06,-1,-51408.0,39395.0,-121874.0,-33493.0
278280,2026-07-06,-1,-16622.0,-673.0,-121103.0,44984.0
278470,2026-07-06,2,-192578.0,200772.0,-463265.0,326090.0
293490,2026-07-06,0,37476.0,5000.0,-776113.0,-46058.0
298040,2026-07-06,2,-37675.0,25546.0,-43782.0,31499.0
326030,2026-07-06,2,-49348.0,16533.0,-162479.0,339118.0
329180,2026-07-06,3,-215157.0,175632.0,3133.0,96724.0
352820,2026-07-06,2,-266938.0,324498.0,-204208.0,450265.0
353200,2026-07-06,2,569829.0,-572769.0,704471.0,-448050.0
360750,2026-07-06,-1,-686846.0,-3850222.0,1412586.0,-22209577.0
373220,2026-07-06,-1,-52293.0,-94453.0,634163.0,-591114.0
375500,2026-07-06,4,177016.0,64994.0,310521.0,162194.0
381180,2026-07-06,2,728746.0,-1817106.0,1650511.0,-5165509.0
402340,2026-07-06,2,-1135894.0,1189976.0,-4398305.0,2940727.0
403870,2026-07-06,-1,1781354.0,-7075600.0,-189356.0,-4644180.0
454910,2026-07-06,2,-57968.0,120993.0,-789965.0,407914.0
458730,2026-07-06,-1,9158.0,-2477456.0,-144034.0,-8708459.0
