symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
278470,2026-09-11,-1,-51328.0,-298315.0,210887.0,-323519.0
293490,2026-09-11,2,-127502.0,49441.0,-784442.0,593586.0
298040,2026-09-11,2,25312.0,-2.0,21727.0,-37494.0
326030,2026-09-11,-1,-95609.0,-7470.0,-277882.0,83803.0
329180,2026-09-11,-1,-228144.0,207405.0,-94454.0,-68596.0
352820,2026-09-11,-4,-42297.0,-120082.0,-65230.0,-48537.0
353200,2026-09-11,2,460762.0,-612389.0,1986894.0,-2901316.0
360750,2026-09-11,-4,-515906.0,-2921731.0,-441219.0,-19962154.0
373220,2026-09-11,3,28689.0,-34722.0,67765.0,350592.0
375500,2026-09-11,2,-191477.0,309173.0,-661354.0,607846.0
381180,2026-09-11,2,676783.0,-824959.0,2842259.0,-3250772.0
402340,2026-09-11,3,304468.0,56400.0,353078.0,-266783.0
403870,2026-09-11,3,-329205.0,2359308.0,1166265.0,4355902.0
454910,2026-09-11,0,101386.0,16041.0,-91706.0,-202290.0
458730,2026-09-11,-1,70265.0,-1274627.0,-9204.0,-8104704.0
