symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
222800,2026-07-29,2,563216.0,-500313.0,-293405.0,172350.0
240810,2026-07-29,2,372592.0,-378974.0,-1301231.0,63737.0
247540,2026-07-29,3,-165028.0,93993.0,159997.0,454190.0
259960,2026-07-29,2,-9610.0,33172.0,-39236.0,185217.0
267260,2026-07-29,2,-20220.0,6713.0,-85851.0,66545.0
272210,2026-07-29,2,72237.0,-299405.0,226976.0,-242927.0
277810,2026-07-29,-1,-180001.0,-16644.0,-290128.0,33966.0
278280,2026-07-29,2,-4263.0,8888.0,-46318.0,40863.0
278470,2026-07-29,-1,82068.0,-33079.0,-24344.0,-18996.0
293490,2026-07-29,2,-36620.0,125256.0,-506975.0,621406.0
298040,2026-07-29,-4,-11664.0,-1298.0,-3864.0,-20892.0
326030,2026-07-29,4,47207.0,1327.0,23817.0,21953.0
329180,2026-07-29,3,-9297.0,56610.0,92675.0,713.0
352820,2026-07-29,2,-57217.0,136866.0,-259502.0,807540.0
353200,2026-07-29,2,609409.0,-751636.0,-654898.0,546868.0
360750,2026-07-29,-1,257375.0,-4865853.0,-1107638.0,-19603583.0
373220,2026-07-29,3,11459.0,1820.0,73001.0,-166692.0
375500,2026-07-29,3,56811.0,-25400.0,654851.0,198304.0
381180,2026-07-29,2,581556.0,-974698.0,2326233.0,-3840280.0
402340,2026-07-29,-1,110487.0,-505411.0,-239680.0,-58054.0
403870,2026-07-29,-1,-491150.0,-170245.0,761743.0,-5854662.0
454910,2026-07-29,-1,-188311.0,-16240.0,-120750.0,79137.0
458730,2026-07-29,2,56028.0,-1791374.0,204857.0,-8983290.0
