symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
293490,2026-09-21,-1,-91258.0,-35868.0,-536672.0,632398.0
298040,2026-09-21,-1,7346.0,-7933.0,-2793.0,-3542.0
326030,2026-09-21,-1,-99282.0,-4816.0,-368569.0,32550.0
329180,2026-09-21,-1,-7131.0,-79325.0,-207555.0,71532.0
352820,2026-09-21,-4,-138171.0,-88256.0,-120403.0,-75576.0
353200,2026-09-21,2,119733.0,-64997.0,1861467.0,-2857483.0
360750,2026-09-21,2,2163269.0,-5759837.0,1209505.0,-18008716.0
373220,2026-09-21,2,-31383.0,140113.0,-72959.0,504288.0
375500,2026-09-21,2,-135955.0,433892.0,-875236.0,1041087.0
381180,2026-09-21,2,57373.0,-244460.0,2417415.0,-2856269.0
402340,2026-09-21,2,232423.0,-22838.0,612310.0,-424763.0
403870,2026-09-21,4,44347.0,205193.0,206228.0,3919609.0
454910,2026-09-21,3,1812.0,219.0,32706.0,-64104.0
458730,2026-09-21,-4,-133137.0,-1779500.0,-99575.0,-7793851.0
