symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
247540,2026-06-29,-1,152136.0,-70921.0,-266718.0,-763709.0
259960,2026-06-29,3,7185.0,28516.0,24701.0,-220060.0
267260,2026-06-29,-1,-7998.0,-16667.0,-347801.0,320100.0
272210,2026-06-29,2,455089.0,-153238.0,1568482.0,-930235.0
277810,2026-06-29,0,1578.0,4849.0,-100305.0,-44638.0
278280,2026-06-29,2,-41335.0,18421.0,-108814.0,28968.0
278470,2026-06-29,2,-30352.0,56566.0,-160408.0,65652.0
293490,2026-06-29,2,-132754.0,175768.0,-993108.0,75838.0
298040,2026-06-29,-4,-779.0,-24728.0,-3653.0,-2357.0
326030,2026-06-29,3,81335.0,12754.0,-150423.0,277601.0
329180,2026-06-29,2,213045.0,-151612.0,356740.0,-139004.0
352820,2026-06-29,2,36022.0,-48303.0,334510.0,-33174.0
353200,2026-06-29,2,706057.0,-378746.0,172405.0,-144017.0
360750,2026-06-29,2,1060716.0,-4901556.0,2864262.0,-26757784.0
373220,2026-06-29,2,102689.0,-268807.0,746372.0,-568162.0
375500,2026-06-29,2,662214.0,-339598.0,794158.0,-160909.0
381180,2026-06-29,-1,-438172.0,-328366.0,1174610.0,-4122224.0
402340,2026-06-29,-1,-1162575.0,-36485.0,-2520550.0,1357208.0
403870,2026-06-29,-1,-311296.0,-73709.0,-1818712.0,3153588.0
454910,2026-06-29,2,50969.0,-88547.0,252184.0,-1342395.0
458730,2026-06-29,-1,22360.0,-1232621.0,-18927.0,-8414612.0
