symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
042700,2026-09-14,2,-1167259.0,1036069.0,-307768.0,1101760.0
047810,2026-09-14,0,95833.0,63469.0,-76209.0,-300914.0
051910,2026-09-14,2,-197872.0,146571.0,-364824.0,349152.0
055550,2026-09-14,2,-203481.0,333098.0,-2050723.0,2935494.0
058470,2026-09-14,2,-1717386.0,1677965.0,-1664047.0,1145058.0
064350,2026-09-14,2,123434.0,-305462.0,160267.0,-790151.0
066970,2026-09-14,-1,-92110.0,-146505.0,-1125805.0,676841.0
067310,2026-09-14,2,-1869462.0,1649183.0,-1727606.0,421341.0
068270,2026-09-14,-1,288448.0,-840025.0,-57721.0,-919239.0
078930,2026-09-14,2,824194.0,-653951.0,702610.0,-121017.0
079550,2026-09-14,2,50746.0,-7051.0,151834.0,-218008.0
086280,2026-09-14,3,60460.0,-23470.0,96328.0,111060.0
086520,2026-09-14,-1,-372592.0,221392.0,-225260.0,-733568.0
086790,2026-09-14,2,425915.0,-337556.0,-745955.0,1130836.0
086900,2026-09-14,2,-24171.0,6207.0,-98272.0,5713.0
089030,2026-09-14,2,924305.0,-1374046.0,1324019.0,-1556143.0
090360,2026-09-14,2,19544.0,-30866.0,41823.0,-124371.0
095340,2026-09-14,2,-393772.0,403348.0,-535980.0,679553.0
096770,2026-09-14,4,1051048.0,118091.0,1340035.0,1106185.0
103590,2026-09-14,-1,-213494.0,127123.0,-186072.0,-17967.0
105560,2026-09-14,2,299888.0,-152225.0,-508593.0,838908.0
108320,2026-09-14,2,449747.0,-545384.0,325280.0,-600829.0
108490,2026-09-14,4,260238.0,193303.0,351901.0,32238.0
121600,2026-09-14,2,88577.0,-89987.0,69800.0,-131480.0
128940,2026-09-14,2,-21826.0,39902.0,-206444.0,227949.0
131970,2026-09-14,2,-233533.0,288454.0,-122297.0,148157.0
133690,2026-09-14,-1,-16722.0,-253756.0,1572601.0,-2820039.0
138040,2026-09-14,2,-28286.0,145037.0,-148751.0,757606.0
145020,2026-09-14,-4,-15961.0,-17538.0,-4020.0,-61346.0
196170,2026-09-14,2,392997.0,-510239.0,154096.0,-905902.0
207940,2026-09-14,2,33590.0,-46553.0,60924.0,-60869.0
214150,2026-09-14,-1,-27894.0,6122.0,-701831.0,-203169.0
214450,2026-09-14,2,178685.0,-261763.0,484046.0,-337753.0
222800,2026-09-14,3,-633772.0,1036570.0,67719.0,198003.0
240810,2026-09-14,3,-1219128.0,1010021.0,3423.0,99132.0
247540,2026-09-14,-1,-71026.0,-299171.0,2118.0,-788355.0
259960,2026-09-14,-1,32230.0,-67301.0,-186142.0,-157615.0
267260,2026-09-14,2,74584.0,-82981.0,62905.0,-91631.0
272210,2026-09-14,3,104935.0,28886.0,169536.0,-230552.0
277810,2026-09-14,2,15776.0,-57097.0,52065.0,-164744.0
278280,2026-09-14,2,1668.0,-11050.0,35070.0,-44934.0
278470,2026-09-14,-1,-142343.0,-200550.0,78396.0,-273835.0
293490,2026-09-14,2,-114678.0,113673.0,-770343.0,662634.0
298040,2026-09-14,2,4504.0,-11700.0,15477.0,-28948.0
326030,2026-09-14,-1,-41755.0,-80461.0,-255128.0,27038.0
329180,2026-09-14,-1,-257658.0,286600.0,-88434.0,-52297.0
352820,2026-09-14,-1,22368.0,-129520.0,-38616.0,-15127.0
353200,2026-09-14,2,386183.0,-807163.0,2137596.0,-3394954.0
360750,2026-09-14,-4,-111041.0,-3158643.0,-200019.0,-20548886.0
373220,2026-09-14,3,11990.0,-43791.0,22665.0,375900.0
375500,2026-09-14,2,-112183.0,261272.0,-628066.0,646306.0
381180,2026-09-14,2,1006107.0,-1059973.0,3409426.0,-3757984.0
402340,2026-09-14,2,128914.0,-264842.0,325505.0,-507041.0
403870,2026-09-14,3,-747851.0,2356731.0,1220144.0,4570640.0
454910,2026-09-14,0,40681.0,6069.0,-60244.0,-186819.0
458730,2026-09-14,-1,13104.0,-829499.0,-144.0,-8469709.0
