symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
207940,2026-09-07,2,14352.0,-22500.0,81174.0,-43609.0
214150,2026-09-07,-4,-80943.0,-71262.0,-1236713.0,-445740.0
214450,2026-09-07,2,68584.0,-58294.0,469231.0,-147171.0
222800,2026-09-07,2,324083.0,-731800.0,1056246.0,-1652175.0
240810,2026-09-07,2,481807.0,-198701.0,1451650.0,-700767.0
247540,2026-09-07,-1,-28788.0,-411452.0,17559.0,-583393.0
259960,2026-09-07,-4,-58469.0,-20811.0,-177490.0,-230144.0
267260,2026-09-07,2,-50533.0,16391.0,16005.0,-61133.0
272210,2026-09-07,-1,-23450.0,-149758.0,187170.0,-101707.0
277810,2026-09-07,2,9414.0,-10631.0,122297.0,-112789.0
278280,2026-09-07,-1,-5440.0,-38374.0,49655.0,-37127.0
278470,2026-09-07,2,71153.0,-250286.0,437104.0,-225693.0
293490,2026-09-07,2,-175819.0,457503.0,-796228.0,475489.0
298040,2026-09-07,-1,-2928.0,-8906.0,20662.0,-22262.0
326030,2026-09-07,2,-84957.0,10910.0,-193382.0,74760.0
329180,2026-09-07,-1,-73989.0,-16970.0,223002.0,-480600.0
352820,2026-09-07,3,43117.0,20757.0,31578.0,-228385.0
353200,2026-09-07,2,548334.0,-1050148.0,1363317.0,-2178733.0
360750,2026-09-07,-1,1177363.0,-6157502.0,-176095.0,-21641326.0
373220,2026-09-07,3,45545.0,89561.0,-33300.0,599367.0
375500,2026-09-07,2,-338383.0,104495.0,-522531.0,506083.0
381180,2026-09-07,2,452858.0,-522154.0,2504365.0,-3081862.0
402340,2026-09-07,3,216231.0,20560.0,427066.0,-223609.0
403870,2026-09-07,4,482084.0,215057.0,1928433.0,2472986.0
454910,2026-09-07,2,3429.0,-108127.0,91273.0,-163093.0
458730,2026-09-07,-1,-10071.0,-2418294.0,91880.0,-8751193.0
