symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
017670,2026-09-10,3,111950.0,55042.0,-2308173.0,599829.0
018260,2026-09-10,2,80841.0,-57356.0,465245.0,-155045.0
018880,2026-09-10,2,-480555.0,793995.0,-2317978.0,685696.0
028670,2026-09-10,2,-582682.0,735209.0,-1809129.0,4570471.0
030200,2026-09-10,2,-23271.0,124347.0,-38326.0,173722.0
032640,2026-09-10,2,-828145.0,742951.0,-1202051.0,1364326.0
032830,2026-09-10,2,-48658.0,52476.0,-493913.0,249716.0
034020,2026-09-10,2,-451150.0,2812183.0,-3257199.0,4917130.0
034730,2026-09-10,3,39025.0,19013.0,227180.0,-79247.0
035420,2026-09-10,2,-68094.0,43422.0,-165140.0,570724.0
035720,2026-09-10,2,-805388.0,122263.0,106741.0,-2302723.0
035900,2026-09-10,-4,-46512.0,-17209.0,-974037.0,-983869.0
036930,2026-09-10,3,874477.0,164158.0,1175300.0,-233570.0
039030,2026-09-10,2,-89208.0,101159.0,-203598.0,264784.0
039440,2026-09-10,-1,-13637.0,2402.0,-76926.0,-8792.0
041510,2026-09-10,-1,-82955.0,27784.0,-47060.0,-172196.0
042660,2026-09-10,2,-19271.0,30732.0,1354551.0,-1115774.0
042700,2026-09-10,4,594037.0,444886.0,1028981.0,311882.0
047810,2026-09-10,-1,-21604.0,124646.0,-234389.0,-290850.0
051910,2026-09-10,2,-128704.0,82200.0,-250733.0,277193.0
055550,2026-09-10,2,-670733.0,658189.0,-1789128.0,2666014.0
058470,2026-09-10,0,88388.0,44414.0,-110900.0,-503890.0
064350,2026-09-10,2,-213058.0,49683.0,76390.0,-696331.0
066970,2026-09-10,2,87434.0,-244614.0,-1078173.0,1058863.0
067310,2026-09-10,-4,-141132.0,-88327.0,-135274.0,-1398702.0
068270,2026-09-10,-4,-330865.0,-123692.0,-196375.0,-470494.0
078930,2026-09-10,2,185464.0,-127510.0,-344675.0,746595.0
079550,2026-09-10,2,-35258.0,11591.0,114348.0,-205806.0
086280,2026-09-10,3,52121.0,-12534.0,126578.0,84303.0
086520,2026-09-10,2,-37561.0,2388.0,210304.0,-852001.0
086790,2026-09-10,2,-356737.0,328807.0,-1021159.0,1404988.0
086900,2026-09-10,-1,-10858.0,4490.0,-79531.0,-5862.0
089030,2026-09-10,2,87889.0,-61984.0,709219.0,-322512.0
090360,2026-09-10,2,74594.0,-77327.0,76411.0,-147111.0
095340,2026-09-10,2,-116032.0,124805.0,-194892.0,367218.0
096770,2026-09-10,4,614567.0,816133.0,1176290.0,1178243.0
103590,2026-09-10,2,-102004.0,72951.0,61967.0,-250738.0
105560,2026-09-10,2,-240643.0,233209.0,-361782.0,543374.0
108320,2026-09-10,2,110952.0,-159567.0,1361.0,-201785.0
108490,2026-09-10,4,551056.0,249681.0,418473.0,33568.0
121600,2026-09-10,2,-5135.0,20973.0,315.0,-25694.0
128940,2026-09-10,-1,-9427.0,-2570.0,-179736.0,187842.0
131970,2026-09-10,3,114730.0,30086.0,50311.0,-229275.0
133690,2026-09-10,-1,-153145.0,-128699.0,1527058.0,-2759353.0
138040,2026-09-10,3,-68551.0,141245.0,36790.0,430312.0
145020,2026-09-10,2,2648.0,-24713.0,23100.0,-77864.0
196170,2026-09-10,-1,204374.0,-218722.0,-109259.0,-690290.0
207940,2026-09-10,2,12275.0,-27353.0,58822.0,-61540.0
214150,2026-09-10,-4,-93982.0,-3596.0,-1122649.0,-443218.0
214450,2026-09-10,2,106714.0,-147992.0,483409.0,-310157.0
222800,2026-09-10,2,429302.0,-227929.0,1204904.0,-1008179.0
240810,2026-09-10,3,240449.0,118418.0,1390538.0,-912629.0
247540,2026-09-10,2,61533.0,-53451.0,212629.0,-627335.0
259960,2026-09-10,-4,-50388.0,-26974.0,-185154.0,-204629.0
267260,2026-09-10,3,12074.0,16146.0,6404.0,-52288.0
272210,2026-09-10,3,89817.0,34964.0,223378.0,-259338.0
277810,2026-09-10,-1,-10836.0,-21441.0,60604.0,-141736.0
278280,2026-09-10,-1,-2031.0,-17561.0,37125.0,-44840.0
278470,2026-09-10,2,13080.0,-310035.0,335245.0,-322971.0
293490,2026-09-10,-1,-67679.0,-64737.0,-710374.0,450596.0
298040,2026-09-10,3,17091.0,7283.0,22334.0,-24160.0
326030,2026-09-10,-1,-85594.0,-10103.0,-214816.0,15409.0
329180,2026-09-10,2,-117649.0,141208.0,210318.0,-328455.0
352820,2026-09-10,-1,-62261.0,12148.0,-98190.0,-74929.0
353200,2026-09-10,2,704612.0,-822743.0,1976592.0,-2540009.0
360750,2026-09-10,-1,423843.0,-3931218.0,-765296.0,-19636915.0
373220,2026-09-10,3,-43452.0,39713.0,52337.0,414273.0
375500,2026-09-10,2,-207453.0,269357.0,-618254.0,594262.0
381180,2026-09-10,2,603189.0,-708404.0,2663910.0,-3036652.0
402340,2026-09-10,3,319031.0,265936.0,263682.0,-92035.0
403870,2026-09-10,4,1250823.0,297162.0,2955908.0,2409128.0
454910,2026-09-10,3,184476.0,35381.0,29366.0,-179059.0
458730,2026-09-10,2,122080.0,-1895132.0,33072.0,-8382012.0
