symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
278280,2026-07-13,2,-21055.0,41640.0,-115464.0,66750.0
278470,2026-07-13,2,-69403.0,39714.0,-402723.0,179798.0
293490,2026-07-13,2,-301196.0,386613.0,-1249744.0,518965.0
298040,2026-07-13,-1,13479.0,-17891.0,-10580.0,-9341.0
326030,2026-07-13,3,-17633.0,32289.0,57854.0,47351.0
329180,2026-07-13,2,129487.0,-88955.0,369825.0,-234777.0
352820,2026-07-13,2,-37001.0,424268.0,-135538.0,726198.0
353200,2026-07-13,2,-199396.0,624855.0,1503947.0,-678020.0
360750,2026-07-13,-1,-821519.0,-4403889.0,323801.0,-18056550.0
373220,2026-07-13,2,15182.0,-138360.0,572438.0,-741088.0
375500,2026-07-13,3,193178.0,118514.0,940952.0,-71877.0
381180,2026-07-13,2,902933.0,-607224.0,1145147.0,-3854195.0
402340,2026-07-13,2,382231.0,-327736.0,-3062468.0,1492987.0
403870,2026-07-13,3,702538.0,26803.0,1275841.0,-10955520.0
454910,2026-07-13,4,160875.0,37437.0,200542.0,20859.0
458730,2026-07-13,2,843.0,-2619832.0,31752.0,-9176817.0
