symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
058470,2026-08-10,2,-22037.0,182297.0,660551.0,-168883.0
064350,2026-08-10,2,245955.0,-95439.0,976000.0,-921213.0
066970,2026-08-10,-1,-307038.0,123400.0,-226991.0,-323783.0
067310,2026-08-10,-1,93360.0,-202595.0,-278045.0,-393332.0
068270,2026-08-10,4,627946.0,309231.0,747296.0,1472233.0
078930,2026-08-10,2,-594764.0,554791.0,-866231.0,1455285.0
079550,2026-08-10,3,54456.0,-16489.0,227209.0,13426.0
086280,2026-08-10,3,-16465.0,43016.0,81582.0,312369.0
086520,2026-08-10,2,-92529.0,438796.0,-322076.0,792955.0
086790,2026-08-10,2,-28828.0,100859.0,-254086.0,781114.0
086900,2026-08-10,4,3160.0,2377.0,39302.0,7795.0
089030,2026-08-10,3,-140447.0,44053.0,1210063.0,233405.0
090360,2026-08-10,2,-121722.0,52109.0,-242797.0,104163.0
095340,2026-08-10,2,-118819.0,79908.0,-144018.0,149498.0
096770,2026-08-10,4,355420.0,195920.0,281354.0,3428354.0
103590,2026-08-10,-1,-73715.0,-105282.0,322428.0,-489214.0
105560,2026-08-10,3,8470.0,96886.0,-613330.0,641537.0
108320,2026-08-10,0,15686.0,4057.0,-48887.0,-42689.0
108490,2026-08-10,2,-39904.0,128515.0,-293668.0,248900.0
121600,2026-08-10,2,-61608.0,69790.0,-74908.0,73533.0
128940,2026-08-10,3,-15665.0,63906.0,188551.0,210.0
131970,2026-08-10,2,-28757.0,75571.0,464930.0,-216455.0
133690,2026-08-10,2,336771.0,-744864.0,848766.0,-2375259.0
138040,2026-08-10,3,-61058.0,291054.0,33584.0,1240672.0
145020,2026-08-10,4,32416.0,35317.0,29000.0,25625.0
196170,2026-08-10,3,-32138.0,220670.0,74156.0,78740.0
207940,2026-08-10,3,61753.0,-3166.0,69356.0,177489.0
214150,2026-08-10,3,-41045.0,78605.0,188824.0,13475.0
214450,2026-08-10,3,85852.0,29122.0,-139408.0,625781.0
222800,2026-08-10,2,-453490.0,291300.0,-131125.0,79791.0
240810,2026-08-10,2,-99410.0,53689.0,-1270978.0,871161.0
247540,2026-08-10,2,-203007.0,303995.0,-397408.0,459128.0
259960,2026-08-10,-1,-22002.0,-58177.0,-47988.0,15219.0
267260,2026-08-10,2,4332.0,-17885.0,68300.0,-61623.0
272210,2026-08-10,3,207115.0,281922.0,972015.0,-194470.0
277810,2026-08-10,3,22203.0,10615.0,-299740.0,14493.0
278280,2026-08-10,2,-10593.0,9817.0,-22094.0,24362.0
278470,2026-08-10,3,-163715.0,202236.0,65525.0,35711.0
293490,2026-08-10,2,-188351.0,71937.0,-265054.0,367684.0
298040,2026-08-10,2,-39320.0,32737.0,30402.0,-30796.0
326030,2026-08-10,3,-9210.0,73591.0,83905.0,50578.0
329180,2026-08-10,2,-129129.0,103343.0,-110510.0,211158.0
352820,2026-08-10,-1,-4931.0,-33026.0,264706.0,-381674.0
353200,2026-08-10,2,-798600.0,639390.0,-1727606.0,1656536.0
360750,2026-08-10,2,21481.0,-6141820.0,988489.0,-22715978.0
373220,2026-08-10,2,-85843.0,392453.0,-144617.0,489940.0
375500,2026-08-10,4,54873.0,313846.0,685378.0,340550.0
381180,2026-08-10,-1,-29106.0,-291001.0,1714508.0,-2661748.0
402340,2026-08-10,2,26843.0,-221272.0,1025851.0,-1143263.0
403870,2026-08-10,2,-288134.0,346908.0,-1422895.0,175596.0
454910,2026-08-10,2,-47987.0,116877.0,-345755.0,85368.0
458730,2026-08-10,2,142263.0,-2389527.0,183458.0,-9462204.0
