symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011200,2026-08-24,4,43192.0,2061766.0,3447841.0,2139263.0
012330,2026-08-24,2,25897.0,-73276.0,422419.0,-202864.0
012450,2026-08-24,3,-33098.0,13301.0,52469.0,813.0
015760,2026-08-24,2,35821.0,-1278785.0,322064.0,-5630718.0
017670,2026-08-24,2,-1174713.0,1050094.0,-3831633.0,2712012.0
018260,2026-08-24,2,158788.0,-106648.0,-87342.0,563872.0
018880,2026-08-24,-1,-535572.0,-602951.0,-752129.0,90677.0
028670,2026-08-24,3,-676686.0,1327226.0,4960686.0,1852369.0
030200,2026-08-24,-1,-4034.0,-239814.0,-28792.0,55503.0
032640,2026-08-24,3,20980.0,164462.0,-566822.0,1117387.0
032830,2026-08-24,-1,-297807.0,176094.0,-79946.0,-106925.0
034020,2026-08-24,-1,-1523371.0,-701199.0,-1894713.0,1930.0
034730,2026-08-24,3,10985.0,33513.0,289215.0,-145677.0
035420,2026-08-24,3,131782.0,-100555.0,148315.0,819138.0
035720,2026-08-24,-1,-1260969.0,-1892221.0,1333831.0,-1748783.0
035900,2026-08-24,-4,-8758.0,-437109.0,-941130.0,-847528.0
036930,2026-08-24,3,44650.0,-171269.0,547118.0,130830.0
039030,2026-08-24,2,-85052.0,93503.0,-257859.0,252646.0
039440,2026-08-24,0,-73.0,-8836.0,88302.0,651.0
041510,2026-08-24,2,38399.0,-63453.0,55936.0,-82683.0
042660,2026-08-24,2,33644.0,-756612.0,2533408.0,-1190119.0
042700,2026-08-24,3,285011.0,-223923.0,724885.0,148610.0
047810,2026-08-24,-4,-39715.0,-161698.0,-619340.0,-499737.0
051910,2026-08-24,2,9371.0,-80924.0,74051.0,-108675.0
055550,2026-08-24,3,-170398.0,170503.0,85414.0,351422.0
058470,2026-08-24,-4,-160287.0,-246183.0,-177928.0,-138505.0
064350,2026-08-24,2,37088.0,-185412.0,797599.0,-854549.0
066970,2026-08-24,2,-293939.0,236110.0,-811478.0,461837.0
067310,2026-08-24,-4,-174367.0,-651426.0,-120379.0,-918946.0
068270,2026-08-24,3,163804.0,-190962.0,1005562.0,640196.0
078930,2026-08-24,2,-186659.0,287922.0,-1424718.0,1699353.0
079550,2026-08-24,2,57039.0,-111676.0,177970.0,-102543.0
086280,2026-08-24,0,-536.0,-37056.0,123116.0,64280.0
086520,2026-08-24,-1,-171090.0,-378937.0,-366517.0,145952.0
086790,2026-08-24,2,-209066.0,139327.0,-451329.0,407931.0
086900,2026-08-24,-4,-54718.0,-2309.0,-31482.0,-10864.0
089030,2026-08-24,3,273237.0,-77483.0,579349.0,151478.0
090360,2026-08-24,-1,-54034.0,-23175.0,-176713.0,45727.0
095340,2026-08-24,3,2669.0,56818.0,-245734.0,329290.0
096770,2026-08-24,4,245738.0,9270.0,640765.0,400153.0
103590,2026-08-24,2,102793.0,-186383.0,456050.0,-766452.0
105560,2026-08-24,-4,-136941.0,-253187.0,-373891.0,-236280.0
108320,2026-08-24,-4,-59287.0,-7434.0,-105857.0,-24511.0
108490,2026-08-24,-1,-111222.0,-158196.0,-259638.0,192808.0
121600,2026-08-24,2,21135.0,-32388.0,-43058.0,62504.0
128940,2026-08-24,3,-37219.0,77039.0,47976.0,69868.0
131970,2026-08-24,-4,-21609.0,-109359.0,-117214.0,-64252.0
133690,2026-08-24,2,593768.0,-953262.0,1611661.0,-3037999.0
138040,2026-08-24,3,56727.0,-53778.0,46736.0,492416.0
145020,2026-08-24,-1,-6342.0,-30127.0,56272.0,-20680.0
196170,2026-08-24,0,141183.0,32398.0,-61933.0,-1041.0
207940,2026-08-24,3,17411.0,-4131.0,85980.0,52335.0
214150,2026-08-24,-4,-550473.0,-44471.0,-1063012.0,-112960.0
214450,2026-08-24,3,158003.0,-65552.0,147312.0,336816.0
222800,2026-08-24,2,217963.0,-183659.0,373226.0,-467946.0
240810,2026-08-24,2,257509.0,-269055.0,660456.0,-325884.0
247540,2026-08-24,-1,-2397.0,-181120.0,-365469.0,5088.0
259960,2026-08-24,-4,-66355.0,-49122.0,-91518.0,-186584.0
267260,2026-08-24,2,28308.0,-67792.0,115786.0,-204579.0
272210,2026-08-24,-1,-22704.0,-117099.0,812154.0,-69727.0
277810,2026-08-24,2,7997.0,-76505.0,13100.0,-34224.0
278280,2026-08-24,2,17660.0,-38494.0,14323.0,-23152.0
278470,2026-08-24,3,70451.0,-58166.0,81743.0,47277.0
293490,2026-08-24,-1,-300389.0,-50300.0,-475674.0,70639.0
298040,2026-08-24,2,20318.0,-30759.0,43492.0,-50614.0
326030,2026-08-24,0,-5093.0,-21384.0,68856.0,10748.0
329180,2026-08-24,2,101754.0,-197009.0,131828.0,-193611.0
352820,2026-08-24,-1,-65329.0,-68155.0,121728.0,-693362.0
353200,2026-08-24,2,277046.0,-479682.0,78435.0,-103452.0
360750,2026-08-24,2,840329.0,-7168535.0,1278068.0,-23330232.0
373220,2026-08-24,2,116641.0,-124302.0,-18581.0,347561.0
375500,2026-08-24,4,122306.0,15329.0,446762.0,395149.0
381180,2026-08-24,2,540299.0,-685118.0,2149468.0,-2895864.0
402340,2026-08-24,-1,-104487.0,-46990.0,867885.0,-670522.0
403870,2026-08-24,4,887890.0,907549.0,727701.0,1272171.0
454910,2026-08-24,-1,-55897.0,-115666.0,-129047.0,91538.0
458730,2026-08-24,-4,-41518.0,-1648406.0,-36100.0,-7109949.0
