symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
293490,2026-09-04,2,-159327.0,653711.0,-753839.0,492844.0
298040,2026-09-04,-1,-33683.0,-16472.0,204.0,-20179.0
326030,2026-09-04,-1,-13854.0,-18017.0,-104280.0,63897.0
329180,2026-09-04,-1,-24828.0,-62895.0,283873.0,-522401.0
352820,2026-09-04,2,47053.0,-44865.0,17850.0,-261268.0
353200,2026-09-04,2,347187.0,-522976.0,872592.0,-1414399.0
360750,2026-09-04,-1,344243.0,-4296685.0,-1003895.0,-19748387.0
373220,2026-09-04,3,96535.0,65400.0,-81974.0,740924.0
375500,2026-09-04,-1,-249978.0,-35.0,-381222.0,426078.0
381180,2026-09-04,2,421580.0,-434289.0,2260411.0,-2796760.0
402340,2026-09-04,-1,-51675.0,-168677.0,286220.0,-540681.0
403870,2026-09-04,4,87811.0,151544.0,1412481.0,2334753.0
454910,2026-09-04,-4,-76278.0,-132092.0,-9244.0,-177150.0
458730,2026-09-04,2,33855.0,-1457262.0,82020.0,-7574692.0
