symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
079550,2026-06-30,3,-92060.0,72357.0,247938.0,116246.0
086280,2026-06-30,2,162682.0,-124712.0,379786.0,-352045.0
086520,2026-06-30,-4,-528974.0,-109528.0,-94645.0,-573403.0
086790,2026-06-30,-1,-13607.0,-150400.0,764003.0,-196165.0
086900,2026-06-30,3,26921.0,487.0,177782.0,-287891.0
089030,2026-06-30,3,-739164.0,263600.0,321308.0,859501.0
090360,2026-06-30,2,-7123.0,35171.0,-84417.0,377413.0
095340,2026-06-30,2,291970.0,-302248.0,661078.0,-701147.0
096770,2026-06-30,2,9927.0,-136137.0,165657.0,-1047811.0
103590,2026-06-30,-4,-66566.0,-18986.0,-420959.0,-310272.0
105560,2026-06-30,-1,-61936.0,-47060.0,629105.0,-320958.0
108320,2026-06-30,3,28344.0,3481.0,202460.0,-376241.0
108490,2026-06-30,-1,-95666.0,47218.0,-188151.0,-36453.0
121600,2026-06-30,3,18598.0,35803.0,141054.0,-140763.0
128940,2026-06-30,3,16503.0,47291.0,153924.0,-72830.0
131970,2026-06-30,3,241675.0,-201718.0,347077.0,2928.0
133690,2026-06-30,2,271990.0,-645496.0,766015.0,-2575496.0
138040,2026-06-30,2,-265920.0,322105.0,-363389.0,1205243.0
145020,2026-06-30,3,-8585.0,41943.0,27634.0,52457.0
196170,2026-06-30,3,-139906.0,416403.0,55163.0,491819.0
207940,2026-06-30,2,62296.0,-9941.0,147226.0,-116743.0
214150,2026-06-30,2,-71950.0,128371.0,-634271.0,505795.0
214450,2026-06-30,3,-64349.0,240262.0,81339.0,230258.0
222800,2026-06-30,2,-344684.0,756845.0,-1400901.0,2007462.0
240810,2026-06-30,-1,-91446.0,-330401.0,-633424.0,1322396.0
247540,2026-06-30,-1,86774.0,-82490.0,-326398.0,-793059.0
259960,2026-06-30,-1,-15784.0,73341.0,-15926.0,-124804.0
267260,2026-06-30,2,-83569.0,39111.0,-382918.0,375962.0
272210,2026-06-30,2,433276.0,-260552.0,1471187.0,-930810.0
277810,2026-06-30,-1,-28935.0,40471.0,-164899.0,-55765.0
278280,2026-06-30,2,-27878.0,24483.0,-97564.0,30915.0
278470,2026-06-30,2,-84079.0,115473.0,-283874.0,126904.0
293490,2026-06-30,2,-85147.0,55327.0,-815393.0,46358.0
298040,2026-06-30,-1,-11403.0,-14687.0,-15367.0,8931.0
326030,2026-06-30,3,73540.0,62341.0,-101064.0,318153.0
329180,2026-06-30,3,-119483.0,91613.0,112692.0,15647.0
352820,2026-06-30,4,41004.0,10196.0,270970.0,87695.0
353200,2026-06-30,3,607914.0,-204119.0,576306.0,33287.0
360750,2026-06-30,2,1681668.0,-5675057.0,3433922.0,-26033516.0
373220,2026-06-30,2,68549.0,-162637.0,655078.0,-520302.0
375500,2026-06-30,4,487328.0,7336.0,574689.0,51949.0
381180,2026-06-30,-1,-327053.0,-521937.0,2006855.0,-4815879.0
402340,2026-06-30,2,-1034053.0,526133.0,-3250118.0,2038925.0
403870,2026-06-30,2,691959.0,-2189719.0,-935342.0,1241403.0
454910,2026-06-30,-1,-30671.0,26792.0,-537085.0,-1276437.0
458730,2026-06-30,2,6400.0,-1977227.0,5081.0,-8882323.0
