symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
064350,2026-07-23,2,195344.0,-226400.0,1075638.0,-1092053.0
066970,2026-07-23,2,119929.0,-164474.0,345427.0,-648109.0
067310,2026-07-23,-4,-387688.0,-208462.0,-1058191.0,-218955.0
068270,2026-07-23,3,188783.0,-17568.0,165418.0,1207333.0
078930,2026-07-23,2,-194118.0,345908.0,-685845.0,1320992.0
079550,2026-07-23,3,67764.0,-17728.0,20012.0,40820.0
086280,2026-07-23,3,49927.0,52829.0,544363.0,-126155.0
086520,2026-07-23,-1,-4948.0,-1305.0,-1178842.0,560971.0
086790,2026-07-23,2,98658.0,-20609.0,-540885.0,1381958.0
086900,2026-07-23,3,8570.0,-3286.0,22603.0,4948.0
089030,2026-07-23,4,333189.0,24677.0,496907.0,81441.0
090360,2026-07-23,2,-75194.0,6720.0,-27241.0,57731.0
095340,2026-07-23,2,148813.0,-115746.0,1863875.0,-1737315.0
096770,2026-07-23,4,277105.0,1663766.0,230750.0,2947231.0
103590,2026-07-23,2,170405.0,-52203.0,-300309.0,222344.0
105560,2026-07-23,3,221699.0,20389.0,-2268728.0,3528019.0
108320,2026-07-23,2,-35551.0,3578.0,10871.0,-36159.0
108490,2026-07-23,-1,-147187.0,30088.0,-113437.0,-17830.0
121600,2026-07-23,2,7361.0,-8540.0,-10735.0,19573.0
128940,2026-07-23,3,44278.0,-9385.0,39836.0,101381.0
131970,2026-07-23,2,145456.0,-153603.0,887404.0,-704097.0
133690,2026-07-23,2,131137.0,-536966.0,508065.0,-2102914.0
138040,2026-07-23,3,46973.0,196196.0,-121302.0,1306377.0
145020,2026-07-23,2,11030.0,-6935.0,-21080.0,20481.0
196170,2026-07-23,2,223194.0,-43066.0,-102632.0,26486.0
207940,2026-07-23,3,-14572.0,15391.0,55035.0,47068.0
214150,2026-07-23,3,174202.0,-149023.0,121339.0,104093.0
214450,2026-07-23,3,26988.0,73203.0,-205028.0,554261.0
222800,2026-07-23,-1,-58666.0,-170143.0,-1036385.0,1262109.0
240810,2026-07-23,-1,-729503.0,1934.0,-1481470.0,-90002.0
247540,2026-07-23,4,56811.0,18628.0,358945.0,350446.0
259960,2026-07-23,3,25260.0,2657.0,-29628.0,212977.0
267260,2026-07-23,2,42190.0,-1691.0,-116582.0,106358.0
272210,2026-07-23,2,183798.0,-145633.0,658623.0,-233416.0
277810,2026-07-23,2,-183964.0,35516.0,-169803.0,95293.0
278280,2026-07-23,2,1102.0,-930.0,-52100.0,62744.0
278470,2026-07-23,2,141457.0,-162276.0,-90381.0,63128.0
293490,2026-07-23,2,-70417.0,126580.0,-594754.0,588122.0
298040,2026-07-23,2,9206.0,-3704.0,4707.0,-23881.0
326030,2026-07-23,3,6616.0,-17024.0,16869.0,69475.0
329180,2026-07-23,2,-15571.0,32037.0,-56434.0,98988.0
352820,2026-07-23,2,83964.0,-45790.0,-104947.0,664128.0
353200,2026-07-23,2,-813088.0,339335.0,-824818.0,1085590.0
360750,2026-07-23,2,82644.0,-4887138.0,151858.0,-20435777.0
373220,2026-07-23,3,7782.0,36955.0,153073.0,-255909.0
375500,2026-07-23,4,230394.0,19358.0,1022559.0,237007.0
381180,2026-07-23,2,164882.0,-716466.0,1305721.0,-3389250.0
402340,2026-07-23,-1,-166070.0,-51360.0,-1111543.0,886955.0
403870,2026-07-23,-1,-1070035.0,-27727.0,2228950.0,-8090376.0
454910,2026-07-23,-1,-203935.0,-31914.0,-3594.0,116728.0
458730,2026-07-23,2,112890.0,-1901378.0,151770.0,-9472148.0
