symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
133690,2026-09-17,2,349559.0,-485914.0,1334728.0,-2397421.0
138040,2026-09-17,2,-143644.0,143352.0,-275884.0,840808.0
145020,2026-09-17,-1,-10871.0,3473.0,-7083.0,-29137.0
196170,2026-09-17,-1,204743.0,-280028.0,-18643.0,-978183.0
207940,2026-09-17,2,1245.0,-673.0,42666.0,-54270.0
214150,2026-09-17,-1,-1871.0,112729.0,-221123.0,-97019.0
214450,2026-09-17,2,87302.0,-89017.0,387409.0,-336692.0
222800,2026-09-17,2,-5705.0,25616.0,-77765.0,92016.0
240810,2026-09-17,2,30980.0,-127599.0,-4565.0,169182.0
247540,2026-09-17,-4,-154704.0,-370319.0,-98263.0,-668879.0
259960,2026-09-17,-1,15612.0,-8590.0,-141882.0,-118660.0
267260,2026-09-17,-1,-49700.0,5106.0,-10947.0,-36373.0
272210,2026-09-17,-1,-204256.0,25308.0,-24030.0,-201203.0
277810,2026-09-17,2,8416.0,-10501.0,54439.0,-96621.0
278280,2026-09-17,2,23407.0,-12078.0,22913.0,-16492.0
278470,2026-09-17,-1,-25589.0,-79100.0,52785.0,-258982.0
293490,2026-09-17,2,-55181.0,74659.0,-580738.0,786959.0
298040,2026-09-17,-4,-12346.0,-11828.0,-11541.0,-19276.0
326030,2026-09-17,2,6447.0,-80132.0,-260426.0,28809.0
329180,2026-09-17,-1,-60506.0,13543.0,-135108.0,-45821.0
352820,2026-09-17,2,52112.0,-11550.0,-33731.0,36424.0
353200,2026-09-17,2,264215.0,-292459.0,2246342.0,-3172745.0
360750,2026-09-17,2,2158310.0,-4533044.0,647200.0,-17903162.0
373220,2026-09-17,2,-26319.0,175213.0,-64774.0,611385.0
375500,2026-09-17,2,-8653.0,261209.0,-759041.0,816718.0
381180,2026-09-17,2,1035253.0,-987950.0,3448325.0,-3665859.0
402340,2026-09-17,-1,-58802.0,-251204.0,426421.0,-486106.0
403870,2026-09-17,2,-89426.0,155095.0,-31092.0,3699274.0
454910,2026-09-17,-4,-47691.0,-4721.0,-54350.0,-88816.0
458730,2026-09-17,-4,-38835.0,-1237146.0,-64640.0,-7785587.0
