symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
086900,2026-09-02,-1,-4640.0,4725.0,-67302.0,-6842.0
089030,2026-09-02,2,90027.0,-99388.0,530585.0,-263149.0
090360,2026-09-02,-1,172.0,-14241.0,-161961.0,-33889.0
095340,2026-09-02,-1,-3256.0,-11210.0,-180821.0,259388.0
096770,2026-09-02,4,1034482.0,654827.0,1074099.0,369437.0
103590,2026-09-02,-1,-99576.0,110566.0,-115807.0,-180385.0
105560,2026-09-02,-1,-89589.0,286594.0,-91104.0,-19326.0
108320,2026-09-02,-4,-18860.0,-12079.0,-76162.0,-11794.0
108490,2026-09-02,-4,-38548.0,-115827.0,-228204.0,-154484.0
121600,2026-09-02,2,-22260.0,1943.0,-29623.0,4470.0
128940,2026-09-02,2,-3581.0,8511.0,-276402.0,307365.0
131970,2026-09-02,-4,-9522.0,-22977.0,-358857.0,-91136.0
133690,2026-09-02,2,298315.0,-477599.0,2290106.0,-3562920.0
138040,2026-09-02,3,-159.0,181969.0,113431.0,340633.0
145020,2026-09-02,2,-3853.0,1949.0,69893.0,-46018.0
196170,2026-09-02,3,35613.0,4836.0,82173.0,-350559.0
207940,2026-09-02,-1,-1397.0,-11485.0,107774.0,-19832.0
214150,2026-09-02,-1,46095.0,-116979.0,-1128484.0,-448075.0
214450,2026-09-02,2,27100.0,-25078.0,438154.0,-122514.0
222800,2026-09-02,-1,-11507.0,-96028.0,545828.0,-990642.0
240810,2026-09-02,2,333792.0,-292877.0,906659.0,-817708.0
247540,2026-09-02,-4,-19741.0,-29971.0,-73312.0,-265049.0
259960,2026-09-02,-4,-65600.0,-853.0,-126310.0,-257409.0
267260,2026-09-02,3,12839.0,4885.0,70158.0,-105250.0
272210,2026-09-02,-1,-36953.0,-79287.0,212793.0,-9013.0
277810,2026-09-02,2,7072.0,-13337.0,83487.0,-124117.0
278280,2026-09-02,3,6921.0,33610.0,42280.0,-18695.0
278470,2026-09-02,3,-6002.0,57124.0,231834.0,163801.0
293490,2026-09-02,2,-202997.0,712544.0,-909145.0,523729.0
298040,2026-09-02,2,-12140.0,18620.0,-9712.0,3775.0
326030,2026-09-02,2,-112974.0,23088.0,-169220.0,145046.0
329180,2026-09-02,2,47699.0,-113044.0,277525.0,-462958.0
352820,2026-09-02,-1,-47435.0,25588.0,-2690.0,-277572.0
353200,2026-09-02,2,671112.0,-736564.0,395733.0,-678867.0
360750,2026-09-02,-4,-330060.0,-3525708.0,-1156940.0,-20433774.0
373220,2026-09-02,2,-15011.0,283080.0,-119158.0,771039.0
375500,2026-09-02,2,-215659.0,83370.0,-239805.0,630000.0
381180,2026-09-02,2,732762.0,-787941.0,2240723.0,-2964336.0
402340,2026-09-02,2,142540.0,-122714.0,226156.0,-413566.0
403870,2026-09-02,4,367827.0,584495.0,1141938.0,2239151.0
454910,2026-09-02,-1,-104532.0,8170.0,-182843.0,-37228.0
458730,2026-09-02,2,98034.0,-2172709.0,171644.0,-8079089.0
