symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
131970,2026-08-13,2,-349509.0,122096.0,36168.0,-62100.0
133690,2026-08-13,2,671902.0,-939594.0,1249786.0,-2750334.0
138040,2026-08-13,4,18325.0,66507.0,48707.0,1009187.0
145020,2026-08-13,3,68512.0,-30086.0,81204.0,3222.0
196170,2026-08-13,-1,-52383.0,-172675.0,-4850.0,12440.0
207940,2026-08-13,3,64668.0,-10773.0,100363.0,151017.0
214150,2026-08-13,-4,-333125.0,-141298.0,-80506.0,-133055.0
214450,2026-08-13,2,93982.0,-6655.0,-5199.0,563397.0
222800,2026-08-13,2,281915.0,-660023.0,153922.0,-579620.0
240810,2026-08-13,0,155290.0,256862.0,-283342.0,-90504.0
247540,2026-08-13,-1,-78438.0,-59716.0,-359289.0,187716.0
259960,2026-08-13,-1,42442.0,-122542.0,-8166.0,-122434.0
267260,2026-08-13,2,17242.0,-48917.0,96410.0,-114870.0
272210,2026-08-13,3,86264.0,189711.0,931499.0,-205925.0
277810,2026-08-13,2,59808.0,-34307.0,-295006.0,26205.0
278280,2026-08-13,-1,-3124.0,-2137.0,-6318.0,18017.0
278470,2026-08-13,3,171889.0,-88451.0,78439.0,5064.0
293490,2026-08-13,-1,-117590.0,-34790.0,-250127.0,297289.0
298040,2026-08-13,2,-1570.0,17639.0,23074.0,-11450.0
326030,2026-08-13,3,64625.0,-13986.0,136373.0,8537.0
329180,2026-08-13,2,122115.0,-226928.0,44103.0,-26457.0
352820,2026-08-13,2,33580.0,-289293.0,232716.0,-627675.0
353200,2026-08-13,2,-447096.0,386564.0,-796328.0,239260.0
360750,2026-08-13,-1,-92032.0,-4340372.0,550694.0,-21318870.0
373220,2026-08-13,2,-158890.0,389559.0,-134672.0,486473.0
375500,2026-08-13,3,-2415.0,147351.0,573027.0,386729.0
381180,2026-08-13,2,133243.0,-416394.0,1863325.0,-2958224.0
402340,2026-08-13,2,367801.0,-135592.0,913975.0,-926191.0
403870,2026-08-13,2,-56647.0,349387.0,-1494491.0,353282.0
454910,2026-08-13,3,209779.0,36530.0,-264470.0,95759.0
458730,2026-08-13,2,180021.0,-1236460.0,223447.0,-7667884.0
