symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
086280,2026-08-11,3,-17454.0,40074.0,74924.0,306800.0
086520,2026-08-11,2,-15216.0,191480.0,-129950.0,749565.0
086790,2026-08-11,2,-91152.0,135303.0,-246075.0,585085.0
086900,2026-08-11,3,-1956.0,663.0,41972.0,886.0
089030,2026-08-11,0,-103420.0,-47469.0,1041116.0,252734.0
090360,2026-08-11,2,-149892.0,38017.0,-225660.0,106541.0
095340,2026-08-11,2,-93631.0,54467.0,-93941.0,93699.0
096770,2026-08-11,4,343729.0,116139.0,160655.0,3014395.0
103590,2026-08-11,-1,-155827.0,-19258.0,335049.0,-475543.0
105560,2026-08-11,2,-45255.0,146727.0,-235039.0,329416.0
108320,2026-08-11,0,17316.0,996.0,-43772.0,-26693.0
108490,2026-08-11,2,-45320.0,57216.0,-297018.0,243503.0
121600,2026-08-11,2,-35796.0,37327.0,-77581.0,79342.0
128940,2026-08-11,3,-24119.0,49610.0,173079.0,606.0
131970,2026-08-11,2,-16009.0,39436.0,426272.0,-187770.0
133690,2026-08-11,2,372316.0,-669316.0,903974.0,-2385549.0
138040,2026-08-11,3,-43210.0,269965.0,50885.0,1138079.0
145020,2026-08-11,4,30225.0,19226.0,15978.0,29189.0
196170,2026-08-11,3,-74190.0,117315.0,107932.0,78301.0
207940,2026-08-11,4,44812.0,4607.0,68842.0,165913.0
214150,2026-08-11,3,-39287.0,18952.0,169389.0,31710.0
214450,2026-08-11,3,85156.0,32114.0,-125698.0,591727.0
222800,2026-08-11,2,-210305.0,27105.0,-195071.0,233555.0
240810,2026-08-11,2,-29014.0,576.0,-937999.0,481960.0
247540,2026-08-11,2,-122295.0,138944.0,-356253.0,432175.0
259960,2026-08-11,-1,-16825.0,-50518.0,-44689.0,543.0
267260,2026-08-11,-1,-13311.0,-13112.0,57536.0,-64820.0
272210,2026-08-11,3,123134.0,210117.0,1050713.0,-177989.0
277810,2026-08-11,2,16320.0,-5925.0,-308427.0,34748.0
278280,2026-08-11,-1,-3962.0,-3132.0,-20404.0,25462.0
278470,2026-08-11,3,-112696.0,146992.0,29613.0,24203.0
293490,2026-08-11,2,-175416.0,3238.0,-201934.0,394297.0
298040,2026-08-11,2,-31957.0,23062.0,30408.0,-25464.0
326030,2026-08-11,3,-24319.0,81817.0,109407.0,56036.0
329180,2026-08-11,2,-109212.0,79998.0,-99936.0,179237.0
352820,2026-08-11,2,13393.0,-66653.0,243666.0,-385202.0
353200,2026-08-11,2,-737485.0,790718.0,-1450309.0,1172147.0
360750,2026-08-11,2,178883.0,-4762519.0,1535903.0,-22735919.0
373220,2026-08-11,2,-89926.0,346609.0,-132338.0,432109.0
375500,2026-08-11,4,15685.0,270883.0,657307.0,321392.0
381180,2026-08-11,-1,-6459.0,-276151.0,1791226.0,-2866895.0
402340,2026-08-11,2,34888.0,-230281.0,935199.0,-1000466.0
403870,2026-08-11,2,-182806.0,173261.0,-1456871.0,262276.0
454910,2026-08-11,2,-78554.0,74065.0,-318854.0,73971.0
458730,2026-08-11,2,132321.0,-1833755.0,188498.0,-8875171.0
