symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
018260,2026-07-08,2,-39505.0,168640.0,-33507.0,240845.0
018880,2026-07-08,2,-1416643.0,1390682.0,-10978101.0,2968458.0
028670,2026-07-08,2,-220089.0,1094567.0,2512435.0,-252519.0
030200,2026-07-08,2,-8289.0,335000.0,-50083.0,820312.0
032640,2026-07-08,4,169915.0,500671.0,987596.0,797197.0
032830,2026-07-08,3,-43578.0,110311.0,176875.0,130214.0
034020,2026-07-08,-1,-327006.0,216035.0,-1765247.0,-45933.0
034730,2026-07-08,2,52601.0,-19126.0,-170988.0,225004.0
035420,2026-07-08,4,336180.0,111838.0,1062842.0,347583.0
035720,2026-07-08,4,207040.0,674727.0,6438.0,226042.0
035900,2026-07-08,3,-96682.0,228055.0,301489.0,99238.0
036930,2026-07-08,2,-941396.0,16906.0,-1299650.0,1735259.0
039030,2026-07-08,2,145945.0,-191261.0,587693.0,-723420.0
039440,2026-07-08,3,-165725.0,34726.0,48182.0,87478.0
041510,2026-07-08,2,-160572.0,268419.0,-115277.0,235200.0
042660,2026-07-08,-4,-1755254.0,-1019280.0,-1801273.0,-1983399.0
042700,2026-07-08,2,236532.0,-428761.0,1466110.0,-3576978.0
047810,2026-07-08,2,-383486.0,526080.0,-1341530.0,1732874.0
051910,2026-07-08,2,15177.0,-46817.0,217689.0,-317135.0
055550,2026-07-08,2,-1100402.0,1841409.0,-183763.0,1072636.0
058470,2026-07-08,2,1434827.0,-1600446.0,8451211.0,-3276122.0
064350,2026-07-08,2,237469.0,-82038.0,1335641.0,-444941.0
066970,2026-07-08,2,-111423.0,15352.0,366586.0,-652333.0
067310,2026-07-08,2,317450.0,-576487.0,-160248.0,100549.0
068270,2026-07-08,3,-79044.0,469705.0,520027.0,113379.0
078930,2026-07-08,2,-377103.0,551096.0,-71008.0,275848.0
079550,2026-07-08,3,-11071.0,9284.0,97504.0,88315.0
086280,2026-07-08,3,90438.0,6568.0,502376.0,-208654.0
086520,2026-07-08,0,95940.0,83261.0,-49046.0,-349760.0
086790,2026-07-08,3,-581845.0,951390.0,117677.0,545183.0
086900,2026-07-08,2,-5968.0,3748.0,241359.0,-285471.0
089030,2026-07-08,-1,-814770.0,-62310.0,-1412632.0,325088.0
090360,2026-07-08,3,47014.0,11824.0,-252765.0,376150.0
095340,2026-07-08,2,534092.0,-423382.0,1654442.0,-1728529.0
096770,2026-07-08,2,-39312.0,271388.0,64635.0,-630648.0
103590,2026-07-08,2,-163973.0,34335.0,-854917.0,2343.0
105560,2026-07-08,2,-1339668.0,1965401.0,-1379610.0,1998251.0
108320,2026-07-08,-1,-24496.0,-13342.0,204367.0,-377353.0
108490,2026-07-08,-1,18392.0,-96899.0,-18747.0,-139770.0
121600,2026-07-08,-1,-1169.0,-19254.0,94342.0,-101457.0
128940,2026-07-08,3,-96713.0,105522.0,18452.0,114337.0
131970,2026-07-08,2,213731.0,-153199.0,553006.0,-333159.0
133690,2026-07-08,2,3875.0,-417174.0,688610.0,-2157755.0
138040,2026-07-08,2,-3025.0,368489.0,-150110.0,1011256.0
145020,2026-07-08,3,-10169.0,1885.0,19053.0,25211.0
196170,2026-07-08,2,-104842.0,81345.0,-168183.0,660449.0
207940,2026-07-08,3,7712.0,34243.0,135288.0,-46983.0
214150,2026-07-08,3,64744.0,48912.0,-522829.0,518681.0
214450,2026-07-08,2,-28015.0,129679.0,-69255.0,434363.0
222800,2026-07-08,2,-600548.0,234389.0,-1343869.0,2018901.0
240810,2026-07-08,2,217482.0,-857296.0,30210.0,-1090368.0
247540,2026-07-08,3,92891.0,72154.0,473770.0,-431201.0
259960,2026-07-08,3,-20818.0,60181.0,24917.0,32674.0
267260,2026-07-08,2,-102069.0,52460.0,-446449.0,432384.0
272210,2026-07-08,-1,-174363.0,-141130.0,672220.0,-721044.0
277810,2026-07-08,-1,-20382.0,24150.0,-100257.0,-20438.0
278280,2026-07-08,2,-14449.0,2533.0,-146827.0,74475.0
278470,2026-07-08,2,-210798.0,212115.0,-445182.0,303510.0
293490,2026-07-08,2,-75707.0,43863.0,-714596.0,22450.0
298040,2026-07-08,-1,-37172.0,-1130.0,-47680.0,24644.0
326030,2026-07-08,2,-20118.0,34193.0,-197339.0,327381.0
329180,2026-07-08,4,6705.0,52929.0,27562.0,98688.0
352820,2026-07-08,2,-220991.0,618523.0,-324878.0,816508.0
353200,2026-07-08,2,1280411.0,-1199244.0,1491763.0,-904579.0
360750,2026-07-08,-1,-569789.0,-3575213.0,1031320.0,-18957853.0
373220,2026-07-08,2,134215.0,-148198.0,646929.0,-730190.0
375500,2026-07-08,4,131210.0,72244.0,295651.0,204355.0
381180,2026-07-08,2,612749.0,-1355409.0,1164027.0,-4275486.0
402340,2026-07-08,2,-419461.0,69192.0,-4269980.0,2719355.0
403870,2026-07-08,-1,410189.0,-1839896.0,-1465670.0,-5030549.0
454910,2026-07-08,2,-36437.0,138163.0,-732663.0,473206.0
458730,2026-07-08,2,7025.0,-1274880.0,34787.0,-8064439.0
