symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
131970,2026-07-24,2,129647.0,-109971.0,850838.0,-667308.0
133690,2026-07-24,2,322632.0,-726476.0,577344.0,-2185785.0
138040,2026-07-24,3,69067.0,321836.0,-17442.0,1456304.0
145020,2026-07-24,2,7505.0,-11472.0,-18292.0,19899.0
196170,2026-07-24,-1,240373.0,-2077.0,-102352.0,-41408.0
207940,2026-07-24,4,28782.0,86480.0,85434.0,126560.0
214150,2026-07-24,3,112875.0,-64651.0,126218.0,111934.0
214450,2026-07-24,3,26758.0,74571.0,-243265.0,590331.0
222800,2026-07-24,2,153138.0,-300729.0,-848495.0,917684.0
240810,2026-07-24,-4,-443877.0,-402177.0,-1345170.0,-270306.0
247540,2026-07-24,4,21370.0,17324.0,307532.0,358077.0
259960,2026-07-24,3,10949.0,8038.0,-30588.0,226399.0
267260,2026-07-24,3,10304.0,22614.0,-149843.0,128950.0
272210,2026-07-24,2,125741.0,-263583.0,535881.0,-290521.0
277810,2026-07-24,-1,-287846.0,-1908.0,-283533.0,51944.0
278280,2026-07-24,3,73.0,1883.0,-44117.0,63923.0
278470,2026-07-24,2,101922.0,-162999.0,-95487.0,48312.0
293490,2026-07-24,2,-157377.0,125319.0,-362821.0,639033.0
298040,2026-07-24,0,1954.0,666.0,-1442.0,-10557.0
326030,2026-07-24,3,38658.0,-34446.0,8254.0,42992.0
329180,2026-07-24,2,-30193.0,21886.0,-83166.0,115349.0
352820,2026-07-24,2,80444.0,-43277.0,-86353.0,700955.0
353200,2026-07-24,-1,-217378.0,-347442.0,-993490.0,1054905.0
360750,2026-07-24,-1,589299.0,-6243044.0,-104599.0,-20444821.0
373220,2026-07-24,3,13112.0,16977.0,118929.0,-175348.0
375500,2026-07-24,4,242380.0,14458.0,954454.0,238657.0
381180,2026-07-24,-1,-458511.0,-12750.0,2189768.0,-3841563.0
402340,2026-07-24,-1,-39471.0,-228394.0,-890432.0,659233.0
403870,2026-07-24,-1,-1200785.0,-120089.0,1951300.0,-8026979.0
454910,2026-07-24,-1,-222955.0,-85863.0,-5604.0,28464.0
458730,2026-07-24,2,178493.0,-2096452.0,219343.0,-9610291.0
