symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
039440,2026-09-23,-1,3099.0,-4492.0,-35612.0,-23362.0
041510,2026-09-23,-4,-91051.0,-3921.0,-323796.0,-36867.0
042660,2026-09-23,-4,-283272.0,-6520.0,-311603.0,-432857.0
042700,2026-09-23,3,194360.0,59550.0,-752206.0,1409082.0
047810,2026-09-23,0,23902.0,47683.0,-30369.0,-113950.0
051910,2026-09-23,2,-100505.0,20384.0,-502632.0,462695.0
055550,2026-09-23,2,-329398.0,418563.0,-1947858.0,2719962.0
058470,2026-09-23,2,-92335.0,174096.0,-1721869.0,1765928.0
064350,2026-09-23,-4,-115186.0,-32433.0,-168596.0,-573119.0
066970,2026-09-23,-4,-88021.0,-140372.0,-431889.0,-568316.0
067310,2026-09-23,3,1236308.0,498295.0,-242439.0,1313190.0
068270,2026-09-23,-1,-143533.0,137969.0,-359066.0,-704517.0
078930,2026-09-23,2,306964.0,-232707.0,1674402.0,-1115717.0
079550,2026-09-23,2,-756.0,46484.0,5220.0,-7417.0
086280,2026-09-23,3,27177.0,-19412.0,65056.0,42871.0
086520,2026-09-23,-4,-147269.0,-269338.0,-653788.0,-286188.0
086790,2026-09-23,2,-325764.0,271728.0,-784022.0,996906.0
086900,2026-09-23,-1,-15367.0,-1305.0,-57326.0,5680.0
089030,2026-09-23,2,211646.0,-228045.0,1322978.0,-1694512.0
090360,2026-09-23,2,59301.0,-38669.0,181691.0,-130247.0
095340,2026-09-23,2,-72258.0,109181.0,-576448.0,686502.0
096770,2026-09-23,3,133877.0,-96404.0,2252882.0,1534309.0
103590,2026-09-23,2,-58375.0,226746.0,-466938.0,533614.0
105560,2026-09-23,2,-288370.0,366010.0,-1150087.0,1716918.0
108320,2026-09-23,2,142.0,-11061.0,398210.0,-602350.0
108490,2026-09-23,3,31752.0,-129218.0,469041.0,102475.0
121600,2026-09-23,2,-81936.0,100824.0,-18107.0,18946.0
128940,2026-09-23,2,-47515.0,84464.0,-67901.0,180746.0
131970,2026-09-23,2,-194347.0,121551.0,-436271.0,346652.0
133690,2026-09-23,2,124214.0,-236053.0,780828.0,-1643381.0
138040,2026-09-23,2,-97782.0,135215.0,-349576.0,887984.0
145020,2026-09-23,-4,-101970.0,-44429.0,-115714.0,-74329.0
196170,2026-09-23,-4,-53259.0,-81861.0,-83281.0,-949700.0
207940,2026-09-23,2,7778.0,-21818.0,44163.0,-97322.0
214150,2026-09-23,-4,-97671.0,-25621.0,-171978.0,-84311.0
214450,2026-09-23,2,38601.0,-58363.0,357063.0,-422951.0
222800,2026-09-23,3,165191.0,15493.0,-6114.0,210913.0
240810,2026-09-23,3,1485.0,102458.0,-323578.0,697618.0
247540,2026-09-23,2,134986.0,-212980.0,7112.0,-805254.0
259960,2026-09-23,-4,-5094.0,-11582.0,-95350.0,-111843.0
267260,2026-09-23,-1,-35621.0,28273.0,-55293.0,-6224.0
272210,2026-09-23,2,-485160.0,618649.0,-559388.0,466861.0
277810,2026-09-23,3,13408.0,15092.0,53220.0,-41567.0
278280,2026-09-23,2,4714.0,-26968.0,27765.0,-37646.0
278470,2026-09-23,2,47780.0,-90414.0,8782.0,-535735.0
293490,2026-09-23,-1,-18608.0,-163992.0,-449910.0,620959.0
298040,2026-09-23,3,23381.0,1087.0,6332.0,-5063.0
326030,2026-09-23,-1,-151466.0,19423.0,-352071.0,-69166.0
329180,2026-09-23,2,29145.0,-9133.0,-264078.0,85432.0
352820,2026-09-23,-4,-268073.0,-152643.0,-273553.0,-242232.0
353200,2026-09-23,2,178094.0,-25151.0,1859330.0,-2455239.0
360750,2026-09-23,-1,-258621.0,-3412982.0,2081814.0,-17899504.0
373220,2026-09-23,-1,-57656.0,-86528.0,-42396.0,405767.0
375500,2026-09-23,2,-89320.0,221000.0,-728423.0,899049.0
381180,2026-09-23,2,-644829.0,314814.0,1836673.0,-2340947.0
402340,2026-09-23,3,310418.0,24913.0,749038.0,-408328.0
403870,2026-09-23,4,4700.0,74255.0,89489.0,3257273.0
454910,2026-09-23,0,22090.0,14943.0,-3078.0,-51909.0
458730,2026-09-23,-4,-139930.0,-2124901.0,-77001.0,-7744760.0
