symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
041510,2026-08-28,2,-16966.0,6844.0,34202.0,-148181.0
042660,2026-08-28,2,631453.0,-5733.0,2367625.0,-1245722.0
042700,2026-08-28,2,217602.0,-137900.0,620245.0,-32405.0
047810,2026-08-28,-1,-23607.0,57254.0,-548853.0,-345760.0
051910,2026-08-28,2,-33418.0,114473.0,-2728.0,55131.0
055550,2026-08-28,2,-517985.0,746163.0,-155192.0,899917.0
058470,2026-08-28,-1,42780.0,-167408.0,-571899.0,-178859.0
064350,2026-08-28,2,101238.0,-67364.0,809643.0,-746864.0
066970,2026-08-28,2,-565344.0,996437.0,-1440936.0,1493701.0
067310,2026-08-28,0,170300.0,234929.0,-906773.0,-431658.0
068270,2026-08-28,2,-143607.0,124897.0,1196411.0,-395281.0
078930,2026-08-28,2,-195771.0,277059.0,-1441658.0,1650822.0
079550,2026-08-28,2,81640.0,-38385.0,244085.0,-198667.0
086280,2026-08-28,3,35939.0,86757.0,199302.0,-19082.0
086520,2026-08-28,2,676567.0,-27790.0,418800.0,-95047.0
086790,2026-08-28,2,-232584.0,426600.0,-176908.0,482230.0
086900,2026-08-28,-4,-12241.0,-3040.0,-62213.0,-21910.0
089030,2026-08-28,3,35894.0,8012.0,765659.0,-11734.0
090360,2026-08-28,2,19756.0,-2741.0,-42035.0,1789.0
095340,2026-08-28,2,-7628.0,47144.0,-249329.0,345999.0
096770,2026-08-28,-1,-736707.0,-443971.0,155436.0,-561140.0
103590,2026-08-28,2,30930.0,-11983.0,259581.0,-498721.0
105560,2026-08-28,2,-54646.0,299459.0,429691.0,-656189.0
108320,2026-08-28,-1,-9848.0,-9601.0,-50563.0,10718.0
108490,2026-08-28,2,18224.0,-67289.0,-123206.0,83721.0
121600,2026-08-28,2,-14496.0,21551.0,-38884.0,66935.0
128940,2026-08-28,2,-244188.0,180649.0,-269918.0,322463.0
131970,2026-08-28,2,49725.0,-8553.0,-561028.0,92521.0
133690,2026-08-28,2,562509.0,-824677.0,2103736.0,-3599765.0
138040,2026-08-28,3,-32764.0,74170.0,54828.0,205097.0
145020,2026-08-28,3,1671.0,6303.0,84979.0,-42871.0
196170,2026-08-28,2,114262.0,-66900.0,192348.0,-249988.0
207940,2026-08-28,3,5883.0,21327.0,128670.0,-48910.0
214150,2026-08-28,-4,-82553.0,-45150.0,-1117874.0,-278972.0
214450,2026-08-28,3,57619.0,44684.0,463005.0,-139178.0
222800,2026-08-28,4,237961.0,248608.0,80995.0,25508.0
240810,2026-08-28,2,314466.0,-243926.0,118383.0,-87104.0
247540,2026-08-28,3,99688.0,152157.0,-244924.0,50240.0
259960,2026-08-28,-4,-75249.0,-16197.0,-124705.0,-318326.0
267260,2026-08-28,3,21217.0,47858.0,111810.0,-83469.0
272210,2026-08-28,4,156601.0,43153.0,742238.0,87299.0
277810,2026-08-28,2,35787.0,-17112.0,195455.0,-70228.0
278280,2026-08-28,3,25445.0,29772.0,52886.0,-9642.0
278470,2026-08-28,4,113929.0,147925.0,161001.0,163056.0
293490,2026-08-28,-1,-216445.0,5472.0,-755658.0,-116029.0
298040,2026-08-28,4,17391.0,15262.0,26155.0,12492.0
326030,2026-08-28,2,-92934.0,109013.0,-81777.0,75784.0
329180,2026-08-28,2,133073.0,-51399.0,229651.0,-344240.0
352820,2026-08-28,2,-33692.0,175485.0,926.0,-262866.0
353200,2026-08-28,2,638562.0,-759062.0,-717547.0,346134.0
360750,2026-08-28,-4,-1943870.0,-2302188.0,-1037520.0,-22140294.0
373220,2026-08-28,2,-126607.0,352098.0,-183218.0,690600.0
375500,2026-08-28,3,-206415.0,231761.0,109681.0,603376.0
381180,2026-08-28,2,867831.0,-942696.0,1055576.0,-2395241.0
402340,2026-08-28,2,32359.0,-112088.0,428693.0,-324210.0
403870,2026-08-28,4,539946.0,913702.0,747019.0,2267228.0
454910,2026-08-28,3,-11755.0,38212.0,111928.0,38422.0
458730,2026-08-28,-4,-154576.0,-2160579.0,-91363.0,-8066089.0
