symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
041510,2026-07-31,3,4768.0,72342.0,-79611.0,182178.0
042660,2026-07-31,3,797236.0,49870.0,-1577580.0,453711.0
042700,2026-07-31,3,322242.0,43115.0,770862.0,-294512.0
047810,2026-07-31,-1,-94094.0,-96723.0,-1063439.0,1159293.0
051910,2026-07-31,2,43361.0,-49333.0,302703.0,-289962.0
055550,2026-07-31,2,-277379.0,197668.0,-437235.0,1416860.0
058470,2026-07-31,2,436751.0,-127054.0,1737807.0,-957176.0
064350,2026-07-31,2,89194.0,-175049.0,1237928.0,-1375564.0
066970,2026-07-31,2,64114.0,-35427.0,96402.0,-465891.0
067310,2026-07-31,2,956694.0,-252359.0,882189.0,-886791.0
068270,2026-07-31,3,-334456.0,1160374.0,131626.0,2044865.0
078930,2026-07-31,2,-178831.0,325590.0,-676545.0,1417645.0
079550,2026-07-31,4,15525.0,57739.0,115152.0,54252.0
086280,2026-07-31,3,-40247.0,170119.0,290855.0,169030.0
086520,2026-07-31,2,-108750.0,213209.0,-306899.0,774544.0
086790,2026-07-31,2,-507005.0,352301.0,-753929.0,1559899.0
086900,2026-07-31,4,18490.0,8006.0,23628.0,16563.0
089030,2026-07-31,3,-150416.0,171224.0,1189882.0,107652.0
090360,2026-07-31,2,-114922.0,41197.0,-113876.0,65372.0
095340,2026-07-31,2,-4033.0,30435.0,687277.0,-431782.0
096770,2026-07-31,2,-251378.0,517322.0,-37490.0,4175126.0
103590,2026-07-31,2,227399.0,-279714.0,231597.0,-182966.0
105560,2026-07-31,2,-858228.0,719368.0,-2410604.0,3057759.0
108320,2026-07-31,-4,-65142.0,-44830.0,-75671.0,-74812.0
108490,2026-07-31,-1,-118208.0,41798.0,-184672.0,-24896.0
121600,2026-07-31,2,-18670.0,17120.0,-54525.0,20558.0
128940,2026-07-31,2,73706.0,-71946.0,152614.0,-38070.0
131970,2026-07-31,2,493539.0,-165326.0,1017554.0,-507517.0
133690,2026-07-31,2,70434.0,-262911.0,186109.0,-1710883.0
138040,2026-07-31,3,-40856.0,361489.0,144048.0,1416886.0
145020,2026-07-31,2,-27036.0,28494.0,-39727.0,8669.0
196170,2026-07-31,2,-140019.0,182047.0,128222.0,-60310.0
207940,2026-07-31,3,-36807.0,122572.0,12426.0,241021.0
214150,2026-07-31,3,-27691.0,120862.0,203251.0,28168.0
214450,2026-07-31,2,-258074.0,520678.0,-304086.0,739777.0
222800,2026-07-31,2,530192.0,-244846.0,-78318.0,94549.0
240810,2026-07-31,2,856539.0,-482706.0,-1003512.0,1129727.0
247540,2026-07-31,3,-20857.0,107005.0,94127.0,264743.0
259960,2026-07-31,2,-42062.0,115545.0,-34323.0,197000.0
267260,2026-07-31,2,25193.0,-73252.0,19765.0,-30484.0
272210,2026-07-31,2,226517.0,-113873.0,598448.0,-356852.0
277810,2026-07-31,-1,-146568.0,18892.0,-362406.0,-1741.0
278280,2026-07-31,2,-13118.0,16262.0,-45399.0,55101.0
278470,2026-07-31,3,34671.0,32146.0,88441.0,-146423.0
293490,2026-07-31,3,63539.0,192140.0,-509853.0,730964.0
298040,2026-07-31,2,34728.0,-47844.0,45569.0,-86460.0
326030,2026-07-31,4,57699.0,43977.0,60795.0,52606.0
329180,2026-07-31,3,35250.0,99230.0,191868.0,-20373.0
352820,2026-07-31,3,87110.0,-255011.0,162452.0,166127.0
353200,2026-07-31,2,1434544.0,-1208648.0,502052.0,-249930.0
360750,2026-07-31,2,371718.0,-3492126.0,287677.0,-20391845.0
373220,2026-07-31,3,38030.0,9059.0,118376.0,-113583.0
375500,2026-07-31,4,130666.0,23534.0,717706.0,173960.0
381180,2026-07-31,2,1961723.0,-1443319.0,3313387.0,-3767225.0
402340,2026-07-31,2,471551.0,-458400.0,836587.0,-1098836.0
403870,2026-07-31,-1,520628.0,-81355.0,-225583.0,-709085.0
454910,2026-07-31,2,-252730.0,91328.0,-240513.0,41259.0
458730,2026-07-31,-1,-99313.0,-1204439.0,88526.0,-8602779.0
