symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
267260,2026-09-01,3,20458.0,9345.0,87801.0,-110023.0
272210,2026-09-01,0,-21375.0,-81292.0,296774.0,62792.0
277810,2026-09-01,2,12841.0,-26390.0,89370.0,-107577.0
278280,2026-09-01,3,7731.0,34691.0,35649.0,-5746.0
278470,2026-09-01,4,24598.0,64529.0,180815.0,219045.0
293490,2026-09-01,2,-218471.0,663284.0,-922032.0,592428.0
298040,2026-09-01,2,-12484.0,23196.0,-17075.0,13450.0
326030,2026-09-01,2,-151209.0,129051.0,-154111.0,136820.0
329180,2026-09-01,2,63435.0,-109841.0,257608.0,-439613.0
352820,2026-09-01,-1,-17974.0,95379.0,-21014.0,-243945.0
353200,2026-09-01,2,789107.0,-1038568.0,334610.0,-830195.0
360750,2026-09-01,-4,-1174320.0,-3803444.0,-1314289.0,-21813072.0
373220,2026-09-01,2,-35807.0,324533.0,-115085.0,816882.0
375500,2026-09-01,2,-328176.0,175069.0,-200617.0,672775.0
381180,2026-09-01,2,827185.0,-955468.0,2218076.0,-2978588.0
402340,2026-09-01,2,160735.0,-140731.0,218111.0,-404538.0
403870,2026-09-01,4,152148.0,796333.0,1036533.0,2413017.0
454910,2026-09-01,2,-86999.0,18417.0,-152286.0,5369.0
458730,2026-09-01,2,80427.0,-2712962.0,181580.0,-8635396.0
