symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
030200,2026-09-16,-1,-27736.0,-213636.0,-71097.0,135529.0
032640,2026-09-16,2,-239418.0,132585.0,-2102150.0,2417350.0
032830,2026-09-16,2,31947.0,-94775.0,-404811.0,252499.0
034020,2026-09-16,-1,-1835779.0,-1453497.0,-4897518.0,4397291.0
034730,2026-09-16,2,71716.0,-72784.0,259876.0,-139163.0
035420,2026-09-16,-1,221966.0,-587450.0,-139528.0,-62769.0
035720,2026-09-16,-4,-2920.0,-1001911.0,-285794.0,-2335760.0
035900,2026-09-16,-1,-153715.0,150273.0,-208473.0,-83640.0
036930,2026-09-16,3,-878515.0,755484.0,294137.0,560204.0
039030,2026-09-16,2,-252528.0,286669.0,-309766.0,396347.0
039440,2026-09-16,-1,14306.0,-21472.0,-77050.0,-17458.0
041510,2026-09-16,-1,-89332.0,29151.0,-183237.0,-30868.0
042660,2026-09-16,-1,-285682.0,-516587.0,577794.0,-937742.0
042700,2026-09-16,2,-1466873.0,832406.0,-671458.0,1019432.0
047810,2026-09-16,0,30523.0,35894.0,-134142.0,-215759.0
051910,2026-09-16,2,-216223.0,187097.0,-474653.0,497817.0
055550,2026-09-16,2,-146659.0,274635.0,-2037092.0,2884152.0
058470,2026-09-16,2,-1770288.0,1682820.0,-1743475.0,1439731.0
064350,2026-09-16,2,153527.0,-308085.0,165311.0,-772858.0
066970,2026-09-16,-1,-65557.0,-442890.0,-950483.0,416466.0
067310,2026-09-16,2,-1489789.0,1656801.0,-1512756.0,764714.0
068270,2026-09-16,-1,308168.0,-647082.0,-259799.0,-774929.0
078930,2026-09-16,2,875991.0,-690484.0,1247353.0,-617028.0
079550,2026-09-16,2,35394.0,-15901.0,93022.0,-199391.0
086280,2026-09-16,4,23928.0,4053.0,86753.0,107997.0
086520,2026-09-16,-1,-442712.0,301926.0,-242470.0,-349959.0
086790,2026-09-16,2,403350.0,-310946.0,-645365.0,1085630.0
086900,2026-09-16,2,-11441.0,1857.0,-65501.0,8525.0
089030,2026-09-16,2,866069.0,-1240745.0,1207826.0,-1462475.0
090360,2026-09-16,3,29360.0,5991.0,133459.0,-94942.0
095340,2026-09-16,2,-350421.0,374338.0,-543111.0,605221.0
096770,2026-09-16,3,482803.0,-66002.0,1247365.0,1096039.0
103590,2026-09-16,2,-210184.0,143971.0,-412244.0,186958.0
105560,2026-09-16,2,-339313.0,402941.0,-1081580.0,1405596.0
108320,2026-09-16,2,343199.0,-399143.0,364157.0,-597001.0
108490,2026-09-16,3,-87381.0,95437.0,427663.0,132554.0
121600,2026-09-16,2,90762.0,-86135.0,53175.0,-82076.0
128940,2026-09-16,2,-85142.0,161865.0,-276805.0,353052.0
131970,2026-09-16,2,-394820.0,255152.0,-267599.0,182816.0
133690,2026-09-16,2,456417.0,-637011.0,1522544.0,-2656650.0
138040,2026-09-16,2,-127815.0,146533.0,-246861.0,793635.0
145020,2026-09-16,-1,-19951.0,663.0,-7003.0,-32355.0
196170,2026-09-16,2,287993.0,-360371.0,65807.0,-823444.0
207940,2026-09-16,2,21814.0,-28354.0,51810.0,-58825.0
214150,2026-09-16,-1,-14751.0,96081.0,-258552.0,-96358.0
214450,2026-09-16,2,131559.0,-168672.0,449701.0,-339393.0
222800,2026-09-16,2,-774535.0,874957.0,-89975.0,141821.0
240810,2026-09-16,3,-1151710.0,1007884.0,29513.0,171105.0
247540,2026-09-16,-4,-225547.0,-251952.0,-79191.0,-636281.0
259960,2026-09-16,-1,53044.0,-50207.0,-128829.0,-145429.0
267260,2026-09-16,-1,8581.0,-52785.0,-2191.0,-61678.0
272210,2026-09-16,-1,-146333.0,-23417.0,2393.0,-239982.0
277810,2026-09-16,2,13106.0,-7474.0,66622.0,-104859.0
278280,2026-09-16,2,17418.0,-10431.0,21610.0,-17957.0
278470,2026-09-16,-1,-78716.0,-126424.0,57466.0,-300649.0
293490,2026-09-16,2,-132800.0,202873.0,-606849.0,805876.0
298040,2026-09-16,-4,-9517.0,-18801.0,-13909.0,-28494.0
326030,2026-09-16,-1,-16702.0,-64226.0,-259075.0,19087.0
329180,2026-09-16,-1,-199722.0,99113.0,-118162.0,-86322.0
352820,2026-09-16,2,64875.0,-100334.0,-3600.0,23539.0
353200,2026-09-16,2,225853.0,-570069.0,2344196.0,-3353064.0
360750,2026-09-16,2,2205110.0,-5156020.0,1124031.0,-19821373.0
373220,2026-09-16,3,8012.0,134580.0,-51028.0,628181.0
375500,2026-09-16,2,-83833.0,320707.0,-758800.0,818837.0
381180,2026-09-16,2,1147155.0,-1149995.0,3664637.0,-3982456.0
402340,2026-09-16,2,56474.0,-379089.0,494160.0,-505388.0
403870,2026-09-16,3,-1638791.0,2224901.0,68271.0,4130146.0
454910,2026-09-16,-4,-104491.0,-29011.0,-65327.0,-86201.0
458730,2026-09-16,-4,-72119.0,-1108486.0,-2857.0,-7915660.0
