symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
042700,2026-07-16,2,657171.0,-29866.0,2379033.0,-4342480.0
047810,2026-07-16,2,-241089.0,232105.0,-1335610.0,1836896.0
051910,2026-07-16,2,61147.0,-16833.0,208427.0,-421003.0
055550,2026-07-16,3,153893.0,516109.0,-1050714.0,2225091.0
058470,2026-07-16,2,197106.0,-161147.0,3913626.0,-4000751.0
064350,2026-07-16,2,399421.0,-458041.0,1164303.0,-1096505.0
066970,2026-07-16,-1,-40256.0,-218473.0,495409.0,-743434.0
067310,2026-07-16,2,-664192.0,154908.0,-425362.0,135359.0
068270,2026-07-16,4,324670.0,170453.0,490748.0,992332.0
078930,2026-07-16,2,-162529.0,354875.0,-397184.0,940998.0
079550,2026-07-16,2,115716.0,-38486.0,-12650.0,32802.0
086280,2026-07-16,2,137208.0,-56442.0,664722.0,-329982.0
086520,2026-07-16,2,-423685.0,300787.0,-981220.0,530056.0
086790,2026-07-16,3,16154.0,442591.0,-615321.0,1153559.0
086900,2026-07-16,4,764.0,12534.0,8178.0,6035.0
089030,2026-07-16,2,1236545.0,-260599.0,-42764.0,197704.0
090360,2026-07-16,4,22610.0,943.0,109673.0,72049.0
095340,2026-07-16,2,47019.0,-44021.0,2083725.0,-1979143.0
096770,2026-07-16,2,-156474.0,1671417.0,-157300.0,1587136.0
103590,2026-07-16,2,-161897.0,67286.0,-335978.0,129497.0
105560,2026-07-16,2,-159896.0,465506.0,-2711823.0,3304045.0
108320,2026-07-16,2,39249.0,-6537.0,38650.0,-44547.0
108490,2026-07-16,-1,-11912.0,3333.0,-67607.0,-170470.0
121600,2026-07-16,2,-13000.0,10833.0,29191.0,-1851.0
128940,2026-07-16,3,95564.0,-71471.0,70741.0,95387.0
131970,2026-07-16,2,85173.0,-125986.0,1093680.0,-761440.0
133690,2026-07-16,-1,-13233.0,-341232.0,499587.0,-1939717.0
138040,2026-07-16,3,151719.0,295847.0,-185304.0,1266244.0
145020,2026-07-16,-1,-2241.0,-10997.0,-24344.0,38662.0
196170,2026-07-16,2,11698.0,-239458.0,-211234.0,231342.0
207940,2026-07-16,4,28510.0,5613.0,95735.0,8722.0
214150,2026-07-16,3,81864.0,-115622.0,53340.0,185186.0
214450,2026-07-16,2,-40095.0,49103.0,-212214.0,538108.0
222800,2026-07-16,2,-207847.0,14896.0,-1311267.0,1814312.0
240810,2026-07-16,2,-1924329.0,2337417.0,-1031687.0,456572.0
247540,2026-07-16,3,-68450.0,165766.0,359415.0,168239.0
259960,2026-07-16,2,37178.0,-7445.0,-32942.0,174635.0
267260,2026-07-16,3,34618.0,3997.0,-112969.0,49284.0
272210,2026-07-16,3,5533.0,323394.0,829505.0,-371063.0
277810,2026-07-16,3,25578.0,-24315.0,7203.0,25948.0
278280,2026-07-16,2,-6857.0,5484.0,-113654.0,62958.0
278470,2026-07-16,2,186324.0,-91592.0,-156602.0,239290.0
293490,2026-07-16,2,-123835.0,7708.0,-1242990.0,542612.0
298040,2026-07-16,2,21256.0,-19647.0,8652.0,-24866.0
326030,2026-07-16,4,7541.0,5580.0,78920.0,69945.0
329180,2026-07-16,-1,-6653.0,-34406.0,273537.0,-201237.0
352820,2026-07-16,3,98363.0,9380.0,-138218.0,679259.0
353200,2026-07-16,3,-2455504.0,2543904.0,179224.0,821321.0
360750,2026-07-16,-1,-142112.0,-4818203.0,487745.0,-18602595.0
373220,2026-07-16,2,-37057.0,88560.0,348866.0,-534805.0
375500,2026-07-16,3,178758.0,3132.0,1305450.0,-33265.0
381180,2026-07-16,2,230406.0,-506996.0,1995828.0,-4068986.0
402340,2026-07-16,2,336866.0,-276452.0,-2411027.0,1046355.0
403870,2026-07-16,2,76548.0,-131528.0,3476895.0,-9593715.0
454910,2026-07-16,3,63619.0,-21157.0,305702.0,128481.0
458730,2026-07-16,2,17952.0,-3261592.0,48671.0,-9359075.0
