symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
028670,2026-08-25,3,-666406.0,2239034.0,5255004.0,3030333.0
030200,2026-08-25,-1,-4131.0,-264295.0,-26660.0,47292.0
032640,2026-08-25,2,-207606.0,425880.0,-548597.0,1175120.0
032830,2026-08-25,-1,-470942.0,136560.0,-211486.0,-168205.0
034020,2026-08-25,-1,-1237194.0,-415331.0,-1506423.0,66147.0
034730,2026-08-25,3,5036.0,17844.0,300123.0,-167756.0
035420,2026-08-25,3,-117765.0,414373.0,402906.0,1065332.0
035720,2026-08-25,2,154886.0,-1703782.0,2198296.0,-1933186.0
035900,2026-08-25,-1,174805.0,-172665.0,-872579.0,-889707.0
036930,2026-08-25,2,34876.0,-133259.0,599932.0,-4610.0
039030,2026-08-25,2,-27153.0,37342.0,-238484.0,239775.0
039440,2026-08-25,-1,-8196.0,-7864.0,49826.0,-8443.0
041510,2026-08-25,2,46428.0,-25288.0,64854.0,-116813.0
042660,2026-08-25,2,402828.0,-752869.0,2824904.0,-1305383.0
042700,2026-08-25,3,237388.0,-348768.0,890733.0,11973.0
047810,2026-08-25,-4,-46734.0,-93759.0,-451453.0,-553849.0
051910,2026-08-25,2,-24011.0,29558.0,85177.0,-44885.0
055550,2026-08-25,2,-218971.0,263110.0,-54551.0,538516.0
058470,2026-08-25,-4,-89828.0,-75054.0,-115870.0,-212685.0
064350,2026-08-25,2,121594.0,-194214.0,1120849.0,-742987.0
066970,2026-08-25,2,-308029.0,557183.0,-897239.0,824822.0
067310,2026-08-25,-1,51862.0,-733387.0,-60074.0,-1151291.0
068270,2026-08-25,3,17619.0,-19347.0,1045191.0,566744.0
078930,2026-08-25,3,11261.0,115155.0,-1422648.0,1671228.0
079550,2026-08-25,2,69576.0,-120791.0,193247.0,-105705.0
086280,2026-08-25,3,1931.0,-12100.0,140908.0,49457.0
086520,2026-08-25,2,159935.0,-160782.0,119265.0,-5839.0
086790,2026-08-25,2,-291399.0,267559.0,-446583.0,466531.0
086900,2026-08-25,-1,-42656.0,3633.0,-39097.0,-8141.0
089030,2026-08-25,3,120623.0,-24574.0,668312.0,141626.0
090360,2026-08-25,3,27254.0,4222.0,-155288.0,30993.0
095340,2026-08-25,2,-10779.0,42477.0,-212048.0,305961.0
096770,2026-08-25,4,176525.0,211416.0,764106.0,644829.0
103590,2026-08-25,2,45217.0,-75758.0,491854.0,-770577.0
105560,2026-08-25,-4,-236426.0,-148169.0,-219600.0,-399714.0
108320,2026-08-25,-4,-34920.0,-10113.0,-87518.0,-31690.0
108490,2026-08-25,-1,-42421.0,-119496.0,-236962.0,152751.0
121600,2026-08-25,3,6685.0,7914.0,-28074.0,58647.0
128940,2026-08-25,2,-122140.0,117730.0,-38437.0,113798.0
131970,2026-08-25,-1,3397.0,-89607.0,-79124.0,-130656.0
133690,2026-08-25,2,622845.0,-941406.0,1805514.0,-3220363.0
138040,2026-08-25,3,-38515.0,18666.0,50038.0,428632.0
145020,2026-08-25,2,-6189.0,1886.0,71067.0,-28486.0
196170,2026-08-25,3,94240.0,165909.0,19518.0,-96384.0
207940,2026-08-25,4,19370.0,925.0,98937.0,26272.0
214150,2026-08-25,-1,-388447.0,86295.0,-1065728.0,-156632.0
214450,2026-08-25,3,115991.0,-8615.0,189476.0,292066.0
222800,2026-08-25,2,134250.0,-81753.0,527835.0,-456088.0
240810,2026-08-25,2,285478.0,-277697.0,778048.0,-500244.0
247540,2026-08-25,3,142503.0,82104.0,-131175.0,48590.0
259960,2026-08-25,-4,-32828.0,-45397.0,-89595.0,-208345.0
267260,2026-08-25,2,20663.0,-46219.0,125906.0,-201428.0
272210,2026-08-25,0,-47505.0,-126002.0,754171.0,100773.0
277810,2026-08-25,2,23318.0,-47790.0,13331.0,-57911.0
278280,2026-08-25,2,15878.0,-22699.0,24188.0,-25132.0
278470,2026-08-25,4,44968.0,46376.0,138033.0,117102.0
293490,2026-08-25,2,-178264.0,81845.0,-511550.0,50505.0
298040,2026-08-25,2,12345.0,-29260.0,51530.0,-52089.0
326030,2026-08-25,3,9825.0,-756.0,82648.0,26303.0
329180,2026-08-25,2,101070.0,-159878.0,160389.0,-210844.0
352820,2026-08-25,3,16780.0,17511.0,164622.0,-731016.0
353200,2026-08-25,2,465061.0,-601348.0,118186.0,-89078.0
360750,2026-08-25,2,690740.0,-6108927.0,544012.0,-22787165.0
373220,2026-08-25,3,23564.0,97999.0,-56641.0,474284.0
375500,2026-08-25,4,70077.0,42821.0,439038.0,434060.0
381180,2026-08-25,2,1047934.0,-1150824.0,2437910.0,-3014383.0
402340,2026-08-25,-1,-92989.0,-74994.0,930331.0,-676884.0
403870,2026-08-25,4,170564.0,1085381.0,680207.0,1123043.0
454910,2026-08-25,-1,-48948.0,-48312.0,-136747.0,44535.0
458730,2026-08-25,-1,-39435.0,-1720578.0,20836.0,-7565698.0
