symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
039030,2026-07-30,2,72671.0,-54455.0,294648.0,-312300.0
039440,2026-07-30,-4,-12649.0,-42741.0,-172173.0,-27285.0
041510,2026-07-30,3,10944.0,56071.0,-146771.0,273790.0
042660,2026-07-30,-1,204453.0,-278711.0,-2774994.0,-142003.0
042700,2026-07-30,3,117000.0,7982.0,702566.0,-628826.0
047810,2026-07-30,2,-334055.0,43842.0,-1386998.0,1414585.0
051910,2026-07-30,2,28072.0,-79216.0,274964.0,-284530.0
055550,2026-07-30,2,73754.0,-61799.0,-745501.0,2111321.0
058470,2026-07-30,2,307508.0,-119196.0,2692815.0,-2262523.0
064350,2026-07-30,2,59651.0,-275276.0,1034688.0,-1173873.0
066970,2026-07-30,2,41171.0,-52911.0,56482.0,-449128.0
067310,2026-07-30,2,995954.0,-346864.0,665523.0,-988755.0
068270,2026-07-30,3,-266871.0,979806.0,54269.0,1924242.0
078930,2026-07-30,2,-49052.0,276595.0,-778591.0,1562761.0
079550,2026-07-30,3,-4814.0,57914.0,83069.0,30705.0
086280,2026-07-30,3,-56542.0,207021.0,291278.0,159016.0
086520,2026-07-30,2,-439966.0,23100.0,-601997.0,690688.0
086790,2026-07-30,2,-213431.0,181470.0,-799181.0,1694335.0
086900,2026-07-30,4,18171.0,5065.0,22639.0,10146.0
089030,2026-07-30,3,-281642.0,174132.0,691908.0,10408.0
090360,2026-07-30,2,-116460.0,39654.0,-91164.0,67221.0
095340,2026-07-30,2,-2694.0,6360.0,955405.0,-709130.0
096770,2026-07-30,3,-120802.0,709746.0,97600.0,3843736.0
103590,2026-07-30,2,14613.0,-27857.0,-19378.0,88502.0
105560,2026-07-30,2,-748064.0,462475.0,-2663886.0,3662966.0
108320,2026-07-30,-4,-74986.0,-45635.0,-99064.0,-68247.0
108490,2026-07-30,-1,-135145.0,10344.0,-167079.0,-48531.0
121600,2026-07-30,-4,-12231.0,-15413.0,-47373.0,-2706.0
128940,2026-07-30,2,57067.0,-51885.0,102895.0,-9125.0
131970,2026-07-30,2,467272.0,-150882.0,1140530.0,-642158.0
133690,2026-07-30,2,139857.0,-376125.0,406083.0,-1959726.0
138040,2026-07-30,4,9648.0,388712.0,114921.0,1373144.0
145020,2026-07-30,2,-23782.0,25801.0,-42736.0,14386.0
196170,2026-07-30,2,-127110.0,190933.0,44781.0,-8050.0
207940,2026-07-30,4,7890.0,177256.0,21761.0,235540.0
214150,2026-07-30,4,16504.0,81202.0,224918.0,35698.0
214450,2026-07-30,2,-272231.0,536598.0,-347864.0,802900.0
222800,2026-07-30,2,583325.0,-330098.0,-386233.0,214680.0
240810,2026-07-30,2,681445.0,-505134.0,-1220644.0,744627.0
247540,2026-07-30,2,-134018.0,19511.0,-6171.0,315276.0
259960,2026-07-30,2,-33563.0,71749.0,-36193.0,178179.0
267260,2026-07-30,-1,-51603.0,-25744.0,-70807.0,16743.0
272210,2026-07-30,-1,-3690.0,-282406.0,374852.0,-368081.0
277810,2026-07-30,-1,-221967.0,-6238.0,-357251.0,44202.0
278280,2026-07-30,2,-15896.0,14359.0,-50362.0,55750.0
278470,2026-07-30,0,24191.0,35932.0,-16997.0,-36352.0
293490,2026-07-30,2,-3074.0,136660.0,-544658.0,677168.0
298040,2026-07-30,-1,-2149.0,-12188.0,2310.0,-42096.0
326030,2026-07-30,4,37888.0,24659.0,11164.0,59997.0
329180,2026-07-30,3,44239.0,75570.0,190543.0,-10306.0
352820,2026-07-30,-1,-29568.0,-116624.0,-77031.0,502422.0
353200,2026-07-30,3,1239762.0,-1100644.0,188475.0,20605.0
360750,2026-07-30,2,767728.0,-4483600.0,452673.0,-20572137.0
373220,2026-07-30,2,34845.0,-99027.0,112651.0,-96978.0
375500,2026-07-30,3,83954.0,-2622.0,716266.0,187447.0
381180,2026-07-30,2,1404164.0,-969961.0,2838283.0,-3740243.0
402340,2026-07-30,2,348397.0,-441456.0,313253.0,-710960.0
403870,2026-07-30,-1,53840.0,-164095.0,-147277.0,-1820916.0
454910,2026-07-30,2,-257405.0,17665.0,-221378.0,106040.0
458730,2026-07-30,2,34637.0,-1623770.0,175739.0,-8750480.0
