symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
105560,2026-06-30,-1,-255824.0,-35229.0,435217.0,-309127.0
108320,2026-06-30,3,27688.0,8798.0,201804.0,-370924.0
108490,2026-06-30,-1,-48593.0,5512.0,-141078.0,-78159.0
121600,2026-06-30,3,43130.0,8604.0,165586.0,-167962.0
128940,2026-06-30,3,23083.0,61367.0,160504.0,-58754.0
131970,2026-06-30,3,225327.0,-131869.0,330729.0,72777.0
133690,2026-06-30,2,252851.0,-607807.0,746876.0,-2537807.0
138040,2026-06-30,2,-188594.0,187896.0,-286063.0,1071034.0
145020,2026-06-30,4,1266.0,39520.0,37485.0,50034.0
196170,2026-06-30,3,-58767.0,425127.0,136302.0,500543.0
207940,2026-06-30,3,54109.0,5392.0,139039.0,-101410.0
214150,2026-06-30,2,-22144.0,126344.0,-584465.0,503768.0
214450,2026-06-30,3,-20002.0,146496.0,125686.0,136492.0
222800,2026-06-30,2,-377829.0,571989.0,-1434046.0,1822606.0
240810,2026-06-30,2,-632026.0,174622.0,-1174004.0,1827419.0
247540,2026-06-30,0,142095.0,41970.0,-271077.0,-668599.0
259960,2026-06-30,3,19791.0,14307.0,19649.0,-183838.0
267260,2026-06-30,2,-43793.0,11515.0,-343142.0,348366.0
272210,2026-06-30,2,419883.0,-89006.0,1457794.0,-759264.0
277810,2026-06-30,-1,-15310.0,33001.0,-151274.0,-63235.0
278280,2026-06-30,2,-24816.0,23588.0,-94502.0,30020.0
278470,2026-06-30,2,-51556.0,66828.0,-251351.0,78259.0
293490,2026-06-30,2,-165234.0,84166.0,-895480.0,75197.0
298040,2026-06-30,-4,-7943.0,-24939.0,-11907.0,-1321.0
326030,2026-06-30,3,100654.0,53725.0,-73950.0,309537.0
329180,2026-06-30,3,5714.0,14895.0,237889.0,-61071.0
352820,2026-06-30,3,64862.0,-10708.0,294828.0,66791.0
353200,2026-06-30,2,532709.0,-314710.0,501101.0,-77304.0
360750,2026-06-30,2,1232963.0,-4995323.0,2985217.0,-25353782.0
373220,2026-06-30,2,187622.0,-103741.0,774151.0,-461406.0
375500,2026-06-30,4,462655.0,7973.0,550016.0,52586.0
381180,2026-06-30,-1,-621658.0,-253527.0,1712250.0,-4547469.0
402340,2026-06-30,2,-707968.0,131041.0,-2924033.0,1643833.0
403870,2026-06-30,2,251913.0,-821168.0,-1375388.0,2609954.0
454910,2026-06-30,0,26756.0,8240.0,-479658.0,-1294989.0
458730,2026-06-30,2,11658.0,-1185247.0,10339.0,-8090343.0
