symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
010950,2026-09-22,3,142924.0,0.0,376704.0,134846.0
011070,2026-09-22,3,42685.0,2637.0,73957.0,-352288.0
011200,2026-09-22,2,-28834.0,405001.0,285515.0,-113808.0
012330,2026-09-22,-1,-107639.0,-66576.0,205753.0,-1176943.0
012450,2026-09-22,2,-69492.0,45721.0,-85456.0,9489.0
015760,2026-09-22,-1,-1627596.0,-301548.0,-2895783.0,261611.0
017670,2026-09-22,2,238448.0,-332791.0,125226.0,-1523888.0
018260,2026-09-22,3,61284.0,21591.0,367533.0,-57315.0
018880,2026-09-22,2,-2801490.0,807487.0,-6731724.0,3095567.0
028670,2026-09-22,2,-297911.0,554546.0,-3664880.0,1632026.0
030200,2026-09-22,2,-10291.0,102399.0,-76728.0,134656.0
032640,2026-09-22,2,-1278384.0,520922.0,-2781945.0,2260299.0
032830,2026-09-22,2,-73886.0,41274.0,-38676.0,170793.0
034020,2026-09-22,-1,-2225172.0,-666670.0,-5403482.0,3202188.0
034730,2026-09-22,2,-55549.0,71433.0,182674.0,-75417.0
035420,2026-09-22,-4,-304713.0,-593224.0,-108593.0,-1382644.0
035720,2026-09-22,-1,-776646.0,206371.0,-784136.0,-531156.0
035900,2026-09-22,2,-186895.0,4183.0,-500312.0,151704.0
036930,2026-09-22,-1,-189638.0,-17457.0,-18979.0,574389.0
039030,2026-09-22,2,-11364.0,4322.0,-320182.0,374521.0
039440,2026-09-22,-1,3677.0,-6327.0,-43353.0,-23184.0
041510,2026-09-22,-1,-127057.0,15134.0,-318289.0,-4111.0
042660,2026-09-22,-4,-382676.0,-53726.0,-234480.0,-377383.0
042700,2026-09-22,3,129246.0,58767.0,-678214.0,1404627.0
047810,2026-09-22,-1,-35310.0,63964.0,-76116.0,-73883.0
051910,2026-09-22,2,-123084.0,50326.0,-512363.0,467187.0
055550,2026-09-22,2,-393765.0,488987.0,-2154930.0,2952947.0
058470,2026-09-22,2,-130276.0,218911.0,-1695150.0,1627463.0
064350,2026-09-22,-4,-164921.0,-24799.0,-161482.0,-567455.0
066970,2026-09-22,-4,-82333.0,-215113.0,-552679.0,-460176.0
067310,2026-09-22,3,1322822.0,471555.0,-337180.0,1289578.0
068270,2026-09-22,-1,-236000.0,185280.0,-338682.0,-633597.0
078930,2026-09-22,2,485840.0,-378657.0,1530977.0,-930383.0
079550,2026-09-22,2,-6451.0,52701.0,10400.0,-12196.0
086280,2026-09-22,3,7489.0,-12840.0,65154.0,37219.0
086520,2026-09-22,-4,-221880.0,-316726.0,-484171.0,-366824.0
086790,2026-09-22,2,-446309.0,385812.0,-795859.0,1077392.0
086900,2026-09-22,-1,-15837.0,-1448.0,-50437.0,3363.0
089030,2026-09-22,2,267826.0,-222991.0,1275790.0,-1713974.0
090360,2026-09-22,2,31214.0,-37131.0,192483.0,-134787.0
095340,2026-09-22,2,-63728.0,105353.0,-570219.0,680959.0
096770,2026-09-22,3,101104.0,-112878.0,1246950.0,862960.0
103590,2026-09-22,2,-101023.0,275557.0,-448561.0,544235.0
105560,2026-09-22,2,-557237.0,630076.0,-1158237.0,1759892.0
108320,2026-09-22,2,3906.0,-12776.0,391817.0,-602863.0
108490,2026-09-22,3,4039.0,-142205.0,469428.0,94338.0
121600,2026-09-22,2,-88101.0,105186.0,-16271.0,14951.0
128940,2026-09-22,2,-92510.0,161039.0,-125930.0,240448.0
131970,2026-09-22,2,-130059.0,150391.0,-452400.0,365681.0
133690,2026-09-22,2,254756.0,-402528.0,645686.0,-1583125.0
138040,2026-09-22,2,-162245.0,178945.0,-360713.0,882932.0
145020,2026-09-22,-4,-101063.0,-53010.0,-111687.0,-75555.0
196170,2026-09-22,-4,-52992.0,-100153.0,-7892.0,-964357.0
207940,2026-09-22,2,3241.0,-20136.0,47010.0,-93529.0
214150,2026-09-22,-1,-127284.0,31766.0,-237616.0,-100459.0
214450,2026-09-22,2,86542.0,-101683.0,398079.0,-391990.0
222800,2026-09-22,3,236341.0,15537.0,-84783.0,160642.0
240810,2026-09-22,3,141760.0,182056.0,-324357.0,617452.0
247540,2026-09-22,-1,37629.0,-201013.0,-34315.0,-835628.0
259960,2026-09-22,-4,-15994.0,-10417.0,-106013.0,-110694.0
267260,2026-09-22,-1,-47134.0,38686.0,-47674.0,-1764.0
272210,2026-09-22,2,-506324.0,626846.0,-543810.0,464856.0
277810,2026-09-22,2,-317.0,24740.0,58989.0,-54620.0
278280,2026-09-22,2,17072.0,-30889.0,28575.0,-36565.0
278470,2026-09-22,2,56401.0,-117391.0,39382.0,-528330.0
293490,2026-09-22,-1,-77092.0,-169399.0,-465432.0,571699.0
298040,2026-09-22,3,29965.0,4746.0,5988.0,-487.0
326030,2026-09-22,2,-132233.0,12097.0,-390306.0,36797.0
329180,2026-09-22,2,24340.0,-37391.0,-248342.0,88635.0
352820,2026-09-22,-4,-299037.0,-159937.0,-244092.0,-172441.0
353200,2026-09-22,3,280860.0,17321.0,1977323.0,-2757243.0
360750,2026-09-22,2,503591.0,-4749822.0,1237559.0,-18177162.0
373220,2026-09-22,-1,-64537.0,-27398.0,-63192.0,447221.0
375500,2026-09-22,2,-194427.0,294578.0,-840940.0,990804.0
381180,2026-09-22,-1,-320782.0,-8764.0,1931096.0,-2508470.0
402340,2026-09-22,3,267394.0,35737.0,767233.0,-426364.0
403870,2026-09-22,3,23130.0,132540.0,-126113.0,3469111.0
454910,2026-09-22,2,-25218.0,14100.0,14465.0,-41597.0
458730,2026-09-22,-4,-187511.0,-2436711.0,-94602.0,-8284472.0
