symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
015760,2026-07-13,2,-451642.0,534895.0,-2315205.0,2383699.0
017670,2026-07-13,2,804565.0,-151482.0,2511184.0,-1489741.0
018260,2026-07-13,4,71223.0,202859.0,130478.0,72316.0
018880,2026-07-13,-1,-1640424.0,1416818.0,-26606494.0,-554560.0
028670,2026-07-13,4,438589.0,1292027.0,1894282.0,1677506.0
030200,2026-07-13,2,-10051.0,341866.0,-41943.0,961314.0
032640,2026-07-13,2,-696967.0,1492999.0,-12029.0,961120.0
032830,2026-07-13,4,32042.0,2737.0,59733.0,149618.0
034020,2026-07-13,3,259732.0,431551.0,-494416.0,149091.0
034730,2026-07-13,2,149050.0,-36153.0,-161547.0,233010.0
035420,2026-07-13,2,436919.0,-34902.0,854724.0,-600746.0
035720,2026-07-13,3,807901.0,332566.0,930927.0,-286866.0
035900,2026-07-13,3,-28984.0,56693.0,168687.0,144488.0
036930,2026-07-13,3,35771.0,196396.0,-1041504.0,2084893.0
039030,2026-07-13,2,54760.0,-37880.0,672736.0,-814916.0
039440,2026-07-13,3,35853.0,-4564.0,26464.0,12871.0
041510,2026-07-13,2,-115260.0,179007.0,-278937.0,361969.0
042660,2026-07-13,-1,-1835640.0,302982.0,-2179978.0,-1170132.0
042700,2026-07-13,2,349365.0,-17665.0,1601890.0,-4922843.0
047810,2026-07-13,2,-254665.0,175795.0,-1338808.0,1619300.0
051910,2026-07-13,2,125371.0,-140712.0,342266.0,-490367.0
055550,2026-07-13,2,-358180.0,990915.0,-948664.0,1877106.0
058470,2026-07-13,2,810247.0,-371248.0,3583099.0,-4273602.0
064350,2026-07-13,2,689636.0,-698258.0,1514926.0,-975721.0
066970,2026-07-13,2,38267.0,-71232.0,556505.0,-785982.0
067310,2026-07-13,2,740793.0,-125554.0,869454.0,-546257.0
068270,2026-07-13,4,36419.0,433222.0,413181.0,662662.0
078930,2026-07-13,2,-169431.0,396452.0,-167532.0,512305.0
079550,2026-07-13,2,-53545.0,11256.0,-60032.0,132570.0
086280,2026-07-13,2,164168.0,-82591.0,739929.0,-468633.0
086520,2026-07-13,2,-82079.0,500840.0,-407736.0,202856.0
086790,2026-07-13,2,-279614.0,459070.0,-188333.0,529813.0
086900,2026-07-13,2,-3129.0,1433.0,15629.0,-15784.0
089030,2026-07-13,2,419534.0,-128924.0,-1056675.0,120145.0
090360,2026-07-13,4,54224.0,18984.0,30706.0,82037.0
095340,2026-07-13,2,556621.0,-429747.0,2220543.0,-2241721.0
096770,2026-07-13,-1,-179099.0,617474.0,-73189.0,-325790.0
103590,2026-07-13,0,160326.0,9771.0,-307038.0,-137855.0
105560,2026-07-13,2,-868988.0,1393202.0,-2162552.0,2666385.0
108320,2026-07-13,2,8629.0,-18049.0,125435.0,-223357.0
108490,2026-07-13,-1,84890.0,-22733.0,-120871.0,-186885.0
121600,2026-07-13,2,-30819.0,38470.0,27431.0,-22478.0
128940,2026-07-13,2,23997.0,-9109.0,-20016.0,121387.0
131970,2026-07-13,2,233394.0,-80163.0,1071685.0,-661544.0
133690,2026-07-13,2,53834.0,-450692.0,660279.0,-2076185.0
138040,2026-07-13,2,-269.0,325437.0,-158619.0,1048217.0
145020,2026-07-13,3,-8931.0,11011.0,1124.0,42317.0
196170,2026-07-13,3,141552.0,78070.0,-151407.0,654004.0
207940,2026-07-13,3,4786.0,19938.0,114288.0,-5116.0
214150,2026-07-13,4,16596.0,123179.0,31792.0,282332.0
214450,2026-07-13,2,-63184.0,142569.0,-168513.0,506180.0
222800,2026-07-13,2,-228915.0,553808.0,-1220506.0,1998057.0
240810,2026-07-13,2,-213322.0,771742.0,95264.0,-1247213.0
247540,2026-07-13,3,80196.0,139034.0,449509.0,-167418.0
259960,2026-07-13,3,-30120.0,74480.0,10551.0,103918.0
267260,2026-07-13,3,1692.0,3154.0,-152537.0,40546.0
272210,2026-07-13,2,275723.0,-61453.0,625958.0,-401479.0
277810,2026-07-13,3,38996.0,26002.0,-70774.0,20770.0
278280,2026-07-13,2,-19365.0,42740.0,-113774.0,67850.0
278470,2026-07-13,2,-105315.0,28206.0,-438635.0,168290.0
293490,2026-07-13,2,-238076.0,413226.0,-1186624.0,545578.0
298040,2026-07-13,-1,13485.0,-12559.0,-10574.0,-4009.0
326030,2026-07-13,4,7869.0,37747.0,83356.0,52809.0
329180,2026-07-13,2,140061.0,-120876.0,380399.0,-266698.0
352820,2026-07-13,2,-58041.0,420740.0,-156578.0,722670.0
353200,2026-07-13,3,77911.0,140466.0,1781254.0,-1162409.0
360750,2026-07-13,-1,-274163.0,-4423911.0,871157.0,-18076572.0
373220,2026-07-13,2,27471.0,-196191.0,584727.0,-798919.0
375500,2026-07-13,3,165107.0,99488.0,912881.0,-90903.0
381180,2026-07-13,2,979651.0,-812973.0,1221865.0,-4059944.0
402340,2026-07-13,2,291579.0,-184939.0,-3153120.0,1635784.0
403870,2026-07-13,3,668562.0,113264.0,1241865.0,-10869059.0
454910,2026-07-13,4,187776.0,26190.0,227443.0,9612.0
458730,2026-07-13,2,5883.0,-2032805.0,36792.0,-8589790.0
