symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
032640,2026-08-24,2,-46969.0,287609.0,-634771.0,1240534.0
032830,2026-08-24,-1,-431242.0,115491.0,-213381.0,-167528.0
034020,2026-08-24,-1,-1570874.0,-622316.0,-1942216.0,80813.0
034730,2026-08-24,3,433.0,38906.0,278663.0,-140284.0
035420,2026-08-24,2,-156857.0,348742.0,-140324.0,1268435.0
035720,2026-08-24,-1,-375256.0,-1942583.0,2219544.0,-1799145.0
035900,2026-08-24,-1,35847.0,-439342.0,-896525.0,-849761.0
036930,2026-08-24,3,128414.0,-210121.0,630882.0,91978.0
039030,2026-08-24,2,-63525.0,85039.0,-236332.0,244182.0
039440,2026-08-24,0,-6110.0,-8829.0,82265.0,658.0
041510,2026-08-24,2,47796.0,-67808.0,65333.0,-87038.0
042660,2026-08-24,2,274622.0,-921526.0,2774386.0,-1355033.0
042700,2026-08-24,3,374213.0,-298684.0,814087.0,73849.0
047810,2026-08-24,-4,-74332.0,-148358.0,-653957.0,-486397.0
051910,2026-08-24,2,-4083.0,1536.0,60597.0,-26215.0
055550,2026-08-24,2,-326096.0,371893.0,-70284.0,552812.0
058470,2026-08-24,-4,-148674.0,-257525.0,-166315.0,-149847.0
064350,2026-08-24,2,102800.0,-214387.0,863311.0,-883524.0
066970,2026-08-24,2,-380628.0,589012.0,-898167.0,814739.0
067310,2026-08-24,2,42539.0,-788244.0,96527.0,-1055764.0
068270,2026-08-24,3,116222.0,-116975.0,957980.0,714183.0
078930,2026-08-24,2,-186230.0,301780.0,-1424289.0,1713211.0
079550,2026-08-24,2,87555.0,-131475.0,208486.0,-122342.0
086280,2026-08-24,0,-4206.0,-22736.0,119446.0,78600.0
086520,2026-08-24,2,142511.0,-404320.0,-52916.0,120569.0
086790,2026-08-24,2,-323211.0,270025.0,-565474.0,538629.0
086900,2026-08-24,-1,-59427.0,805.0,-36191.0,-7750.0
089030,2026-08-24,3,281867.0,-75183.0,587979.0,153778.0
090360,2026-08-24,-1,-47761.0,-21685.0,-170440.0,47217.0
095340,2026-08-24,2,-3098.0,67753.0,-251501.0,340225.0
096770,2026-08-24,4,268759.0,267355.0,663786.0,658238.0
103590,2026-08-24,2,105780.0,-190210.0,459037.0,-770279.0
105560,2026-08-24,-4,-198836.0,-174104.0,-435786.0,-157197.0
108320,2026-08-24,-4,-55697.0,-13241.0,-102267.0,-30318.0
108490,2026-08-24,-1,-99052.0,-180912.0,-247468.0,170092.0
121600,2026-08-24,2,22791.0,-19087.0,-41402.0,75805.0
128940,2026-08-24,2,-128449.0,127484.0,-43254.0,120313.0
131970,2026-08-24,-1,9774.0,-152283.0,-85831.0,-107176.0
133690,2026-08-24,2,710009.0,-1144250.0,1727902.0,-3228987.0
138040,2026-08-24,3,32005.0,-31982.0,22014.0,514212.0
145020,2026-08-24,-1,-4989.0,-19327.0,57625.0,-9880.0
196170,2026-08-24,3,163566.0,43857.0,-39550.0,10418.0
207940,2026-08-24,4,21014.0,238.0,89583.0,56704.0
214150,2026-08-24,-4,-558325.0,-42797.0,-1070864.0,-111286.0
214450,2026-08-24,3,172652.0,-48966.0,161961.0,353402.0
222800,2026-08-24,2,408776.0,-172573.0,564039.0,-456860.0
240810,2026-08-24,2,383875.0,-358025.0,786822.0,-414854.0
247540,2026-08-24,2,138112.0,-56511.0,-224960.0,129697.0
259960,2026-08-24,-4,-75116.0,-54870.0,-100279.0,-192332.0
267260,2026-08-24,2,22311.0,-61459.0,109789.0,-198246.0
272210,2026-08-24,-1,-24426.0,-121310.0,810432.0,-73938.0
277810,2026-08-24,2,8184.0,-78899.0,13287.0,-36618.0
278280,2026-08-24,2,26071.0,-38459.0,22734.0,-23117.0
278470,2026-08-24,4,115221.0,19140.0,126513.0,124583.0
293490,2026-08-24,-1,-324929.0,-5824.0,-500214.0,115115.0
298040,2026-08-24,2,25616.0,-33339.0,48790.0,-53194.0
326030,2026-08-24,3,14159.0,-10328.0,88108.0,21804.0
329180,2026-08-24,2,113243.0,-204407.0,143317.0,-201009.0
352820,2026-08-24,-1,-56384.0,-27807.0,130673.0,-653014.0
353200,2026-08-24,2,395861.0,-602470.0,197250.0,-226240.0
360750,2026-08-24,2,753745.0,-8299195.0,1191484.0,-24460892.0
373220,2026-08-24,3,64241.0,11725.0,-70981.0,483588.0
375500,2026-08-24,4,111215.0,39243.0,435671.0,419063.0
381180,2026-08-24,2,1049384.0,-1146128.0,2658553.0,-3356874.0
402340,2026-08-24,-1,-54396.0,-105160.0,917976.0,-728692.0
403870,2026-08-24,4,1058201.0,856309.0,898012.0,1220931.0
454910,2026-08-24,-1,-91138.0,-122346.0,-164288.0,84858.0
458730,2026-08-24,-4,-33706.0,-2455388.0,-28288.0,-7916931.0
